time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
6.964	-0.173572	0.02204	29.106	60.4489	55.2785	0.490114	14.8278	0.153377	-1.98904	1.98904	-0.393072	-2.02566	115.727	51.8338	0.160307	2.08213	0.2	
6.965	-0.171479	0.0220449	29.1577	60.6686	55.1213	0.496581	14.8	0.152772	-1.99371	1.99371	-0.396337	-2.03303	115.79	51.6564	0.160316	2.08938	0.2	
6.966	-0.169379	0.0220488	29.211	60.8853	54.9634	0.503064	14.7756	0.152147	-1.99885	1.99885	-0.399078	-2.04028	115.849	51.4783	0.160331	2.09676	0.2	
6.967	-0.16727	0.0220513	29.2661	61.0987	54.8049	0.509568	14.7562	0.151502	-2.00376	2.00376	-0.401903	-2.04744	115.904	51.2997	0.160352	2.10426	0.2	
6.968	-0.165155	0.0220522	29.3231	61.3089	54.6458	0.51609	14.7435	0.150837	-2.00833	2.00833	-0.404899	-2.05448	115.955	51.1206	0.160379	2.11187	0.2	
6.969	-0.163031	0.0220514	29.382	61.5156	54.4861	0.522621	14.7388	0.150151	-2.01282	2.01282	-0.40781	-2.06141	116.002	50.9408	0.160412	2.11959	0.2	
6.97	-0.1609	0.0220489	29.4429	61.719	54.3259	0.529103	14.9303	0.149446	-2.01745	2.01745	-0.41042	-2.06822	116.045	50.7606	0.16045	2.12739	0.2	
6.971	-0.158762	0.0220456	29.5054	61.9191	54.1652	0.535468	15.054	0.148723	-2.02387	2.02387	-0.410938	-2.07493	116.084	50.5798	0.160495	2.13495	0.2	
6.972	-0.156615	0.0220417	29.5697	62.1161	54.004	0.541733	15.1391	0.147996	-2.03222	2.03222	-0.40912	-2.08153	116.12	50.3986	0.160546	2.14236	0.2	
6.973	-0.154462	0.0220374	29.6355	62.3099	53.8423	0.547945	15.208	0.147262	-2.03976	2.03976	-0.407771	-2.08802	116.152	50.2168	0.160603	2.14969	0.2	
6.974	-0.152302	0.0220327	29.703	62.5006	53.6801	0.554134	15.2669	0.146518	-2.04536	2.04536	-0.408125	-2.09442	116.181	50.0346	0.160666	2.15697	0.2	
6.975	-0.150134	0.0220279	29.7721	62.6882	53.5174	0.560297	15.3171	0.145763	-2.04992	2.04992	-0.40944	-2.1007	116.206	49.852	0.160736	2.16421	0.2	
6.976	-0.147959	0.0220228	29.8428	62.8727	53.3542	0.566426	15.3607	0.144996	-2.05453	2.05453	-0.410714	-2.10688	116.227	49.6689	0.160812	2.17143	0.2	
6.977	-0.145777	0.0220176	29.9151	63.054	53.1906	0.572521	15.4005	0.144215	-2.05945	2.05945	-0.411684	-2.11296	116.245	49.4854	0.160895	2.17864	0.2	
6.978	-0.143587	0.0220123	29.989	63.2321	53.0265	0.578585	15.4388	0.143422	-2.06436	2.06436	-0.41259	-2.11893	116.259	49.3015	0.160984	2.18585	0.2	
6.979	-0.14139	0.0220069	30.0645	63.4069	52.862	0.584621	15.4759	0.142616	-2.06903	2.06903	-0.413627	-2.12479	116.269	49.1173	0.16108	2.19306	0.2	
6.98	-0.139187	0.0220014	30.1416	63.5786	52.697	0.590629	15.5118	0.141796	-2.07346	2.07346	-0.414769	-2.13054	116.276	48.9326	0.161183	2.20026	0.2	
6.981	-0.136976	0.0219959	30.2203	63.747	52.5316	0.596609	15.5465	0.140963	-2.07777	2.07777	-0.415904	-2.13618	116.279	48.7476	0.161292	2.20746	0.2	
6.982	-0.134757	0.0219903	30.3007	63.9121	52.3659	0.602558	15.5801	0.140117	-2.08201	2.08201	-0.416981	-2.14171	116.278	48.5623	0.161408	2.21466	0.2	
6.983	-0.132532	0.0219846	30.3827	64.0738	52.1997	0.608478	15.6128	0.139258	-2.08617	2.08617	-0.418015	-2.14713	116.274	48.3767	0.161531	2.22185	0.2	
6.984	-0.130299	0.0219789	30.4664	64.2322	52.0332	0.614368	15.6447	0.138385	-2.0902	2.0902	-0.419036	-2.15244	116.265	48.1907	0.16166	2.22905	0.2	
6.985	-0.128059	0.0219733	30.5517	64.3872	51.8663	0.620228	15.6757	0.1375	-2.09411	2.09411	-0.420049	-2.15764	116.254	48.0045	0.161796	2.23625	0.2	
6.986	-0.125812	0.0219675	30.6386	64.5388	51.6991	0.626057	15.7059	0.136602	-2.0979	2.0979	-0.421043	-2.16272	116.238	47.818	0.161939	2.24344	0.2	
6.987	-0.123558	0.0219618	30.7272	64.687	51.5316	0.631855	15.7352	0.135691	-2.10158	2.10158	-0.42201	-2.16768	116.219	47.6313	0.162089	2.25064	0.2	
6.988	-0.121297	0.0219561	30.8175	64.8317	51.3638	0.637621	15.7637	0.134767	-2.10515	2.10515	-0.422951	-2.17253	116.195	47.4443	0.162246	2.25783	0.2	
6.989	-0.119028	0.0219504	30.9095	64.9729	51.1956	0.643356	15.7914	0.133831	-2.1086	2.1086	-0.423867	-2.17726	116.169	47.2571	0.16241	2.26502	0.2	
6.99	-0.116752	0.0219447	31.0031	65.1106	51.0272	0.649059	15.8182	0.132882	-2.11194	2.11194	-0.42476	-2.18188	116.138	47.0697	0.162581	2.27222	0.2	
6.991	-0.114469	0.0219391	31.0985	65.2447	50.8585	0.654729	15.8442	0.131921	-2.11516	2.11516	-0.425629	-2.18637	116.103	46.8822	0.162759	2.27941	0.2	
6.992	-0.112179	0.0219335	31.1956	65.3752	50.6895	0.660367	15.8693	0.130948	-2.11826	2.11826	-0.426473	-2.19074	116.065	46.6944	0.162944	2.2866	0.2	
6.993	-0.109882	0.0219279	31.2943	65.5021	50.5203	0.665971	15.8936	0.129962	-2.12124	2.12124	-0.427291	-2.195	116.022	46.5065	0.163136	2.29378	0.2	
6.994	-0.107577	0.0219224	31.3948	65.6254	50.3509	0.671541	15.917	0.128965	-2.1241	2.1241	-0.428083	-2.19913	115.976	46.3185	0.163335	2.30097	0.2	
6.995	-0.105265	0.0219169	31.497	65.745	50.1813	0.677077	15.9395	0.127955	-2.12685	2.12685	-0.428849	-2.20314	115.926	46.1304	0.163541	2.30815	0.2	
6.996	-0.102947	0.0219115	31.601	65.8609	50.0115	0.682578	15.9612	0.126934	-2.12947	2.12947	-0.429589	-2.20702	115.872	45.9421	0.163754	2.31534	0.2	
6.997	-0.10062	0.0219062	31.7066	65.9731	49.8415	0.688045	15.9819	0.125902	-2.13197	2.13197	-0.430302	-2.21078	115.815	45.7538	0.163974	2.32252	0.2	
6.998	-0.0982872	0.0219009	31.8141	66.0816	49.6713	0.693476	16.0018	0.124858	-2.13435	2.13435	-0.430989	-2.21441	115.753	45.5654	0.164202	2.3297	0.2	
6.999	-0.0959467	0.0218957	31.9233	66.1862	49.501	0.698871	16.0208	0.123802	-2.13661	2.13661	-0.431648	-2.21792	115.687	45.377	0.164437	2.33688	0.2	
7	-0.0935991	0.0218906	32.0342	66.287	49.3305	0.70423	16.039	0.122735	-2.13874	2.13874	-0.432279	-2.2213	115.618	45.1885	0.164679	2.34405	0.2	
7.001	-0.0912443	0.0218855	32.147	66.384	49.1599	0.709552	16.0562	0.121658	-2.14075	2.14075	-0.432883	-2.22455	115.544	45	0.164928	2.35123	0.2	
7.002	-0.0888823	0.0218806	32.2615	66.4772	48.9892	0.714837	16.0725	0.120569	-2.14264	2.14264	-0.433459	-2.22767	115.466	44.8115	0.165185	2.3584	0.2	
7.003	-0.0865132	0.0218757	32.3778	66.5664	48.8184	0.720084	16.0879	0.11947	-2.1444	2.1444	-0.434006	-2.23066	115.385	44.623	0.165448	2.36557	0.2	
7.004	-0.0841369	0.021871	32.4959	66.6517	48.6475	0.725294	16.1024	0.11836	-2.14603	2.14603	-0.434525	-2.23352	115.299	44.4346	0.16572	2.37274	0.2	
7.005	-0.0817534	0.0218663	32.6158	66.7331	48.4765	0.730465	16.1159	0.11724	-2.14753	2.14753	-0.435015	-2.23625	115.21	44.2462	0.165998	2.37991	0.2	
7.006	-0.0793627	0.0218618	32.7376	66.8105	48.3055	0.735596	16.1285	0.116109	-2.14891	2.14891	-0.435475	-2.23884	115.116	44.0579	0.166284	2.38707	0.2	
7.007	-0.0769649	0.0218574	32.8611	66.8839	48.1345	0.740689	16.1402	0.114969	-2.15016	2.15016	-0.435907	-2.2413	115.018	43.8696	0.166577	2.39424	0.2	
7.008	-0.07456	0.0218531	32.9865	66.9532	47.9634	0.745741	16.1509	0.113818	-2.15128	2.15128	-0.436308	-2.24362	114.917	43.6815	0.166877	2.4014	0.2	
7.009	-0.0721479	0.0218489	33.1137	67.0185	47.7924	0.750754	16.1607	0.112658	-2.15227	2.15227	-0.43668	-2.24581	114.811	43.4935	0.167185	2.40856	0.2	
7.01	-0.0697286	0.0218448	33.2428	67.0797	47.6213	0.755725	16.1695	0.111488	-2.15313	2.15313	-0.437021	-2.24786	114.701	43.3056	0.1675	2.41571	0.2	
7.011	-0.0673021	0.0218409	33.3737	67.1368	47.4502	0.760655	16.1773	0.110309	-2.15386	2.15386	-0.437332	-2.24978	114.587	43.1178	0.167823	2.42287	0.2	
7.012	-0.0648686	0.0218371	33.5065	67.1898	47.2792	0.765543	16.1841	0.10912	-2.15446	2.15446	-0.437612	-2.25155	114.469	42.9303	0.168153	2.43002	0.2	
7.013	-0.0624278	0.0218334	33.6412	67.2386	47.1083	0.77039	16.19	0.107923	-2.15492	2.15492	-0.437862	-2.25319	114.347	42.7429	0.16849	2.43717	0.2	
7.014	-0.0599799	0.0218299	33.7778	67.2832	46.9373	0.775193	16.1949	0.106716	-2.15525	2.15525	-0.43808	-2.25468	114.221	42.5557	0.168835	2.44432	0.2	
7.015	-0.0575249	0.0218265	33.9162	67.3236	46.7665	0.779953	16.1987	0.105501	-2.15545	2.15545	-0.438266	-2.25603	114.09	42.3687	0.169187	2.45146	0.2	
7.016	-0.0550628	0.0218232	34.0565	67.3597	46.5958	0.78467	16.2016	0.104277	-2.15551	2.15551	-0.438421	-2.25725	113.955	42.182	0.169547	2.45861	0.2	
7.017	-0.0525934	0.0218201	34.1988	67.3916	46.4251	0.789343	16.2034	0.103045	-2.15543	2.15543	-0.438544	-2.25831	113.817	41.9955	0.169914	2.46575	0.2	
7.018	-0.050117	0.0218171	34.343	67.4192	46.2546	0.793971	16.2042	0.101805	-2.15522	2.15522	-0.438635	-2.25924	113.674	41.8093	0.170288	2.47289	0.2	
7.019	-0.0476334	0.0218143	34.4891	67.4425	46.0842	0.798553	16.2039	0.100556	-2.15487	2.15487	-0.438694	-2.26002	113.527	41.6233	0.17067	2.48003	0.2	
7.02	-0.0451427	0.0218117	34.6371	67.4614	45.914	0.803091	16.2027	0.0992998	-2.15439	2.15439	-0.43872	-2.26065	113.375	41.4377	0.171059	2.48716	0.2	
7.021	-0.0426448	0.0218092	34.787	67.4759	45.7439	0.807582	16.2003	0.0980358	-2.15377	2.15377	-0.438713	-2.26114	113.22	41.2524	0.171456	2.4943	0.2	
7.022	-0.0401398	0.0218068	34.939	67.4861	45.574	0.812027	16.1969	0.0967642	-2.153	2.153	-0.438673	-2.26148	113.06	41.0674	0.17186	2.50143	0.2	
7.023	-0.0376277	0.0218046	35.0928	67.4918	45.4043	0.816424	16.1924	0.0954854	-2.1521	2.1521	-0.438599	-2.26167	112.896	40.8827	0.172272	2.50857	0.2	
7.024	-0.0351085	0.0218026	35.2487	67.4931	45.2348	0.820774	16.1868	0.0941994	-2.15106	2.15106	-0.438493	-2.26172	112.728	40.6985	0.172691	2.5157	0.2	
7.025	-0.0325821	0.0218008	35.4065	67.49	45.0655	0.825076	16.1802	0.0929063	-2.14987	2.14987	-0.438352	-2.26161	112.555	40.5146	0.173117	2.52283	0.2	
7.026	-0.0300486	0.0217991	35.5663	67.4823	44.8965	0.82933	16.1724	0.0916065	-2.14855	2.14855	-0.438178	-2.26135	112.379	40.3311	0.173551	2.52996	0.2	
7.027	-0.0275079	0.0217976	35.7281	67.4701	44.7277	0.833535	16.1635	0.0903	-2.14708	2.14708	-0.437969	-2.26095	112.198	40.148	0.173992	2.53708	0.2	
7.028	-0.0249602	0.0217963	35.8919	67.4534	44.5591	0.83769	16.1535	0.088987	-2.14547	2.14547	-0.437726	-2.26038	112.013	39.9654	0.174441	2.54421	0.2	
7.029	-0.0224053	0.0217952	36.0577	67.4321	44.3909	0.841795	16.1424	0.0876677	-2.14372	2.14372	-0.437449	-2.25967	111.823	39.7832	0.174897	2.55134	0.2	
7.03	-0.0198433	0.0217942	36.2255	67.4062	44.2229	0.845849	16.1301	0.0863423	-2.14182	2.14182	-0.437137	-2.2588	111.629	39.6014	0.17536	2.55847	0.2	
7.031	-0.0172741	0.0217934	36.3953	67.3757	44.0552	0.849853	16.1166	0.0850109	-2.13978	2.13978	-0.436789	-2.25778	111.431	39.4202	0.175831	2.56559	0.2	
7.032	-0.0146978	0.0217928	36.5672	67.3406	43.8878	0.853805	16.102	0.0836737	-2.13759	2.13759	-0.436407	-2.25661	111.228	39.2394	0.176309	2.57272	0.2	
7.033	-0.0121144	0.0217924	36.7412	67.3008	43.7208	0.857705	16.0862	0.0823308	-2.13525	2.13525	-0.435989	-2.25527	111.022	39.0592	0.176795	2.57985	0.2	
7.034	-0.0095239	0.0217922	36.9171	67.2564	43.5541	0.861553	16.0693	0.0809825	-2.13277	2.13277	-0.435536	-2.25378	110.81	38.8794	0.177287	2.58698	0.2	
7.035	-0.00692624	0.0217922	37.0952	67.2072	43.3878	0.865348	16.0511	0.0796288	-2.13014	2.13014	-0.435047	-2.25214	110.595	38.7003	0.177787	2.5941	0.2	
7.036	-0.00432146	0.0217924	37.2753	67.1533	43.2218	0.869087	16.0391	0.0782699	-2.12736	2.12736	-0.434522	-2.25033	110.375	38.5217	0.178295	2.60123	0.2	
7.037	-0.00170958	0.0217928	37.4575	67.0947	43.0562	0.872765	16.0382	0.0769062	-2.1245	2.1245	-0.433901	-2.24837	110.151	38.3436	0.178809	2.60835	0.2	
7.038	0.000909363	0.0217937	37.6417	67.0314	42.8911	0.876377	16.0358	0.0755389	-2.12166	2.12166	-0.433053	-2.24624	109.922	38.1662	0.179331	2.61543	0.2	
7.039	0.00353533	0.0217949	37.828	66.9633	42.7263	0.879922	16.0317	0.0741696	-2.11883	2.11883	-0.431991	-2.24396	109.69	37.9893	0.17986	2.62247	0.2	
7.04	0.00616827	0.0217967	38.0163	66.8906	42.562	0.883401	16.0253	0.0727986	-2.11585	2.11585	-0.430879	-2.24152	109.453	37.8131	0.180396	2.62947	0.2	
7.041	0.00880817	0.0217991	38.2066	66.8131	42.3982	0.886817	16.0163	0.0714261	-2.11263	2.11263	-0.429814	-2.23893	109.211	37.6375	0.18094	2.63644	0.2	
7.042	0.011455	0.0218022	38.3989	66.7309	42.2348	0.890169	16.0044	0.0700521	-2.10918	2.10918	-0.428786	-2.23617	108.966	37.4626	0.18149	2.64338	0.2	
7.043	0.0141087	0.0218059	38.5932	66.6439	42.0718	0.893459	15.9892	0.0686768	-2.10556	2.10556	-0.427758	-2.23326	108.716	37.2883	0.182048	2.65028	0.2	
7.044	0.0167693	0.0218104	38.7895	66.5523	41.9094	0.896687	15.9705	0.0673	-2.10177	2.10177	-0.426717	-2.23019	108.462	37.1147	0.182614	2.65717	0.2	
7.045	0.0194368	0.0218157	38.9878	66.4559	41.7474	0.899854	15.948	0.0659217	-2.09781	2.09781	-0.425678	-2.22696	108.203	36.9419	0.183186	2.66403	0.2	
7.046	0.0221111	0.0218218	39.1881	66.3547	41.586	0.902962	15.9215	0.0645417	-2.09365	2.09365	-0.424656	-2.22357	107.941	36.7697	0.183766	2.67088	0.2	
7.047	0.0247922	0.0218287	39.3905	66.2488	41.425	0.90601	15.8911	0.06316	-2.0893	2.0893	-0.423657	-2.22002	107.674	36.5983	0.184352	2.67772	0.2	
7.048	0.0274802	0.0218364	39.5948	66.1381	41.2646	0.909001	15.8565	0.0617763	-2.08475	2.08475	-0.422677	-2.21631	107.403	36.4276	0.184946	2.68456	0.2	
7.049	0.030175	0.021845	39.8012	66.0226	41.1048	0.911936	15.8178	0.0603903	-2.08001	2.08001	-0.421712	-2.21244	107.127	36.2577	0.185547	2.69141	0.2	
7.05	0.0328767	0.0218543	40.0096	65.9023	40.9455	0.914815	15.775	0.0590017	-2.07508	2.07508	-0.42076	-2.20841	106.848	36.0885	0.186155	2.69826	0.2	
7.051	0.0355853	0.0218644	40.2201	65.7771	40.7867	0.917639	15.7283	0.0576102	-2.06995	2.06995	-0.419819	-2.20421	106.564	35.9202	0.18677	2.70513	0.2	
7.052	0.0383007	0.0218753	40.4327	65.647	40.6286	0.920408	15.6778	0.0562156	-2.06464	2.06464	-0.418887	-2.19985	106.276	35.7526	0.187392	2.71202	0.2	
7.053	0.0410231	0.0218867	40.6474	65.5119	40.471	0.923124	15.6237	0.0548176	-2.05914	2.05914	-0.417958	-2.19533	105.983	35.5859	0.18802	2.71894	0.2	
7.054	0.0437525	0.0218988	40.8642	65.3719	40.314	0.925786	15.5663	0.0534157	-2.05346	2.05346	-0.417026	-2.19063	105.686	35.42	0.188656	2.72589	0.2	
7.055	0.0464889	0.0219115	41.0832	65.2269	40.1577	0.928394	15.5058	0.0520098	-2.04759	2.04759	-0.416084	-2.18577	105.385	35.255	0.189298	2.73288	0.2	
7.056	0.0492323	0.0219246	41.3043	65.0768	40.002	0.930949	15.4425	0.0505996	-2.04156	2.04156	-0.415127	-2.18075	105.079	35.0908	0.189947	2.73991	0.2	
7.057	0.0519829	0.0219382	41.5277	64.9217	39.8469	0.93345	15.3769	0.0491849	-2.03535	2.03535	-0.414147	-2.17555	104.769	34.9275	0.190603	2.74698	0.2	
7.058	0.0547405	0.0219521	41.7533	64.7614	39.6924	0.935897	15.3092	0.0477655	-2.02898	2.02898	-0.413137	-2.17017	104.454	34.7651	0.191266	2.7541	0.2	
7.059	0.0575054	0.0219662	41.9812	64.5959	39.5387	0.938288	15.2397	0.0463412	-2.02244	2.02244	-0.412089	-2.16463	104.135	34.6037	0.191934	2.76126	0.2	
7.06	0.0602775	0.0219806	42.2115	64.4252	39.3856	0.940623	15.1689	0.0449119	-2.01575	2.01575	-0.410997	-2.15891	103.811	34.4431	0.19261	2.76848	0.2	
7.061	0.0630569	0.0219951	42.444	64.2493	39.2332	0.942901	15.0971	0.0434777	-2.0089	2.0089	-0.409853	-2.15301	103.482	34.2835	0.193291	2.77575	0.2	
7.062	0.0658436	0.0220097	42.6789	64.068	39.0814	0.945121	15.0246	0.0420385	-2.00191	2.00191	-0.408651	-2.14694	103.149	34.1248	0.193979	2.78306	0.2	
7.063	0.0686378	0.0220243	42.9162	63.8814	38.9305	0.947281	14.9517	0.0405943	-1.99477	1.99477	-0.407386	-2.14069	102.812	33.9671	0.194673	2.79042	0.2	
7.064	0.0714393	0.0220388	43.1559	63.6895	38.7802	0.949379	14.8787	0.0391454	-1.98748	1.98748	-0.406052	-2.13426	102.47	33.8104	0.195374	2.79782	0.2	
7.065	0.0742483	0.0220533	43.3981	63.4921	38.6307	0.951415	14.8058	0.0376918	-1.98006	1.98006	-0.404644	-2.12764	102.123	33.6546	0.19608	2.80527	0.2	
7.066	0.0770648	0.0220678	43.6427	63.2893	38.4819	0.953386	14.7333	0.0362338	-1.9725	1.9725	-0.40316	-2.12085	101.771	33.4999	0.196792	2.81276	0.2	
7.067	0.0798889	0.022082	43.8897	63.0811	38.3339	0.95529	14.6612	0.0347716	-1.9648	1.9648	-0.401596	-2.11387	101.415	33.3462	0.197511	2.82028	0.2	
7.068	0.0827205	0.0220962	44.1393	62.8674	38.1866	0.957127	14.5898	0.0333056	-1.95697	1.95697	-0.39995	-2.10671	101.054	33.1935	0.198235	2.82783	0.2	
7.069	0.0855597	0.0221102	44.3914	62.6481	38.0402	0.958895	14.5191	0.0318361	-1.949	1.949	-0.398222	-2.09936	100.688	33.0419	0.198964	2.83541	0.2	
7.07	0.0884065	0.022124	44.646	62.4234	37.8946	0.960591	14.4492	0.0303635	-1.94089	1.94089	-0.396412	-2.09183	100.318	32.8913	0.1997	2.843	0.2	
7.071	0.0912609	0.0221377	44.9031	62.1931	37.7497	0.962215	14.3799	0.0288881	-1.93265	1.93265	-0.39452	-2.08411	99.9428	32.7419	0.200441	2.85061	0.2	
7.072	0.094123	0.0221514	45.1627	61.9572	37.6057	0.963764	14.3113	0.0274104	-1.92427	1.92427	-0.392549	-2.07621	99.5629	32.5935	0.201187	2.85824	0.2	
7.073	0.0969926	0.0221649	45.4249	61.7158	37.4626	0.965238	14.2431	0.0259308	-1.91575	1.91575	-0.3905	-2.06812	99.1784	32.4462	0.20194	2.86586	0.2	
7.074	0.0998699	0.0221785	45.6896	61.4689	37.3202	0.966635	14.1753	0.0244498	-1.90708	1.90708	-0.388377	-2.05984	98.7891	32.3	0.202697	2.87349	0.2	
7.075	0.102755	0.022192	45.9569	61.2164	37.1788	0.967954	14.1077	0.0229676	-1.89827	1.89827	-0.386183	-2.05138	98.3951	32.1549	0.20346	2.88112	0.2	
7.076	0.105647	0.0222056	46.2267	60.9583	37.0382	0.969194	14.04	0.0214848	-1.88931	1.88931	-0.383922	-2.04273	97.9965	32.011	0.204228	2.88873	0.2	
7.077	0.108548	0.0222193	46.499	60.6947	36.8985	0.970354	13.972	0.0200016	-1.88019	1.88019	-0.3816	-2.0339	97.5932	31.8683	0.205001	2.89633	0.2	
7.078	0.111455	0.0222333	46.7738	60.4255	36.7597	0.971434	13.9033	0.0185185	-1.87092	1.87092	-0.37922	-2.02488	97.1852	31.7267	0.205779	2.90392	0.2	
7.079	0.11437	0.0222475	47.0511	60.1508	36.6218	0.972433	13.8336	0.0170358	-1.86149	1.86149	-0.376788	-2.01567	96.7725	31.5863	0.206562	2.91149	0.2	
7.08	0.117293	0.022262	47.331	59.8705	36.4848	0.97335	13.7627	0.0155537	-1.85189	1.85189	-0.374309	-2.00628	96.3553	31.4471	0.20735	2.91903	0.2	
7.081	0.120224	0.0222769	47.6134	59.5847	36.3487	0.974186	13.6902	0.0140725	-1.84212	1.84212	-0.371788	-1.9967	95.9334	31.3091	0.208143	2.92656	0.2	
7.082	0.123161	0.0222922	47.8982	59.2934	36.2135	0.97494	13.6157	0.0125923	-1.83218	1.83218	-0.369229	-1.98694	95.507	31.1723	0.208941	2.93406	0.2	
7.083	0.126107	0.0223081	48.1856	58.9966	36.0793	0.975612	13.539	0.0111134	-1.82206	1.82206	-0.366637	-1.977	95.076	31.0367	0.209744	2.94153	0.2	
7.084	0.129059	0.0223246	48.4754	58.6943	35.9461	0.976203	13.4596	0.00963569	-1.81176	1.81176	-0.364016	-1.96686	94.6404	30.9024	0.210551	2.94898	0.2	
7.085	0.132019	0.0223417	48.7677	58.3865	35.8138	0.976712	13.3772	0.00815935	-1.80128	1.80128	-0.361371	-1.95655	94.2003	30.7693	0.211363	2.95641	0.2	
7.086	0.134987	0.0223595	49.0625	58.0731	35.6825	0.97714	13.2916	0.00668433	-1.79061	1.79061	-0.358705	-1.94605	93.7557	30.6375	0.212179	2.96382	0.2	
7.087	0.137962	0.0223781	49.3597	57.7543	35.5522	0.977487	13.2025	0.00521058	-1.77975	1.77975	-0.356021	-1.93537	93.3065	30.5069	0.213	2.97121	0.2	
7.088	0.140944	0.0223975	49.6594	57.43	35.4229	0.977753	13.1095	0.00373798	-1.7687	1.7687	-0.353321	-1.9245	92.8529	30.3777	0.213824	2.97857	0.2	
7.089	0.143934	0.0224177	49.9616	57.1003	35.2945	0.97794	13.0125	0.0022664	-1.75745	1.75745	-0.350608	-1.91345	92.3948	30.2497	0.214653	2.98593	0.2	
7.09	0.146931	0.0224389	50.2662	56.765	35.1672	0.978047	12.9113	0.000795648	-1.74601	1.74601	-0.347882	-1.90221	91.9322	30.1231	0.215487	2.99327	0.2	
7.091	0.149935	0.0224609	50.5733	56.4242	35.0409	0.978075	12.8056	-0.000674501	-1.73438	1.73438	-0.345145	-1.89079	91.4651	29.9978	0.216324	3.00061	0.2	
7.092	0.152946	0.0224839	50.8829	56.078	34.9156	0.978025	12.6954	-0.0021443	-1.72254	1.72254	-0.342398	-1.87919	90.9936	29.8738	0.217165	3.00794	0.2	
7.093	0.155965	0.0225078	51.1949	55.7263	34.7914	0.977897	12.5805	-0.00361401	-1.71051	1.71051	-0.33964	-1.86741	90.5176	29.7511	0.218009	3.01527	0.2	
7.094	0.158992	0.0225327	51.5094	55.3691	34.6681	0.977691	12.4609	-0.00508395	-1.69828	1.69828	-0.336871	-1.85543	90.0372	29.6299	0.218858	3.0226	0.2	
7.095	0.162025	0.0225585	51.8265	55.0063	34.546	0.977408	12.3365	-0.00655441	-1.68585	1.68585	-0.334089	-1.84328	89.5523	29.5099	0.21971	3.02994	0.2	
7.096	0.165066	0.0225853	52.146	54.6381	34.4249	0.977048	12.2073	-0.00802571	-1.67322	1.67322	-0.331295	-1.83094	89.063	29.3914	0.220565	3.03728	0.2	
7.097	0.168115	0.0226131	52.468	54.2643	34.3049	0.976611	12.0733	-0.00949816	-1.6604	1.6604	-0.328486	-1.81841	88.5691	29.2742	0.221423	3.04465	0.2	
7.098	0.17117	0.0226417	52.7926	53.885	34.1859	0.976098	11.9346	-0.0109721	-1.64738	1.64738	-0.325661	-1.8057	88.0708	29.1585	0.222285	3.05202	0.2	
7.099	0.174233	0.0226713	53.1197	53.5001	34.068	0.975509	11.7913	-0.0124478	-1.63416	1.63416	-0.322818	-1.7928	87.5681	29.0441	0.22315	3.05942	0.2	
7.1	0.177304	0.0227018	53.4493	53.1096	33.9512	0.974844	11.6434	-0.0139255	-1.62075	1.62075	-0.319955	-1.77972	87.0608	28.9312	0.224017	3.06684	0.2	
7.101	0.180382	0.0227331	53.7816	52.7135	33.8355	0.974103	11.4911	-0.0154055	-1.60715	1.60715	-0.31707	-1.76645	86.5491	28.8197	0.224887	3.07428	0.2	
7.102	0.183468	0.0227653	54.1164	52.3119	33.721	0.973286	11.3345	-0.0168881	-1.59335	1.59335	-0.314161	-1.75299	86.0328	28.7096	0.225759	3.08174	0.2	
7.103	0.186561	0.0227982	54.4538	51.9046	33.6075	0.972393	11.1737	-0.0183735	-1.57937	1.57937	-0.311226	-1.73934	85.5121	28.601	0.226634	3.08923	0.2	
7.104	0.189661	0.0228319	54.7938	51.4917	33.4951	0.971424	11.009	-0.0198617	-1.5652	1.5652	-0.308264	-1.7255	84.9868	28.4938	0.227511	3.09675	0.2	
7.105	0.192769	0.0228664	55.1365	51.0731	33.3839	0.97038	10.8404	-0.0213531	-1.55084	1.55084	-0.305273	-1.71148	84.457	28.3881	0.22839	3.10429	0.2	
7.106	0.195885	0.0229015	55.4818	50.6488	33.2738	0.969258	10.6682	-0.0228475	-1.53629	1.53629	-0.302252	-1.69726	83.9227	28.2839	0.229271	3.11184	0.2	
7.107	0.199008	0.0229373	55.8298	50.2189	33.1649	0.968061	10.4924	-0.0243452	-1.52156	1.52156	-0.299199	-1.68285	83.3838	28.1811	0.230154	3.11942	0.2	
7.108	0.202139	0.0229738	56.1805	49.7833	33.0571	0.966787	10.3134	-0.0258461	-1.50665	1.50665	-0.296115	-1.66825	82.8404	28.0799	0.231038	3.12702	0.2	
7.109	0.205277	0.0230108	56.5339	49.3419	32.9505	0.965436	10.1312	-0.0273502	-1.49155	1.49155	-0.292997	-1.65346	82.2924	27.9801	0.231923	3.13463	0.2	
7.11	0.208423	0.0230484	56.8899	48.8948	32.845	0.964008	9.94597	-0.0288574	-1.47627	1.47627	-0.289848	-1.63848	81.7398	27.8819	0.232809	3.14226	0.2	
7.111	0.211577	0.0230866	57.2487	48.442	32.7407	0.962503	9.75788	-0.0303676	-1.46081	1.46081	-0.286666	-1.62331	81.1827	27.7852	0.233696	3.14988	0.2	
