time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.799	-0.233522	0.0233026	74.7445	-0.129595	45.7944	-45.1526	0.0503119	0	-0.0683486	
0.8	-0.233181	0.0233022	74.7223	-0.146303	45.7884	-45.1545	0.0504598	0	-0.0678351	
0.801	-0.232836	0.0233018	74.7001	-0.161944	45.7825	-45.1565	0.0506045	0	-0.0673517	
0.802	-0.232488	0.0233014	74.6779	-0.176518	45.7766	-45.1584	0.0507461	0	-0.0668987	
0.803	-0.232137	0.0233011	74.6557	-0.190024	45.7708	-45.1603	0.0508846	0	-0.0664759	
0.804	-0.231782	0.0233007	74.6334	-0.202461	45.7651	-45.1621	0.0510199	0	-0.0660835	
0.805	-0.231423	0.0233003	74.6111	-0.213828	45.7593	-45.164	0.0511521	0	-0.0657214	
0.806	-0.231061	0.0232999	74.5887	-0.224125	45.7537	-45.1659	0.0512811	0	-0.0653897	
0.807	-0.230696	0.0232995	74.5663	-0.233352	45.748	-45.1677	0.051407	0	-0.0650883	
0.808	-0.230327	0.0232991	74.5439	-0.241507	45.7425	-45.1695	0.0515298	0	-0.0648174	
0.809	-0.229955	0.0232987	74.5214	-0.248591	45.7369	-45.1713	0.0516494	0	-0.064577	
0.81	-0.229579	0.0232983	74.4989	-0.254603	45.7315	-45.1731	0.0517659	0	-0.0643669	
0.811	-0.2292	0.0232979	74.4764	-0.259544	45.726	-45.1749	0.0518792	0	-0.0641874	
0.812	-0.228817	0.0232975	74.4538	-0.263413	45.7207	-45.1767	0.0519893	0	-0.0640382	
0.813	-0.228431	0.0232971	74.4312	-0.266211	45.7153	-45.1784	0.0520963	0	-0.0639196	
0.814	-0.228042	0.0232967	74.4086	-0.267938	45.7101	-45.1802	0.0522002	0	-0.0638314	
0.815	-0.227648	0.0232962	74.3859	-0.268594	45.7048	-45.1819	0.0523009	0	-0.0637736	
0.816	-0.227252	0.0232958	74.3632	-0.26818	45.6997	-45.1836	0.0523984	0	-0.0637463	
0.817	-0.226852	0.0232954	74.3405	-0.266696	45.6946	-45.1853	0.0524928	0	-0.0637494	
0.818	-0.226448	0.023295	74.3177	-0.264143	45.6895	-45.1869	0.052584	0	-0.063783	
0.819	-0.226041	0.0232946	74.295	-0.260522	45.6845	-45.1886	0.0526721	0	-0.063847	
0.82	-0.22563	0.0232942	74.2721	-0.255834	45.6795	-45.1902	0.052757	0	-0.0639413	
0.821	-0.225216	0.0232938	74.2493	-0.250079	45.6746	-45.1919	0.0528387	0	-0.064066	
0.822	-0.224798	0.0232934	74.2264	-0.243259	45.6698	-45.1935	0.0529173	0	-0.0642211	
0.823	-0.224376	0.0232929	74.2035	-0.235375	45.665	-45.1951	0.0529927	0	-0.0644064	
0.824	-0.223951	0.0232925	74.1806	-0.226429	45.6602	-45.1967	0.0530649	0	-0.0646221	
0.825	-0.223523	0.0232921	74.1576	-0.216421	45.6555	-45.1982	0.053134	0	-0.0648679	
0.826	-0.22309	0.0232917	74.1346	-0.205354	45.6509	-45.1998	0.0532	0	-0.065144	
0.827	-0.222655	0.0232913	74.1116	-0.193228	45.6463	-45.2013	0.0532627	0	-0.0654503	
0.828	-0.222215	0.0232909	74.0886	-0.180047	45.6418	-45.2028	0.0533223	0	-0.0657866	
0.829	-0.221772	0.0232905	74.0655	-0.16581	45.6373	-45.2043	0.0533787	0	-0.0661531	
0.83	-0.221326	0.02329	74.0424	-0.150522	45.6329	-45.2058	0.053432	0	-0.0665495	
0.831	-0.220876	0.0232896	74.0193	-0.134183	45.6286	-45.2072	0.0534821	0	-0.0669759	
0.832	-0.220422	0.0232892	73.9962	-0.116796	45.6243	-45.2087	0.053529	0	-0.0674322	
0.833	-0.219965	0.0232888	73.973	-0.0983626	45.62	-45.2101	0.0535728	0	-0.0679184	
0.834	-0.219504	0.0232884	73.9499	-0.0788859	45.6158	-45.2115	0.0536134	0	-0.0684344	
0.835	-0.219039	0.023288	73.9267	-0.058368	45.6117	-45.2129	0.0536509	0	-0.06898	
0.836	-0.218571	0.0232876	73.9035	-0.0368116	45.6077	-45.2143	0.0536851	0	-0.0695554	
0.837	-0.218099	0.0232871	73.8803	-0.0142193	45.6036	-45.2157	0.0537162	0	-0.0701603	
0.838	-0.217624	0.0232867	73.857	0.0094061	45.5997	-45.217	0.0537442	0	-0.0707947	
0.839	-0.217145	0.0232863	73.8338	0.0340617	45.5958	-45.2183	0.053769	0	-0.0714585	
0.84	-0.216662	0.0232859	73.8105	0.0597445	45.592	-45.2196	0.0537906	0	-0.0721517	
0.841	-0.216176	0.0232855	73.7872	0.0864515	45.5882	-45.2209	0.0538091	0	-0.0728741	
0.842	-0.215686	0.0232851	73.764	0.114179	45.5845	-45.2222	0.0538244	0	-0.0736257	
0.843	-0.215192	0.0232847	73.7407	0.142925	45.5808	-45.2234	0.0538365	0	-0.0744064	
0.844	-0.214695	0.0232843	73.7174	0.172685	45.5772	-45.2246	0.0538455	0	-0.0752161	
0.845	-0.214194	0.0232839	73.694	0.203456	45.5737	-45.2259	0.0538513	0	-0.0760547	
0.846	-0.21369	0.0232835	73.6707	0.235234	45.5702	-45.227	0.053854	0	-0.0769221	
0.847	-0.213182	0.0232831	73.6474	0.268016	45.5668	-45.2282	0.0538535	0	-0.0778181	
0.848	-0.21267	0.0232827	73.6241	0.301797	45.5635	-45.2294	0.0538499	0	-0.0787428	
0.849	-0.212155	0.0232823	73.6008	0.336574	45.5602	-45.2305	0.0538432	0	-0.079696	
0.85	-0.211635	0.0232819	73.5774	0.372344	45.557	-45.2316	0.0538332	0	-0.0806775	
0.851	-0.211113	0.0232815	73.5541	0.409101	45.5538	-45.2327	0.0538202	0	-0.0816873	
0.852	-0.210586	0.0232811	73.5308	0.446843	45.5507	-45.2338	0.053804	0	-0.0827253	
0.853	-0.210056	0.0232807	73.5075	0.485563	45.5476	-45.2349	0.0537847	0	-0.0837912	
0.854	-0.209523	0.0232803	73.4842	0.525259	45.5446	-45.2359	0.0537622	0	-0.0848851	
0.855	-0.208985	0.0232799	73.4609	0.565926	45.5417	-45.2369	0.0537366	0	-0.0860068	
0.856	-0.208444	0.0232795	73.4376	0.607559	45.5389	-45.2379	0.0537079	0	-0.0871562	
0.857	-0.2079	0.0232791	73.4143	0.650154	45.5361	-45.2389	0.053676	0	-0.0883331	
0.858	-0.207352	0.0232787	73.391	0.693706	45.5333	-45.2399	0.053641	0	-0.0895373	
0.859	-0.2068	0.0232783	73.3677	0.73821	45.5307	-45.2408	0.0536029	0	-0.0907689	
0.86	-0.206244	0.0232779	73.3445	0.783661	45.5281	-45.2417	0.0535617	0	-0.0920276	
0.861	-0.205685	0.0232775	73.3212	0.830055	45.5255	-45.2426	0.0535174	0	-0.0933133	
0.862	-0.205122	0.0232771	73.298	0.877386	45.523	-45.2435	0.05347	0	-0.0946259	
0.863	-0.204556	0.0232767	73.2748	0.925649	45.5206	-45.2444	0.0534194	0	-0.0959651	
0.864	-0.203986	0.0232763	73.2517	0.97484	45.5183	-45.2452	0.0533658	0	-0.097331	
0.865	-0.203412	0.0232759	73.2285	1.02495	45.516	-45.246	0.0533091	0	-0.0987232	
0.866	-0.202834	0.0232755	73.2054	1.07598	45.5137	-45.2468	0.0532493	0	-0.100142	
0.867	-0.202253	0.0232751	73.1823	1.12792	45.5116	-45.2476	0.0531864	0	-0.101586	
0.868	-0.201669	0.0232747	73.1592	1.18076	45.5095	-45.2484	0.0531204	0	-0.103057	
0.869	-0.201081	0.0232744	73.1362	1.23451	45.5074	-45.2491	0.0530514	0	-0.104553	
0.87	-0.200489	0.023274	73.1131	1.28914	45.5055	-45.2498	0.0529793	0	-0.106075	
0.871	-0.199893	0.0232736	73.0902	1.34467	45.5036	-45.2505	0.0529041	0	-0.107623	
0.872	-0.199294	0.0232732	73.0672	1.40108	45.5017	-45.2512	0.0528258	0	-0.109196	
0.873	-0.198691	0.0232728	73.0443	1.45836	45.4999	-45.2519	0.0527446	0	-0.110794	
0.874	-0.198085	0.0232724	73.0214	1.51652	45.4982	-45.2525	0.0526602	0	-0.112417	
0.875	-0.197475	0.023272	72.9986	1.57554	45.4966	-45.2531	0.0525729	0	-0.114064	
0.876	-0.196862	0.0232716	72.9758	1.63541	45.495	-45.2537	0.0524825	0	-0.115737	
0.877	-0.196245	0.0232712	72.9531	1.69614	45.4935	-45.2543	0.052389	0	-0.117434	
0.878	-0.195624	0.0232708	72.9304	1.75772	45.492	-45.2549	0.0522926	0	-0.119155	
0.879	-0.195	0.0232704	72.9077	1.82013	45.4906	-45.2554	0.0521931	0	-0.1209	
0.88	-0.194372	0.02327	72.8852	1.88337	45.4893	-45.2559	0.0520907	0	-0.122669	
0.881	-0.19374	0.0232696	72.8626	1.94745	45.488	-45.2564	0.0519852	0	-0.124462	
0.882	-0.193105	0.0232693	72.8401	2.01234	45.4868	-45.2569	0.0518768	0	-0.126279	
0.883	-0.192467	0.0232689	72.8177	2.07804	45.4857	-45.2574	0.0517654	0	-0.128119	
0.884	-0.191825	0.0232685	72.7953	2.14455	45.4846	-45.2578	0.051651	0	-0.129982	
0.885	-0.191179	0.0232681	72.773	2.21186	45.4836	-45.2582	0.0515336	0	-0.131868	
0.886	-0.19053	0.0232677	72.7507	2.27996	45.4827	-45.2586	0.0514133	0	-0.133776	
0.887	-0.189877	0.0232673	72.7285	2.34885	45.4818	-45.259	0.05129	0	-0.135708	
0.888	-0.189221	0.0232668	72.7064	2.41851	45.481	-45.2593	0.0511638	0	-0.137662	
0.889	-0.188561	0.0232664	72.6844	2.48895	45.4803	-45.2597	0.0510347	0	-0.139638	
0.89	-0.187898	0.023266	72.6624	2.56014	45.4796	-45.26	0.0509027	0	-0.141636	
0.891	-0.187231	0.0232656	72.6404	2.6321	45.479	-45.2602	0.0507677	0	-0.143655	
0.892	-0.18656	0.0232652	72.6186	2.70481	45.4784	-45.2605	0.0506298	0	-0.145697	
0.893	-0.185887	0.0232648	72.5968	2.77825	45.4779	-45.2608	0.0504891	0	-0.14776	
0.894	-0.185209	0.0232644	72.5751	2.85244	45.4775	-45.261	0.0503454	0	-0.149844	
0.895	-0.184529	0.023264	72.5535	2.92735	45.4772	-45.2612	0.0501989	0	-0.151949	
0.896	-0.183844	0.0232636	72.532	3.00298	45.4769	-45.2614	0.0500495	0	-0.154074	
0.897	-0.183157	0.0232631	72.5106	3.07932	45.4766	-45.2615	0.0498973	0	-0.156221	
0.898	-0.182465	0.0232627	72.4892	3.15637	45.4765	-45.2617	0.0497422	0	-0.158387	
0.899	-0.181771	0.0232623	72.4679	3.23411	45.4764	-45.2618	0.0495843	0	-0.160574	
0.9	-0.181073	0.0232618	72.4467	3.31255	45.4763	-45.2619	0.0494236	0	-0.162781	
0.901	-0.180371	0.0232614	72.4257	3.39166	45.4764	-45.262	0.04926	0	-0.165007	
0.902	-0.179667	0.023261	72.4047	3.47145	45.4764	-45.2621	0.0490937	0	-0.167253	
0.903	-0.178958	0.0232605	72.3838	3.55191	45.4766	-45.2621	0.0489246	0	-0.169518	
0.904	-0.178247	0.0232601	72.363	3.63302	45.4768	-45.2621	0.0487527	0	-0.171802	
0.905	-0.177532	0.0232596	72.3423	3.71479	45.4771	-45.2621	0.048578	0	-0.174105	
0.906	-0.176813	0.0232592	72.3217	3.79719	45.4775	-45.2621	0.0484006	0	-0.176427	
0.907	-0.176091	0.0232587	72.3012	3.88023	45.4779	-45.2621	0.0482204	0	-0.178767	
0.908	-0.175366	0.0232583	72.2808	3.9639	45.4783	-45.262	0.0480375	0	-0.181125	
0.909	-0.174638	0.0232578	72.2605	4.04818	45.4789	-45.2619	0.0478519	0	-0.183501	
0.91	-0.173906	0.0232574	72.2404	4.13307	45.4795	-45.2618	0.0476636	0	-0.185895	
0.911	-0.173171	0.0232569	72.2203	4.21857	45.4801	-45.2617	0.0474726	0	-0.188306	
0.912	-0.172432	0.0232564	72.2004	4.30466	45.4809	-45.2615	0.0472789	0	-0.190734	
0.913	-0.171691	0.0232559	72.1805	4.39133	45.4816	-45.2614	0.0470826	0	-0.19318	
0.914	-0.170946	0.0232555	72.1608	4.47858	45.4825	-45.2612	0.0468836	0	-0.195642	
0.915	-0.170197	0.023255	72.1413	4.5664	45.4834	-45.261	0.0466819	0	-0.19812	
0.916	-0.169446	0.0232545	72.1218	4.65478	45.4844	-45.2608	0.0464777	0	-0.200615	
0.917	-0.168691	0.023254	72.1025	4.7437	45.4854	-45.2605	0.0462708	0	-0.203126	
0.918	-0.167933	0.0232535	72.0833	4.83318	45.4865	-45.2603	0.0460613	0	-0.205653	
0.919	-0.167172	0.023253	72.0642	4.92318	45.4877	-45.26	0.0458493	0	-0.208196	
0.92	-0.166407	0.0232524	72.0452	5.01371	45.4889	-45.2597	0.0456346	0	-0.210754	
0.921	-0.16564	0.0232519	72.0264	5.10476	45.4902	-45.2594	0.0454174	0	-0.213326	
0.922	-0.164869	0.0232514	72.0078	5.19632	45.4915	-45.259	0.0451977	0	-0.215914	
0.923	-0.164095	0.0232509	71.9892	5.28838	45.4929	-45.2587	0.0449754	0	-0.218516	
0.924	-0.163317	0.0232503	71.9708	5.38093	45.4944	-45.2583	0.0447507	0	-0.221133	
0.925	-0.162537	0.0232498	71.9526	5.47396	45.4959	-45.2579	0.0445234	0	-0.223764	
0.926	-0.161754	0.0232493	71.9345	5.56747	45.4975	-45.2574	0.0442936	0	-0.226409	
0.927	-0.160967	0.0232487	71.9165	5.66144	45.4992	-45.257	0.0440614	0	-0.229067	
0.928	-0.160178	0.0232481	71.8987	5.75587	45.5009	-45.2565	0.0438267	0	-0.231739	
0.929	-0.159385	0.0232476	71.881	5.85074	45.5026	-45.2561	0.0435896	0	-0.234424	
0.93	-0.158589	0.023247	71.8635	5.94606	45.5045	-45.2556	0.04335	0	-0.237122	
0.931	-0.15779	0.0232464	71.8461	6.0418	45.5064	-45.2551	0.043108	0	-0.239833	
0.932	-0.156988	0.0232458	71.8289	6.13797	45.5083	-45.2545	0.0428637	0	-0.242556	
0.933	-0.156183	0.0232453	71.8118	6.23455	45.5103	-45.254	0.0426169	0	-0.245291	
0.934	-0.155375	0.0232447	71.7949	6.33153	45.5124	-45.2534	0.0423678	0	-0.248038	
0.935	-0.154565	0.0232441	71.7782	6.42891	45.5145	-45.2528	0.0421164	0	-0.250797	
0.936	-0.153751	0.0232434	71.7616	6.52667	45.5167	-45.2522	0.0418626	0	-0.253567	
0.937	-0.152934	0.0232428	71.7452	6.62481	45.5189	-45.2516	0.0416065	0	-0.256349	
0.938	-0.152114	0.0232422	71.729	6.72331	45.5212	-45.2509	0.0413481	0	-0.259141	
0.939	-0.151291	0.0232416	71.7129	6.82218	45.5235	-45.2503	0.0410874	0	-0.261944	
0.94	-0.150466	0.0232409	71.697	6.9214	45.5259	-45.2496	0.0408245	0	-0.264758	
0.941	-0.149637	0.0232403	71.6813	7.02096	45.5284	-45.2489	0.0405593	0	-0.267582	
0.942	-0.148806	0.0232396	71.6657	7.12085	45.5309	-45.2482	0.0402918	0	-0.270415	
0.943	-0.147972	0.023239	71.6503	7.22106	45.5335	-45.2474	0.0400222	0	-0.273259	
0.944	-0.147134	0.0232383	71.6351	7.32159	45.5361	-45.2467	0.0397503	0	-0.276112	
0.945	-0.146295	0.0232376	71.6201	7.42242	45.5388	-45.2459	0.0394763	0	-0.278973	
0.946	-0.145452	0.0232369	71.6053	7.52355	45.5416	-45.2451	0.0392001	0	-0.281844	
0.947	-0.144606	0.0232362	71.5906	7.62496	45.5444	-45.2443	0.0389217	0	-0.284724	
0.948	-0.143758	0.0232355	71.5761	7.72666	45.5472	-45.2435	0.0386412	0	-0.287612	
0.949	-0.142907	0.0232348	71.5618	7.82862	45.5501	-45.2426	0.0383586	0	-0.290508	
0.95	-0.142053	0.0232341	71.5477	7.93085	45.5531	-45.2418	0.0380739	0	-0.293412	
0.951	-0.141197	0.0232334	71.5338	8.03332	45.5561	-45.2409	0.0377871	0	-0.296324	
0.952	-0.140337	0.0232327	71.5201	8.13604	45.5591	-45.24	0.0374983	0	-0.299243	
0.953	-0.139476	0.0232319	71.5066	8.23899	45.5623	-45.2391	0.0372074	0	-0.30217	
0.954	-0.138611	0.0232312	71.4933	8.34216	45.5654	-45.2382	0.0369144	0	-0.305103	
0.955	-0.137744	0.0232304	71.4801	8.44555	45.5687	-45.2372	0.0366195	0	-0.308043	
0.956	-0.136874	0.0232296	71.4672	8.54915	45.5719	-45.2363	0.0363226	0	-0.310989	
0.957	-0.136002	0.0232289	71.4545	8.65294	45.5753	-45.2353	0.0360236	0	-0.313942	
0.958	-0.135126	0.0232281	71.4419	8.75693	45.5786	-45.2343	0.0357228	0	-0.3169	
0.959	-0.134249	0.0232273	71.4296	8.86109	45.5821	-45.2333	0.0354199	0	-0.319865	
0.96	-0.133369	0.0232265	71.4175	8.96542	45.5855	-45.2323	0.0351152	0	-0.322834	
0.961	-0.132486	0.0232257	71.4055	9.06991	45.5891	-45.2312	0.0348086	0	-0.325809	
0.962	-0.131601	0.0232249	71.3938	9.17456	45.5926	-45.2302	0.0345	0	-0.328788	
0.963	-0.130713	0.0232241	71.3823	9.27935	45.5963	-45.2291	0.0341896	0	-0.331773	
0.964	-0.129823	0.0232232	71.371	9.38427	45.5999	-45.228	0.0338774	0	-0.334761	
0.965	-0.128931	0.0232224	71.3599	9.48932	45.6037	-45.2269	0.0335633	0	-0.337754	
0.966	-0.128035	0.0232215	71.3491	9.59449	45.6074	-45.2258	0.0332474	0	-0.340751	
0.967	-0.127138	0.0232207	71.3384	9.69977	45.6113	-45.2247	0.0329297	0	-0.343751	
0.968	-0.126238	0.0232198	71.328	9.80514	45.6151	-45.2235	0.0326102	0	-0.346755	
0.969	-0.125336	0.0232189	71.3177	9.91061	45.6191	-45.2223	0.032289	0	-0.349762	
0.97	-0.124432	0.0232181	71.3077	10.0162	45.623	-45.2212	0.031966	0	-0.352772	
0.971	-0.123525	0.0232172	71.298	10.1218	45.627	-45.22	0.0316413	0	-0.355784	
0.972	-0.122616	0.0232163	71.2884	10.2275	45.6311	-45.2188	0.0313149	0	-0.358799	
0.973	-0.121704	0.0232154	71.2791	10.3332	45.6352	-45.2176	0.0309868	0	-0.361816	
0.974	-0.12079	0.0232145	71.2699	10.439	45.6393	-45.2163	0.0306571	0	-0.364835	
0.975	-0.119874	0.0232135	71.261	10.5448	45.6435	-45.2151	0.0303257	0	-0.367855	
0.976	-0.118956	0.0232126	71.2524	10.6507	45.6477	-45.2138	0.0299927	0	-0.370877	
0.977	-0.118036	0.0232117	71.2439	10.7565	45.652	-45.2126	0.029658	0	-0.373901	
0.978	-0.117113	0.0232107	71.2357	10.8624	45.6563	-45.2113	0.0293218	0	-0.376925	
0.979	-0.116189	0.0232098	71.2278	10.9683	45.6607	-45.21	0.028984	0	-0.37995	
0.98	-0.115262	0.0232088	71.22	11.0742	45.6651	-45.2087	0.0286447	0	-0.382975	
0.981	-0.114333	0.0232078	71.2125	11.1801	45.6696	-45.2073	0.0283038	0	-0.386	
0.982	-0.113402	0.0232068	71.2052	11.2859	45.6741	-45.206	0.0279614	0	-0.389026	
0.983	-0.112469	0.0232059	71.1982	11.3917	45.6786	-45.2046	0.0276175	0	-0.392051	
0.984	-0.111533	0.0232049	71.1914	11.4975	45.6832	-45.2033	0.0272722	0	-0.395076	
0.985	-0.110596	0.0232039	71.1848	11.6032	45.6878	-45.2019	0.0269254	0	-0.398099	
0.986	-0.109657	0.0232028	71.1785	11.7089	45.6924	-45.2005	0.0265771	0	-0.401122	
0.987	-0.108716	0.0232018	71.1724	11.8145	45.6971	-45.1991	0.0262275	0	-0.404144	
0.988	-0.107773	0.0232008	71.1665	11.9201	45.7019	-45.1977	0.0258764	0	-0.407164	
0.989	-0.106828	0.0231998	71.1609	12.0255	45.7066	-45.1963	0.025524	0	-0.410182	
0.99	-0.105881	0.0231987	71.1555	12.1309	45.7114	-45.1948	0.0251702	0	-0.413199	
0.991	-0.104932	0.0231977	71.1504	12.2361	45.7163	-45.1934	0.024815	0	-0.416213	
0.992	-0.103981	0.0231966	71.1455	12.3413	45.7212	-45.1919	0.0244586	0	-0.419225	
0.993	-0.103028	0.0231956	71.1408	12.4464	45.7261	-45.1905	0.0241008	0	-0.422234	
0.994	-0.102074	0.0231945	71.1364	12.5513	45.731	-45.189	0.0237418	0	-0.42524	
0.995	-0.101118	0.0231934	71.1323	12.6561	45.736	-45.1875	0.0233815	0	-0.428243	
0.996	-0.10016	0.0231923	71.1284	12.7607	45.7411	-45.186	0.02302	0	-0.431243	
0.997	-0.0992002	0.0231912	71.1247	12.8653	45.7461	-45.1845	0.0226573	0	-0.434239	
0.998	-0.0982387	0.0231901	71.1213	12.9696	45.7512	-45.183	0.0222933	0	-0.437231	
0.999	-0.0972756	0.023189	71.1181	13.0738	45.7564	-45.1814	0.0219282	0	-0.44022	
1	-0.0963107	0.0231879	71.1152	13.1778	45.7615	-45.1799	0.0215619	0	-0.443204	
1.001	-0.0953442	0.0231868	71.1125	13.2817	45.7667	-45.1783	0.0211945	0	-0.446183	
1.002	-0.0943508	0.0231925	71.1142	13.3415	45.8253	-45.1927	0.020826	0	5	
1.003	-0.0933083	0.0232109	71.1238	13.3143	45.9885	-45.2339	0.0171686	0	5	
1.004	-0.092225	0.02324	71.1394	13.2023	46.2511	-45.2883	0.0105895	0	5	
1.005	-0.0911097	0.0232779	71.1595	13.008	46.608	-45.3431	0.00495281	0	5	
1.006	-0.0899667	0.0233239	71.183	12.7327	47.0568	-45.3932	0.000303611	0	5	
1.007	-0.0887997	0.0233777	71.2092	12.3816	47.5919	-45.438	-0.00387982	0	4.49149	
1.008	-0.0876249	0.0234351	71.2355	11.9835	48.1788	-45.4693	-0.00768561	0	1.46952	
1.009	-0.0864626	0.0234906	71.2588	11.5776	48.7711	-45.4784	-0.00947147	0	-0.368496	
1.01	-0.0853168	0.0235428	71.2785	11.1796	49.3521	-45.4699	-0.00867862	0	-0.59435	
1.011	-0.0841806	0.0235939	71.2961	10.7872	49.9267	-45.4562	-0.00733011	0	-0.229133	
1.012	-0.0830476	0.0236453	71.3128	10.3954	50.5027	-45.446	-0.00685176	0	-0.048173	
1.013	-0.081917	0.023697	71.3288	10.0035	51.0808	-45.44	-0.00716463	0	-0.132432	
1.014	-0.080791	0.023748	71.3437	9.61349	51.6581	-45.4354	-0.00757637	0	-0.252381	
1.015	-0.079671	0.0237974	71.3572	9.22696	52.2324	-45.4299	-0.0077052	0	-0.270271	
1.016	-0.078557	0.023845	71.3693	8.84377	52.8038	-45.4235	-0.00762185	0	-0.215947	
1.017	-0.0774484	0.0238907	71.3802	8.46322	53.3733	-45.4171	-0.00752882	0	-0.167473	
1.018	-0.0763448	0.0239343	71.3899	8.08496	53.9414	-45.411	-0.00751225	0	-0.155833	
1.019	-0.0752461	0.0239755	71.3984	7.70914	54.5078	-45.4052	-0.00753514	0	-0.16401	
1.02	-0.0741526	0.0240142	71.4058	7.33608	55.0722	-45.3994	-0.00753908	0	-0.168144	
1.021	-0.0730644	0.0240499	71.4118	6.96593	55.6344	-45.3935	-0.00750555	0	-0.16154	
1.022	-0.0719814	0.0240825	71.4167	6.59875	56.1943	-45.3876	-0.00744772	0	-0.15056	
1.023	-0.0709037	0.0241119	71.4203	6.23454	56.752	-45.3818	-0.00737977	0	-0.141783	
1.024	-0.0698312	0.0241379	71.4227	5.8734	57.3074	-45.3761	-0.00730277	0	-0.136296	
1.025	-0.0687641	0.0241603	71.4239	5.51544	57.8604	-45.3704	-0.00720975	0	-0.131921	
1.026	-0.0677024	0.0241791	71.4237	5.16077	58.4109	-45.3648	-0.00709458	0	-0.126948	
1.027	-0.0666462	0.0241942	71.4222	4.80953	58.9588	-45.3593	-0.00695498	0	-0.121337	
1.028	-0.0655957	0.0242055	71.4194	4.46181	59.5041	-45.3538	-0.00679038	0	-0.115807	
1.029	-0.0645508	0.024213	71.4151	4.11775	60.0466	-45.3484	-0.00659958	0	-0.110802	
1.03	-0.0635119	0.0242167	71.4094	3.77749	60.5864	-45.343	-0.00638015	0	-0.106271	
1.031	-0.0624789	0.0242167	71.4022	3.44115	61.1233	-45.3378	-0.00612928	0	-0.102005	
1.032	-0.0614522	0.0242131	71.3933	3.10893	61.6573	-45.3326	-0.00584439	0	-0.0979084	
1.033	-0.0604321	0.0242065	71.3827	2.78109	62.1884	-45.3276	-0.0055108	0	-0.0946287	
1.034	-0.0594193	0.0241974	71.3701	2.45793	62.7165	-45.3228	-0.00510354	0	-0.0930386	
1.035	-0.0584142	0.0241865	71.3554	2.13975	63.2415	-45.3182	-0.0046124	0	-0.0925211	
1.036	-0.0574172	0.024174	71.3384	1.82682	63.7632	-45.3137	-0.00404065	0	-0.0916894	
1.037	-0.0564286	0.0241605	71.319	1.5194	64.2818	-45.3094	-0.00339349	0	-0.0900922	
1.038	-0.0554487	0.0241462	71.2971	1.21771	64.7969	-45.3052	-0.00267779	0	-0.0881436	
1.039	-0.0544778	0.0241315	71.2725	0.921942	65.3087	-45.3011	-0.00190019	0	-0.0863254	
1.04	-0.053516	0.0241165	71.2452	0.632287	65.8169	-45.2971	-0.00106616	0	-0.0847669	
1.041	-0.0525634	0.0241015	71.2152	0.348912	66.3216	-45.2933	-0.000180226	0	-0.0833552	
1.042	-0.0516203	0.0240867	71.1823	0.0719731	66.8226	-45.2895	0.000753528	0	-0.0819842	
1.043	-0.0506866	0.0240722	71.1466	-0.198387	67.3199	-45.2859	0.00173118	0	-0.0806529	
1.044	-0.0497624	0.0240581	71.1079	-0.462038	67.8134	-45.2823	0.00274901	0	-0.0794171	
1.045	-0.0488476	0.0240445	71.0663	-0.718862	68.3031	-45.2789	0.00380366	0	-0.0783192	
1.046	-0.0479424	0.0240316	71.0217	-0.968748	68.7888	-45.2755	0.00489208	0	-0.0773692	
1.047	-0.0470466	0.0240192	70.9742	-1.2116	69.2705	-45.2722	0.00601153	0	-0.0765636	
1.048	-0.0461602	0.0240076	70.9237	-1.44731	69.7482	-45.269	0.00715948	0	-0.0759037	
1.049	-0.0452832	0.0239967	70.8703	-1.67581	70.2217	-45.2658	0.00833357	0	-0.0753992	
1.05	-0.0444153	0.0239866	70.8138	-1.89702	70.691	-45.2627	0.00953167	0	-0.0750612	
1.051	-0.0435566	0.0239772	70.7545	-2.11086	71.156	-45.2597	0.0107518	0	-0.0748978	
1.052	-0.0427069	0.0239685	70.6921	-2.31727	71.6167	-45.2568	0.0119921	0	-0.0749141	
1.053	-0.041866	0.0239606	70.6269	-2.51618	72.073	-45.2539	0.0132509	0	-0.075114	
1.054	-0.0410339	0.0239534	70.5588	-2.70753	72.5248	-45.2511	0.0145268	0	-0.0755018	
1.055	-0.0402104	0.0239469	70.4877	-2.89129	72.9721	-45.2483	0.0158181	0	-0.0760817	
1.056	-0.0393952	0.0239411	70.4139	-3.06739	73.4148	-45.2456	0.0171236	0	-0.0768576	
1.057	-0.0385883	0.023936	70.3372	-3.23579	73.8529	-45.243	0.0184421	0	-0.0778327	
1.058	-0.0377894	0.0239315	70.2578	-3.39646	74.2862	-45.2404	0.0197724	0	-0.0790094	
1.059	-0.0369984	0.0239276	70.1756	-3.54935	74.7147	-45.2378	0.0211135	0	-0.08039	
1.06	-0.0362151	0.0239242	70.0907	-3.69443	75.1384	-45.2353	0.0224642	0	-0.0819764	
1.061	-0.0354392	0.0239214	70.0031	-3.83166	75.5572	-45.2329	0.0238238	0	-0.0837703	
1.062	-0.0346707	0.0239191	69.9129	-3.96102	75.9711	-45.2304	0.0251912	0	-0.0857731	
1.063	-0.0339092	0.0239172	69.8202	-4.08248	76.3799	-45.2281	0.0265657	0	-0.0879858	
