time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
5.748	-1.69172	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.47677e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199488	0.2	
5.749	-1.69152	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.47502e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199489	0.2	
5.75	-1.69132	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.47326e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199489	0.2	
5.751	-1.69112	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.47151e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.19949	0.2	
5.752	-1.69092	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.46977e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199491	0.2	
5.753	-1.69072	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.46802e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199491	0.2	
5.754	-1.69053	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.46628e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199492	0.2	
5.755	-1.69033	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.46453e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199492	0.2	
5.756	-1.69013	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.46279e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199493	0.2	
5.757	-1.68993	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.46106e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199494	0.2	
5.758	-1.68973	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.45932e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199494	0.2	
5.759	-1.68953	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.45759e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199495	0.2	
5.76	-1.68933	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.45585e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199495	0.2	
5.761	-1.68913	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.45412e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199496	0.2	
5.762	-1.68893	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.4524e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199497	0.2	
5.763	-1.68873	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.45067e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199497	0.2	
5.764	-1.68853	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.44895e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199498	0.2	
5.765	-1.68833	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.44722e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199498	0.2	
5.766	-1.68813	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.4455e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199499	0.2	
5.767	-1.68793	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.44379e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.1995	0.2	
5.768	-1.68773	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.44207e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.1995	0.2	
5.769	-1.68753	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.44036e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199501	0.2	
5.77	-1.68733	0.0231557	71.8372	15.9664	46.5328	0.197112	9.2214	1.43865e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199501	0.2	
5.771	-1.68713	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.43694e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199502	0.2	
5.772	-1.68693	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.43523e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199503	0.2	
5.773	-1.68673	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.43352e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199503	0.2	
5.774	-1.68654	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.43182e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199504	0.2	
5.775	-1.68634	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.43012e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199504	0.2	
5.776	-1.68614	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.42842e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199505	0.2	
5.777	-1.68594	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.42672e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199506	0.2	
5.778	-1.68574	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.42503e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199506	0.2	
5.779	-1.68554	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.42333e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199507	0.2	
5.78	-1.68534	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.42164e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199507	0.2	
5.781	-1.68514	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.41995e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199508	0.2	
5.782	-1.68494	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.41826e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199509	0.2	
5.783	-1.68474	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.41658e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199509	0.2	
5.784	-1.68454	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.41489e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.19951	0.2	
5.785	-1.68434	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.41321e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.19951	0.2	
5.786	-1.68414	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.41153e-05	-0.535038	0.535038	-0.0688051	-0.535038	62.4991	45	0.259375	0.199511	0.2	
5.787	-1.68394	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.40986e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199511	0.2	
5.788	-1.68374	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.40818e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199512	0.2	
5.789	-1.68354	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.40651e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199513	0.2	
5.79	-1.68334	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.40483e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199513	0.2	
5.791	-1.68314	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.40316e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199514	0.2	
5.792	-1.68294	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.4015e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199514	0.2	
5.793	-1.68274	0.0231557	71.8373	15.9664	46.5328	0.197112	9.2214	1.39983e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199515	0.2	
5.794	-1.68255	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.39817e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199515	0.2	
5.795	-1.68235	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.3965e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199516	0.2	
5.796	-1.68215	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.39484e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199517	0.2	
5.797	-1.68195	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.39319e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199517	0.2	
5.798	-1.68175	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.39153e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199518	0.2	
5.799	-1.68155	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.38988e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199518	0.2	
5.8	-1.68135	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.38822e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199519	0.2	
5.801	-1.68115	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.38657e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199519	0.2	
5.802	-1.68095	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.38493e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19952	0.2	
5.803	-1.68075	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.38328e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199521	0.2	
5.804	-1.68055	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.38164e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199521	0.2	
5.805	-1.68035	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.37999e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199522	0.2	
5.806	-1.68015	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.37835e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199522	0.2	
5.807	-1.67995	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.37671e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199523	0.2	
5.808	-1.67975	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.37508e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199523	0.2	
5.809	-1.67955	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.37344e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199524	0.2	
5.81	-1.67935	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.37181e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199525	0.2	
5.811	-1.67915	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.37018e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199525	0.2	
5.812	-1.67895	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.36855e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199526	0.2	
5.813	-1.67875	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.36692e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199526	0.2	
5.814	-1.67855	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.3653e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199527	0.2	
5.815	-1.67836	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.36368e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199527	0.2	
5.816	-1.67816	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.36205e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199528	0.2	
5.817	-1.67796	0.0231557	71.8374	15.9664	46.5328	0.197112	9.2214	1.36044e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199529	0.2	
5.818	-1.67776	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.35882e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199529	0.2	
5.819	-1.67756	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.3572e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19953	0.2	
5.82	-1.67736	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.35559e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19953	0.2	
5.821	-1.67716	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.35398e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199531	0.2	
5.822	-1.67696	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.35237e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199531	0.2	
5.823	-1.67676	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.35076e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199532	0.2	
5.824	-1.67656	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.34915e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199532	0.2	
5.825	-1.67636	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.34755e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199533	0.2	
5.826	-1.67616	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.34595e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199534	0.2	
5.827	-1.67596	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.34435e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199534	0.2	
5.828	-1.67576	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.34275e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199535	0.2	
5.829	-1.67556	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.34115e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199535	0.2	
5.83	-1.67536	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.33956e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199536	0.2	
5.831	-1.67516	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.33797e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199536	0.2	
5.832	-1.67496	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.33638e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199537	0.2	
5.833	-1.67476	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.33479e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199537	0.2	
5.834	-1.67456	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.3332e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199538	0.2	
5.835	-1.67436	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.33161e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199538	0.2	
5.836	-1.67417	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.33003e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199539	0.2	
5.837	-1.67397	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.32845e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19954	0.2	
5.838	-1.67377	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.32687e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19954	0.2	
5.839	-1.67357	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.32529e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199541	0.2	
5.84	-1.67337	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.32372e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199541	0.2	
5.841	-1.67317	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.32214e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199542	0.2	
5.842	-1.67297	0.0231557	71.8375	15.9664	46.5328	0.197112	9.2214	1.32057e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199542	0.2	
5.843	-1.67277	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.319e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199543	0.2	
5.844	-1.67257	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.31743e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199543	0.2	
5.845	-1.67237	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.31587e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199544	0.2	
5.846	-1.67217	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.3143e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199544	0.2	
5.847	-1.67197	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.31274e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199545	0.2	
5.848	-1.67177	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.31118e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199546	0.2	
5.849	-1.67157	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.30962e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199546	0.2	
5.85	-1.67137	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.30806e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199547	0.2	
5.851	-1.67117	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.30651e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199547	0.2	
5.852	-1.67097	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.30495e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199548	0.2	
5.853	-1.67077	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.3034e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199548	0.2	
5.854	-1.67057	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.30185e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199549	0.2	
5.855	-1.67037	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.3003e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199549	0.2	
5.856	-1.67017	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.29876e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19955	0.2	
5.857	-1.66997	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.29721e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19955	0.2	
5.858	-1.66978	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.29567e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199551	0.2	
5.859	-1.66958	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.29413e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199551	0.2	
5.86	-1.66938	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.29259e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199552	0.2	
5.861	-1.66918	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.29105e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199553	0.2	
5.862	-1.66898	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.28952e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199553	0.2	
5.863	-1.66878	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.28799e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199554	0.2	
5.864	-1.66858	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.28645e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199554	0.2	
5.865	-1.66838	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.28492e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199555	0.2	
5.866	-1.66818	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.2834e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199555	0.2	
5.867	-1.66798	0.0231557	71.8376	15.9664	46.5328	0.197112	9.2214	1.28187e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199556	0.2	
5.868	-1.66778	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.28035e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199556	0.2	
5.869	-1.66758	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.27882e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199557	0.2	
5.87	-1.66738	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.2773e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199557	0.2	
5.871	-1.66718	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.27578e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199558	0.2	
5.872	-1.66698	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.27427e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199558	0.2	
5.873	-1.66678	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.27275e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199559	0.2	
5.874	-1.66658	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.27124e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199559	0.2	
5.875	-1.66638	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.26973e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19956	0.2	
5.876	-1.66618	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.26822e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19956	0.2	
5.877	-1.66598	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.26671e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199561	0.2	
5.878	-1.66578	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.2652e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199561	0.2	
5.879	-1.66558	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.2637e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199562	0.2	
5.88	-1.66538	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.2622e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199563	0.2	
5.881	-1.66519	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.26069e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199563	0.2	
5.882	-1.66499	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.2592e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199564	0.2	
5.883	-1.66479	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.2577e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199564	0.2	
5.884	-1.66459	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.2562e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199565	0.2	
5.885	-1.66439	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.25471e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199565	0.2	
5.886	-1.66419	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.25322e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199566	0.2	
5.887	-1.66399	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.25173e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199566	0.2	
5.888	-1.66379	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.25024e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199567	0.2	
5.889	-1.66359	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.24875e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199567	0.2	
5.89	-1.66339	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.24727e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199568	0.2	
5.891	-1.66319	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.24578e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199568	0.2	
5.892	-1.66299	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.2443e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199569	0.2	
5.893	-1.66279	0.0231557	71.8377	15.9664	46.5328	0.197112	9.2214	1.24282e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199569	0.2	
5.894	-1.66259	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.24134e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19957	0.2	
