time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
6.852	-1.12948	0.0231424	106.5	2.61455	26.5581	0.671622	10.1743	-0.145615	0.0177791	-0.0177791	-0.0232406	-0.0876144	29.1727	23.7357	0.259322	0.271601	0.2	
6.853	-1.12923	0.0231337	106.603	2.19258	26.5658	0.665444	10.1815	-0.14448	0.0307867	-0.0307867	-0.0199401	-0.0734742	28.7584	23.7703	0.259539	0.252914	0.2	
6.854	-1.12901	0.0231253	106.703	1.77246	26.5753	0.659235	10.1879	-0.143339	0.0437289	-0.0437289	-0.0166515	-0.0593956	28.3477	23.8068	0.259757	0.234352	0.2	
6.855	-1.1288	0.0231173	106.799	1.35419	26.5866	0.652995	10.1937	-0.14219	0.0566049	-0.0566049	-0.0133748	-0.0453793	27.9407	23.8452	0.259976	0.215915	0.2	
6.856	-1.12861	0.0231097	106.893	0.937802	26.5996	0.646724	10.1988	-0.141034	0.0694135	-0.0694135	-0.01011	-0.031426	27.5374	23.8855	0.260197	0.197601	0.2	
6.857	-1.12844	0.0231023	106.982	0.523314	26.6145	0.640423	10.2033	-0.139871	0.082154	-0.082154	-0.00685687	-0.0175364	27.1378	23.9277	0.260418	0.179409	0.2	
6.858	-1.12829	0.0230953	107.069	0.110747	26.6312	0.634094	10.2071	-0.1387	0.0948254	-0.0948254	-0.00361559	-0.00371116	26.7419	23.9717	0.26064	0.16134	0.2	
6.859	-1.12815	0.0230886	107.151	-0.299879	26.6497	0.627735	10.2104	-0.137522	0.107427	-0.107427	-0.000386181	0.010049	26.3498	24.0176	0.260864	0.143393	0.2	
6.86	-1.12804	0.0230822	107.231	-0.70854	26.6699	0.621349	10.213	-0.136336	0.119957	-0.119957	0.00283128	0.0237434	25.9614	24.0653	0.261088	0.125567	0.2	
6.861	-1.12794	0.0230761	107.307	-1.11522	26.692	0.614935	10.2151	-0.135143	0.132416	-0.132416	0.0060367	0.0373713	25.5768	24.1149	0.261314	0.107862	0.2	
6.862	-1.12786	0.0230703	107.38	-1.51988	26.7158	0.608494	10.2167	-0.133942	0.144802	-0.144802	0.00922995	0.0509318	25.196	24.1664	0.26154	0.0902764	0.2	
6.863	-1.12779	0.0230648	107.449	-1.92252	26.7415	0.602028	10.2177	-0.132733	0.157115	-0.157115	0.0124109	0.0644243	24.819	24.2197	0.261768	0.0728102	0.2	
6.864	-1.12775	0.0230595	107.516	-2.32311	26.7689	0.595536	10.2182	-0.131517	0.169353	-0.169353	0.0155794	0.077848	24.4458	24.2749	0.261997	0.0554627	0.2	
6.865	-1.12772	0.0230545	107.578	-2.72161	26.7981	0.589019	10.2182	-0.130292	0.181517	-0.181517	0.0187352	0.0912021	24.0765	24.3319	0.262226	0.0382334	0.2	
6.866	-1.1277	0.0230497	107.638	-3.11802	26.8291	0.582478	10.2176	-0.12906	0.193604	-0.193604	0.0218782	0.104486	23.7111	24.3907	0.262457	0.0211215	0.2	
6.867	-1.12771	0.0230452	107.694	-3.5123	26.8619	0.575913	10.2166	-0.12782	0.205615	-0.205615	0.0250081	0.117698	23.3496	24.4514	0.262689	0.00412666	0.2	
6.868	-1.12773	0.0230409	107.746	-3.90444	26.8965	0.569325	10.215	-0.126572	0.217548	-0.217548	0.0281247	0.130839	22.992	24.5139	0.262922	-0.0127519	0.2	
6.869	-1.12777	0.0230369	107.796	-4.29439	26.9328	0.562715	10.2129	-0.125316	0.229403	-0.229403	0.0312279	0.143907	22.6384	24.5782	0.263156	-0.0295147	0.2	
6.87	-1.12782	0.0230331	107.841	-4.68216	26.9709	0.556083	10.2104	-0.124052	0.241179	-0.241179	0.0343173	0.156901	22.2888	24.6443	0.263391	-0.0461624	0.2	
6.871	-1.12789	0.0230295	107.884	-5.0677	27.0108	0.549429	10.2073	-0.12278	0.252874	-0.252874	0.0373928	0.16982	21.9431	24.7123	0.263627	-0.0626955	0.2	
6.872	-1.12798	0.0230261	107.923	-5.45098	27.0524	0.542756	10.2037	-0.121499	0.26449	-0.26449	0.040454	0.182664	21.6014	24.782	0.263864	-0.0791147	0.2	
6.873	-1.12808	0.0230229	107.959	-5.832	27.0958	0.536062	10.1996	-0.120211	0.276023	-0.276023	0.0435007	0.195432	21.2638	24.8535	0.264102	-0.0954206	0.2	
6.874	-1.1282	0.0230199	107.992	-6.21071	27.141	0.529349	10.1951	-0.118914	0.287474	-0.287474	0.0465326	0.208123	20.9303	24.9269	0.264342	-0.111614	0.2	
6.875	-1.12834	0.0230171	108.021	-6.5871	27.1879	0.522617	10.19	-0.117608	0.298842	-0.298842	0.0495495	0.220736	20.6008	25.002	0.264582	-0.127695	0.2	
6.876	-1.12849	0.0230145	108.047	-6.96114	27.2366	0.515868	10.1844	-0.116295	0.310126	-0.310126	0.052551	0.23327	20.2754	25.0788	0.264823	-0.143664	0.2	
6.877	-1.12866	0.0230121	108.07	-7.33279	27.287	0.5091	10.1782	-0.114973	0.321326	-0.321326	0.055537	0.245724	19.9542	25.1575	0.265065	-0.159523	0.2	
6.878	-1.12884	0.0230099	108.089	-7.70204	27.3391	0.502317	10.1716	-0.113642	0.332439	-0.332439	0.0585071	0.258098	19.6371	25.2379	0.265309	-0.175272	0.2	
6.879	-1.12904	0.0230079	108.105	-8.06885	27.393	0.495517	10.1644	-0.112303	0.343467	-0.343467	0.061461	0.27039	19.3241	25.3201	0.265553	-0.19091	0.2	
6.88	-1.12925	0.023006	108.117	-8.4332	27.4486	0.488701	10.1567	-0.110955	0.354407	-0.354407	0.0643985	0.282599	19.0154	25.404	0.265798	-0.20644	0.2	
6.881	-1.12948	0.0230043	108.127	-8.79506	27.5059	0.481871	10.1484	-0.109599	0.365259	-0.365259	0.0673192	0.294725	18.7108	25.4897	0.266045	-0.221861	0.2	
6.882	-1.12973	0.0230028	108.133	-9.15441	27.565	0.475026	10.1395	-0.108234	0.376023	-0.376023	0.070223	0.306767	18.4106	25.5771	0.266292	-0.237175	0.2	
6.883	-1.12999	0.0230015	108.135	-9.51121	27.6257	0.468168	10.1301	-0.10686	0.386697	-0.386697	0.0731094	0.318724	18.1145	25.6662	0.266541	-0.252381	0.2	
6.884	-1.13026	0.0230003	108.135	-9.86543	27.6882	0.461296	10.1201	-0.105478	0.39728	-0.39728	0.0759782	0.330594	17.8228	25.757	0.26679	-0.267481	0.2	
6.885	-1.13055	0.0229993	108.13	-10.2171	27.7524	0.454413	10.1095	-0.104087	0.407772	-0.407772	0.0788291	0.342377	17.5353	25.8496	0.26704	-0.282474	0.2	
6.886	-1.13086	0.0229984	108.123	-10.566	27.8183	0.447518	10.0983	-0.102686	0.418172	-0.418172	0.0816618	0.354072	17.2522	25.9438	0.267291	-0.297363	0.2	
6.887	-1.13118	0.0229977	108.112	-10.9124	27.8858	0.440611	10.0864	-0.101277	0.428479	-0.428479	0.0844761	0.365677	16.9735	26.0397	0.267543	-0.312146	0.2	
6.888	-1.13151	0.0229972	108.098	-11.256	27.9551	0.433695	10.0739	-0.0998595	0.438693	-0.438693	0.0872716	0.377193	16.6991	26.1374	0.267797	-0.326825	0.2	
6.889	-1.13186	0.0229968	108.081	-11.5969	28.026	0.426768	10.0608	-0.0984326	0.448811	-0.448811	0.0900482	0.388617	16.4291	26.2367	0.268051	-0.341401	0.2	
6.89	-1.13222	0.0229966	108.06	-11.9351	28.0986	0.419833	10.047	-0.0969967	0.458835	-0.458835	0.0928054	0.39995	16.1635	26.3376	0.268305	-0.355873	0.2	
6.891	-1.1326	0.0229966	108.036	-12.2705	28.1729	0.412889	10.0325	-0.0955518	0.468762	-0.468762	0.0955431	0.411189	15.9024	26.4403	0.268561	-0.370244	0.2	
6.892	-1.13299	0.0229966	108.009	-12.6031	28.2488	0.405937	10.0172	-0.0940978	0.478591	-0.478591	0.098261	0.422334	15.6457	26.5445	0.268818	-0.384512	0.2	
6.893	-1.1334	0.0229969	107.978	-12.9329	28.3264	0.398975	10.0168	-0.0926346	0.488323	-0.488323	0.100959	0.433385	15.3936	26.6504	0.269075	-0.398678	0.2	
6.894	-1.13382	0.0229974	107.944	-13.2598	28.4057	0.391996	10.0155	-0.0911635	0.497839	-0.497839	0.103769	0.444339	15.1459	26.758	0.269334	-0.412706	0.2	
6.895	-1.13425	0.0229981	107.907	-13.5838	28.4866	0.385002	10.0132	-0.0896857	0.507082	-0.507082	0.106759	0.455198	14.9028	26.8671	0.269593	-0.4266	0.2	
6.896	-1.1347	0.022999	107.866	-13.9049	28.5691	0.377994	10.0097	-0.0882008	0.516207	-0.516207	0.10977	0.465959	14.6642	26.9779	0.269853	-0.440369	0.2	
6.897	-1.13516	0.0230002	107.822	-14.2231	28.6533	0.370975	10.005	-0.0867083	0.525323	-0.525323	0.11268	0.476622	14.4302	27.0903	0.270114	-0.454016	0.2	
6.898	-1.13563	0.0230017	107.775	-14.5384	28.7391	0.363947	9.99896	-0.0852081	0.534408	-0.534408	0.1155	0.487185	14.2007	27.2042	0.270376	-0.46754	0.2	
6.899	-1.13612	0.0230036	107.724	-14.8506	28.8265	0.356909	9.99139	-0.0837004	0.543395	-0.543395	0.11829	0.497649	13.9759	27.3198	0.270638	-0.480941	0.2	
6.9	-1.13662	0.0230057	107.67	-15.1599	28.9155	0.349863	9.98221	-0.0821852	0.552258	-0.552258	0.121073	0.508012	13.7556	27.4369	0.270902	-0.494223	0.2	
6.901	-1.13713	0.0230083	107.613	-15.4661	29.0061	0.34281	9.97131	-0.0806623	0.561016	-0.561016	0.123828	0.518273	13.54	27.5556	0.271166	-0.507387	0.2	
6.902	-1.13766	0.0230112	107.552	-15.7692	29.0983	0.335752	9.95861	-0.0791315	0.569695	-0.569695	0.126532	0.528431	13.3291	27.6758	0.271431	-0.520438	0.2	
6.903	-1.1382	0.0230145	107.489	-16.0692	29.192	0.32869	9.94399	-0.0775926	0.578295	-0.578295	0.129182	0.538485	13.1228	27.7976	0.271697	-0.533377	0.2	
6.904	-1.13875	0.0230183	107.421	-16.3661	29.2874	0.321625	9.9274	-0.0760457	0.586806	-0.586806	0.131786	0.548435	12.9212	27.9208	0.271963	-0.546207	0.2	
6.905	-1.13932	0.0230224	107.351	-16.6599	29.3843	0.314558	9.90875	-0.0744905	0.595221	-0.595221	0.13435	0.558279	12.7244	28.0457	0.27223	-0.55893	0.2	
6.906	-1.1399	0.023027	107.278	-16.9505	29.4827	0.307491	9.88798	-0.0729269	0.603541	-0.603541	0.136871	0.568016	12.5322	28.172	0.272498	-0.57155	0.2	
6.907	-1.14049	0.023032	107.201	-17.2379	29.5827	0.300425	9.86503	-0.0713547	0.611769	-0.611769	0.139346	0.577646	12.3449	28.2998	0.272767	-0.584067	0.2	
6.908	-1.14109	0.0230375	107.12	-17.522	29.6842	0.293362	9.83987	-0.0697739	0.619907	-0.619907	0.141772	0.587167	12.1623	28.4291	0.273037	-0.596486	0.2	
6.909	-1.1417	0.0230434	107.037	-17.8028	29.7873	0.286302	9.81246	-0.0681843	0.62795	-0.62795	0.144152	0.596579	11.9845	28.5598	0.273307	-0.608809	0.2	
6.91	-1.14233	0.0230498	106.95	-18.0804	29.8919	0.279248	9.78277	-0.0665857	0.635897	-0.635897	0.146487	0.60588	11.8115	28.6921	0.273578	-0.621038	0.2	
6.911	-1.14297	0.0230567	106.86	-18.3546	29.9979	0.272199	9.75079	-0.064978	0.643746	-0.643746	0.148778	0.615069	11.6433	28.8257	0.273849	-0.633175	0.2	
6.912	-1.14362	0.023064	106.767	-18.6255	30.1055	0.265158	9.71651	-0.0633611	0.651496	-0.651496	0.151025	0.624145	11.4801	28.9608	0.274121	-0.645223	0.2	
6.913	-1.14428	0.0230718	106.67	-18.8929	30.2146	0.258125	9.67992	-0.0617348	0.659146	-0.659146	0.153228	0.633108	11.3217	29.0974	0.274394	-0.657184	0.2	
6.914	-1.14496	0.02308	106.57	-19.1569	30.3251	0.251102	9.64105	-0.0600991	0.666693	-0.666693	0.155388	0.641955	11.1682	29.2353	0.274667	-0.669059	0.2	
6.915	-1.14565	0.0230887	106.467	-19.4175	30.4371	0.244089	9.59991	-0.0584539	0.674136	-0.674136	0.157508	0.650687	11.0196	29.3747	0.27494	-0.68085	0.2	
6.916	-1.14634	0.0230978	106.36	-19.6746	30.5505	0.237088	9.55653	-0.056799	0.681471	-0.681471	0.159588	0.659301	10.876	29.5154	0.275214	-0.692558	0.2	
6.917	-1.14705	0.0231074	106.25	-19.9281	30.6654	0.230099	9.51093	-0.0551344	0.688698	-0.688698	0.161631	0.667797	10.7373	29.6575	0.275488	-0.704186	0.2	
6.918	-1.14778	0.0231174	106.137	-20.1781	30.7818	0.223123	9.46315	-0.05346	0.695814	-0.695814	0.163638	0.676175	10.6037	29.801	0.275763	-0.715733	0.2	
6.919	-1.14851	0.0231278	106.021	-20.4245	30.8995	0.216162	9.41323	-0.0517758	0.702816	-0.702816	0.16561	0.684431	10.475	29.9458	0.276038	-0.727201	0.2	
6.92	-1.14925	0.0231386	105.901	-20.6673	31.0187	0.209215	9.36123	-0.0500818	0.709703	-0.709703	0.16755	0.692567	10.3514	30.092	0.276313	-0.73859	0.2	
6.921	-1.15001	0.0231498	105.777	-20.9064	31.1393	0.202284	9.30718	-0.0483779	0.716471	-0.716471	0.169459	0.70058	10.2329	30.2395	0.276588	-0.749901	0.2	
6.922	-1.15077	0.0231614	105.651	-21.1418	31.2612	0.195368	9.25115	-0.0466641	0.723119	-0.723119	0.17134	0.70847	10.1194	30.3882	0.276864	-0.761133	0.2	
6.923	-1.15155	0.0231733	105.521	-21.3736	31.3846	0.18847	9.19318	-0.0449404	0.729644	-0.729644	0.173194	0.716235	10.011	30.5383	0.277139	-0.772286	0.2	
6.924	-1.15234	0.0231857	105.388	-21.6015	31.5093	0.181588	9.13334	-0.043207	0.736044	-0.736044	0.175024	0.723874	9.90774	30.6897	0.277415	-0.78336	0.2	
6.925	-1.15314	0.0231984	105.251	-21.8257	31.6354	0.174724	9.07167	-0.0414638	0.742316	-0.742316	0.176831	0.731387	9.80961	30.8424	0.27769	-0.794354	0.2	
6.926	-1.15395	0.0232114	105.111	-22.0461	31.7628	0.167877	9.00824	-0.0397109	0.748458	-0.748458	0.178617	0.738773	9.71664	30.9963	0.277966	-0.805267	0.2	
6.927	-1.15477	0.0232247	104.967	-22.2627	31.8915	0.161049	8.94311	-0.0379485	0.754469	-0.754469	0.180385	0.74603	9.62885	31.1514	0.278241	-0.816098	0.2	
6.928	-1.15561	0.0232384	104.821	-22.4754	32.0216	0.154239	8.87631	-0.0361766	0.760345	-0.760345	0.182136	0.753157	9.54624	31.3078	0.278516	-0.826844	0.2	
6.929	-1.15645	0.0232524	104.671	-22.6842	32.153	0.147448	8.80792	-0.0343954	0.766085	-0.766085	0.183872	0.760154	9.46885	31.4654	0.27879	-0.837505	0.2	
6.93	-1.1573	0.0232667	104.517	-22.8891	32.2857	0.140675	8.73797	-0.0326051	0.771686	-0.771686	0.185594	0.76702	9.39668	31.6242	0.279064	-0.848079	0.2	
6.931	-1.15817	0.0232813	104.36	-23.09	32.4197	0.133921	8.6665	-0.0308058	0.777147	-0.777147	0.187305	0.773753	9.32975	31.7842	0.279338	-0.858562	0.2	
6.932	-1.15904	0.0232962	104.2	-23.2869	32.555	0.127186	8.59357	-0.0289977	0.782467	-0.782467	0.189005	0.780353	9.26808	31.9454	0.279611	-0.868953	0.2	
6.933	-1.15992	0.0233113	104.036	-23.4799	32.6916	0.12047	8.51921	-0.0271811	0.787642	-0.787642	0.190697	0.786819	9.21169	32.1077	0.279884	-0.879249	0.2	
6.934	-1.16082	0.0233267	103.869	-23.6688	32.8294	0.113773	8.44344	-0.0253561	0.792672	-0.792672	0.192381	0.79315	9.16057	32.2711	0.280155	-0.889447	0.2	
6.935	-1.16172	0.0233424	103.699	-23.8537	32.9684	0.107095	8.3663	-0.0235231	0.797555	-0.797555	0.194059	0.799345	9.11476	32.4357	0.280426	-0.899544	0.2	
6.936	-1.16264	0.0233584	103.525	-24.0345	33.1087	0.100435	8.28781	-0.0216823	0.80229	-0.80229	0.195732	0.805403	9.07425	32.6014	0.280696	-0.909537	0.2	
6.937	-1.16356	0.0233746	103.348	-24.2112	33.2503	0.0937947	8.20799	-0.019834	0.806875	-0.806875	0.1974	0.811325	9.03907	32.7683	0.280966	-0.919423	0.2	
6.938	-1.1645	0.0233911	103.167	-24.3838	33.393	0.0871725	8.12685	-0.0179785	0.81131	-0.81131	0.199065	0.817108	9.00921	32.9362	0.281234	-0.929197	0.2	
6.939	-1.16544	0.0234079	102.984	-24.5522	33.5369	0.0805688	8.04439	-0.0161162	0.815592	-0.815592	0.200728	0.822753	8.98469	33.1051	0.281501	-0.938856	0.2	
6.94	-1.16639	0.0234249	102.796	-24.7165	33.682	0.0739834	7.96062	-0.0142473	0.819722	-0.819722	0.202389	0.828258	8.96552	33.2752	0.281767	-0.948397	0.2	
6.941	-1.16735	0.0234422	102.606	-24.8766	33.8283	0.0674162	7.87552	-0.0123723	0.823698	-0.823698	0.204049	0.833623	8.9517	33.4462	0.282031	-0.957814	0.2	
6.942	-1.16833	0.0234597	102.412	-25.0325	33.9758	0.0608669	7.7891	-0.0104914	0.827519	-0.827519	0.205708	0.838848	8.94324	33.6183	0.282294	-0.967105	0.2	
6.943	-1.16931	0.0234776	102.215	-25.1842	34.1244	0.0543354	7.70134	-0.00860519	0.831186	-0.831186	0.207366	0.843932	8.94014	33.7914	0.282556	-0.976265	0.2	
6.944	-1.1703	0.0234957	102.014	-25.3317	34.2741	0.0478216	7.61221	-0.00671395	0.834696	-0.834696	0.209025	0.848874	8.9424	33.9655	0.282816	-0.98529	0.2	
6.945	-1.17129	0.023514	101.811	-25.4749	34.425	0.0413251	7.52171	-0.00481813	0.838051	-0.838051	0.210684	0.853674	8.95003	34.1406	0.283074	-0.994175	0.2	
6.946	-1.1723	0.0235327	101.604	-25.6139	34.577	0.0348459	7.42979	-0.00291814	0.841249	-0.841249	0.212343	0.858331	8.96303	34.3167	0.283331	-1.00292	0.2	
6.947	-1.17332	0.0235517	101.393	-25.7486	34.73	0.0283838	7.33644	-0.00101445	0.844289	-0.844289	0.214003	0.862845	8.9814	34.4937	0.283586	-1.01151	0.2	
6.948	-1.17434	0.0235709	101.18	-25.8791	34.8842	0.0219385	7.24161	0.000892507	0.847173	-0.847173	0.215664	0.867216	9.00512	34.6716	0.283839	-1.01995	0.2	
6.949	-1.17537	0.0235905	100.963	-26.0052	35.0394	0.0155098	7.14529	0.00280225	0.849898	-0.849898	0.217326	0.871443	9.03422	34.8504	0.284089	-1.02823	0.2	
6.95	-1.17641	0.0236104	100.743	-26.1271	35.1957	0.00909763	7.04742	0.0047143	0.852467	-0.852467	0.218988	0.875526	9.06866	35.0302	0.284338	-1.03634	0.2	
6.951	-1.17746	0.0236306	100.52	-26.2446	35.3531	0.00270172	6.94798	0.00662816	0.854877	-0.854877	0.220652	0.879465	9.10846	35.2108	0.284584	-1.04429	0.2	
6.952	-1.17852	0.0236512	100.294	-26.3578	35.5114	-0.0036781	6.84693	0.00854332	0.857129	-0.857129	0.222316	0.883259	9.15361	35.3923	0.284828	-1.05207	0.2	
6.953	-1.17958	0.023672	100.064	-26.4667	35.6708	-0.010042	6.74424	0.0104593	0.859224	-0.859224	0.223982	0.886909	9.20409	35.5747	0.28507	-1.05967	0.2	
6.954	-1.18065	0.0236932	99.8316	-26.5713	35.8312	-0.0163903	6.63987	0.0123755	0.86116	-0.86116	0.225649	0.890414	9.2599	35.7579	0.285309	-1.06708	0.2	
6.955	-1.18173	0.0237148	99.596	-26.6716	35.9926	-0.022723	6.53378	0.0142914	0.862939	-0.862939	0.227316	0.893774	9.32102	35.9419	0.285545	-1.07431	0.2	
6.956	-1.18281	0.0237367	99.3572	-26.7676	36.155	-0.0290404	6.42596	0.0162064	0.86456	-0.86456	0.228986	0.896989	9.38745	36.1267	0.285778	-1.08135	0.2	
6.957	-1.18391	0.023759	99.1155	-26.8592	36.3183	-0.0353427	6.31637	0.0181201	0.866023	-0.866023	0.230656	0.900059	9.45917	36.3123	0.286009	-1.08818	0.2	
6.958	-1.185	0.0237816	98.8708	-26.9465	36.4826	-0.0416301	6.205	0.0200317	0.867329	-0.867329	0.232328	0.902985	9.53616	36.4987	0.286236	-1.09481	0.2	
6.959	-1.18611	0.0238046	98.623	-27.0294	36.6478	-0.0479027	6.09182	0.0219408	0.868477	-0.868477	0.234002	0.905765	9.61841	36.6858	0.286461	-1.10124	0.2	
6.96	-1.18722	0.023828	98.3724	-27.1081	36.814	-0.0541609	5.97683	0.0238466	0.869468	-0.869468	0.235678	0.908401	9.7059	36.8737	0.286682	-1.10744	0.2	
6.961	-1.18834	0.0238517	98.1189	-27.1824	36.981	-0.0604047	5.86003	0.0257486	0.870301	-0.870301	0.237356	0.910892	9.79861	37.0623	0.2869	-1.11343	0.2	
6.962	-1.18946	0.0238758	97.8625	-27.2525	37.149	-0.0666345	5.74142	0.0276462	0.870978	-0.870978	0.239037	0.913239	9.89652	37.2516	0.287114	-1.11919	0.2	
6.963	-1.19058	0.0239002	97.6032	-27.3182	37.3178	-0.0728505	5.62101	0.0295387	0.871498	-0.871498	0.240721	0.915442	9.99961	37.4416	0.287324	-1.12472	0.2	
6.964	-1.19172	0.023925	97.3412	-27.3797	37.4875	-0.0790529	5.49882	0.0314254	0.871861	-0.871861	0.242408	0.917502	10.1078	37.6323	0.287531	-1.13001	0.2	
6.965	-1.19285	0.0239501	97.0765	-27.4368	37.6581	-0.0852419	5.37489	0.0333057	0.872068	-0.872068	0.244099	0.919418	10.2212	37.8236	0.287734	-1.13505	0.2	
6.966	-1.194	0.0239756	96.809	-27.4898	37.8294	-0.0914179	5.24925	0.0351788	0.872119	-0.872119	0.245794	0.921191	10.3397	38.0155	0.287933	-1.13985	0.2	
6.967	-1.19514	0.0240014	96.5389	-27.5384	38.0016	-0.0975811	5.12196	0.0370442	0.872015	-0.872015	0.247493	0.922821	10.4632	38.2081	0.288127	-1.14439	0.2	
6.968	-1.19629	0.0240275	96.2662	-27.5829	38.1746	-0.103732	4.99309	0.038901	0.871755	-0.871755	0.249198	0.92431	10.5918	38.4013	0.288318	-1.14867	0.2	
6.969	-1.19745	0.0240538	95.9909	-27.6231	38.3484	-0.10987	4.86271	0.0407486	0.87134	-0.87134	0.250908	0.925658	10.7254	38.595	0.288504	-1.15267	0.2	
6.97	-1.19861	0.0240804	95.7131	-27.6591	38.523	-0.115997	4.7309	0.0425862	0.87077	-0.87077	0.252625	0.926865	10.8639	38.7894	0.288685	-1.15641	0.2	
6.971	-1.19977	0.0241073	95.4329	-27.6909	38.6983	-0.122112	4.59777	0.0444131	0.870047	-0.870047	0.254348	0.927931	11.0074	38.9843	0.288862	-1.15986	0.2	
6.972	-1.20093	0.0241344	95.1503	-27.7186	38.8744	-0.128215	4.46344	0.0462286	0.869169	-0.869169	0.256078	0.928859	11.1558	39.1797	0.289034	-1.16302	0.2	
6.973	-1.2021	0.0241617	94.8653	-27.7421	39.0512	-0.134308	4.32803	0.0480318	0.868139	-0.868139	0.257815	0.929648	11.3091	39.3756	0.289201	-1.16589	0.2	
6.974	-1.20327	0.0241891	94.578	-27.7616	39.2287	-0.14039	4.19169	0.049822	0.866957	-0.866957	0.259561	0.9303	11.4671	39.572	0.289362	-1.16846	0.2	
6.975	-1.20444	0.0242166	94.2885	-27.7769	39.407	-0.146462	4.05458	0.0515985	0.865623	-0.865623	0.261314	0.930814	11.63	39.769	0.289519	-1.17071	0.2	
6.976	-1.20561	0.0242442	93.9968	-27.7883	39.5859	-0.152524	3.91688	0.0533604	0.864138	-0.864138	0.263076	0.931194	11.7976	39.9663	0.28967	-1.17266	0.2	
6.977	-1.20679	0.0242719	93.703	-27.7956	39.7654	-0.158577	3.77877	0.055107	0.862504	-0.862504	0.264846	0.931438	11.9699	40.1642	0.289815	-1.17428	0.2	
6.978	-1.20797	0.0242996	93.4071	-27.7989	39.9456	-0.16462	3.64046	0.0568375	0.860721	-0.860721	0.266625	0.931549	12.1468	40.3624	0.289955	-1.17558	0.2	
6.979	-1.20914	0.0243272	93.1093	-27.7982	40.1265	-0.170655	3.50217	0.0585511	0.85879	-0.85879	0.268413	0.931527	12.3283	40.5611	0.290089	-1.17654	0.2	
6.98	-1.21037	0.0243473	92.7993	-27.7407	40.2474	-0.154417	3.36414	0.0602471	-5	5	0.270209	0.929599	12.5068	36.1516	0.290217	-1.17717	0.2	
6.981	-1.21161	0.0243668	92.4864	-27.6661	40.3549	-0.139809	3.26334	0.0663449	5	-5	-0.51288	0.9271	12.6888	36.5678	0.290338	-1.28551	0.2	
6.982	-1.21276	0.0243983	92.1899	-27.6668	40.555	-0.172307	3.16601	0.0697495	5	-5	-0.461135	0.927122	12.8883	36.9848	0.290454	-1.19105	0.2	
6.983	-1.21382	0.0244388	91.9062	-27.7385	40.8408	-0.234644	3.00829	0.0627796	5	-5	1.19454	0.929527	13.1023	37.4025	0.290563	-1.09626	0.2	
6.984	-1.21486	0.0244823	91.6262	-27.8616	41.1865	-0.293642	2.80613	0.0571488	3.57277	-3.57277	2.25787	0.93365	13.3249	37.8209	0.290665	-1.03716	0.2	
6.985	-1.2159	0.0245235	91.3412	-28.0014	41.5517	-0.325891	2.58842	0.0553969	1.53203	-1.53203	2.16193	0.938334	13.5503	38.2398	0.290761	-1.03067	0.2	
6.986	-1.21698	0.0245605	91.0483	-28.1355	41.9123	-0.331201	2.38256	0.0578336	0.888682	-0.888682	1.23945	0.942828	13.7768	38.6594	0.29085	-1.06212	0.2	
6.987	-1.21806	0.024595	90.7511	-28.264	42.2707	-0.326625	2.19757	0.0619226	1.09119	-1.09119	0.300993	0.947136	14.0067	39.0796	0.290932	-1.08623	0.2	
6.988	-1.21914	0.0246286	90.453	-28.3929	42.6351	-0.32642	2.02516	0.0646659	1.20761	-1.20761	-0.0457434	0.951454	14.2422	39.5003	0.291006	-1.08562	0.2	
6.989	-1.22021	0.0246613	90.1547	-28.5221	43.0056	-0.332433	1.8571	0.0657339	1.03449	-1.03449	0.106799	0.955785	14.4835	39.9215	0.291073	-1.07422	0.2	
6.99	-1.22128	0.0246924	89.8548	-28.6476	43.3772	-0.339625	1.6934	0.0665004	0.853103	-0.853103	0.325944	0.959992	14.7296	40.3431	0.291132	-1.06865	0.2	
6.991	-1.22236	0.0247212	89.5523	-28.7672	43.7469	-0.344662	1.53822	0.0678961	0.849041	-0.849041	0.36959	0.963997	14.9797	40.7651	0.291183	-1.071	0.2	
6.992	-1.22343	0.0247479	89.2476	-28.8816	44.1157	-0.348231	1.39399	0.0697476	0.9479	-0.9479	0.296142	0.967831	15.2341	41.1875	0.291226	-1.07428	0.2	
6.993	-1.2245	0.0247727	88.9413	-28.9926	44.4857	-0.352227	1.26034	0.0715116	1.0087	-1.0087	0.246119	0.971553	15.4931	41.6103	0.29126	-1.07386	0.2	
6.994	-1.22557	0.0247956	88.6335	-29.1008	44.8576	-0.357223	1.1363	0.0729933	0.994452	-0.994452	0.262434	0.975178	15.7568	42.0333	0.291287	-1.07077	0.2	
6.995	-1.22664	0.0248165	88.3243	-29.2056	45.2306	-0.362545	1.02183	0.0743599	0.957611	-0.957611	0.299081	0.97869	16.0249	42.4567	0.291304	-1.06785	0.2	
6.996	-1.2277	0.0248352	88.0134	-29.3065	45.6039	-0.367553	0.917611	0.0757925	0.945212	-0.945212	0.312331	0.982069	16.2974	42.8802	0.291314	-1.06601	0.2	
6.997	-1.22877	0.0248517	87.7009	-29.4034	45.9776	-0.372251	0.824186	0.0773011	0.956341	-0.956341	0.303124	0.985316	16.5742	43.3039	0.291314	-1.06434	0.2	
