time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.963	-0.28505	0.0243812	-58.6108	1.53403	409.254	184.15	0	0	0	
0.964	-0.284549	0.0243819	-58.7761	1.41375	409.345	185.116	0	0	0	
0.965	-0.284039	0.0243819	-58.9444	1.29618	409.435	186.083	0	0	0	
0.966	-0.283522	0.0243812	-59.1157	1.18141	409.523	187.052	0	0	0	
0.967	-0.282995	0.0243801	-59.29	1.06957	409.609	188.023	0	0	0	
0.968	-0.28246	0.0243785	-59.4674	0.96078	409.693	188.996	0	0	0	
0.969	-0.281916	0.0243767	-59.6481	0.85515	409.775	189.97	0	0	0	
0.97	-0.281361	0.0243746	-59.832	0.752782	409.855	190.947	0	0	0	
0.971	-0.280798	0.0243724	-60.0192	0.653771	409.933	191.925	0	0	0	
0.972	-0.280224	0.02437	-60.2099	0.558205	410.009	192.906	0	0	0	
0.973	-0.27964	0.0243674	-60.4039	0.466168	410.083	193.888	0	0	0	
0.974	-0.279045	0.0243647	-60.6014	0.377738	410.154	194.873	0	0	0	
0.975	-0.27844	0.0243618	-60.8024	0.292993	410.224	195.86	0	0	0	
0.976	-0.277825	0.0243587	-61.007	0.212006	410.29	196.849	0	0	0	
0.977	-0.277198	0.0243555	-61.2151	0.134849	410.354	197.84	0	0	0	
0.978	-0.276559	0.024352	-61.427	0.0615906	410.416	198.833	0	0	0	
0.979	-0.27591	0.0243484	-61.6425	-0.0077015	410.475	199.828	0	0	0	
0.98	-0.275248	0.0243445	-61.8617	-0.0729622	410.532	200.826	0	0	0	
0.981	-0.274575	0.0243404	-62.0847	-0.134128	410.586	201.826	0	0	0	
0.982	-0.273889	0.0243361	-62.3115	-0.191138	410.637	202.828	0	0	0	
0.983	-0.273191	0.0243315	-62.5422	-0.243931	410.685	203.833	0	0	0	
0.984	-0.272481	0.0243265	-62.7768	-0.29245	410.731	204.84	0	0	0	
0.985	-0.271757	0.0243213	-63.0154	-0.33664	410.774	205.849	0	0	0	
0.986	-0.271021	0.0243157	-63.258	-0.376444	410.814	206.861	0	0	0	
0.987	-0.27027	0.0243098	-63.5046	-0.411811	410.851	207.876	0	0	0	
0.988	-0.269507	0.0243035	-63.7554	-0.442691	410.885	208.893	0	0	0	
0.989	-0.268729	0.0242969	-64.0103	-0.469033	410.916	209.912	0	0	0	
0.99	-0.267937	0.0242898	-64.2694	-0.490792	410.944	210.935	0	0	0	
0.991	-0.267131	0.0242823	-64.5327	-0.507922	410.97	211.96	0	0	0	
0.992	-0.266309	0.0242743	-64.8004	-0.52038	410.992	212.988	0	0	0	
0.993	-0.265473	0.0242659	-65.0724	-0.528124	411.011	214.018	0	0	0	
0.994	-0.264622	0.0242569	-65.3488	-0.531114	411.027	215.052	0	0	0	
0.995	-0.263755	0.0242475	-65.6297	-0.529315	411.04	216.088	0	0	0	
0.996	-0.262872	0.0242375	-65.915	-0.522689	411.049	217.128	0	0	0	
0.997	-0.261973	0.0242269	-66.205	-0.511205	411.056	218.17	0	0	0	
0.998	-0.261057	0.0242158	-66.4995	-0.494829	411.059	219.216	0	0	0	
0.999	-0.260125	0.024204	-66.7988	-0.473534	411.059	220.265	0	0	0	
1	-0.259176	0.0241916	-67.1027	-0.447292	411.056	221.317	0	0	0	
1.001	-0.258209	0.0241785	-67.4114	-0.416077	411.05	222.372	0	0	0	
1.002	-0.257225	0.0241648	-67.725	-0.379868	411.04	223.431	0	0	0	
1.003	-0.256222	0.0241503	-68.0434	-0.338644	411.027	224.493	0	0	0	
1.004	-0.255201	0.024135	-68.3668	-0.292387	411.011	225.559	0	0	0	
1.005	-0.254162	0.024119	-68.6952	-0.241082	410.992	226.628	0	0	0	
1.006	-0.253104	0.0241022	-69.0286	-0.184714	410.969	227.701	0	0	0	
1.007	-0.252026	0.0240845	-69.3672	-0.123274	410.943	228.778	0	0	0	
1.008	-0.250929	0.024066	-69.7109	-0.0567528	410.914	229.858	0	0	0	
1.009	-0.249812	0.0240465	-70.0598	0.014854	410.881	230.943	0	0	0	
1.01	-0.248675	0.0240261	-70.414	0.0915492	410.845	232.031	0	0	0	
1.011	-0.247517	0.0240048	-70.7735	0.173332	410.806	233.124	0	0	0	
1.012	-0.246338	0.0239824	-71.1384	0.2602	410.763	234.22	0	0	0	
1.013	-0.245138	0.0239589	-71.5087	0.352145	410.718	235.321	0	0	0	
1.014	-0.243916	0.0239344	-71.8845	0.449158	410.668	236.427	0	0	0	
1.015	-0.242672	0.0239087	-72.2658	0.551225	410.616	237.537	0	0	0	
1.016	-0.241407	0.0238818	-72.6527	0.658329	410.56	238.651	0	0	0	
1.017	-0.240118	0.0238538	-73.0453	0.770449	410.501	239.77	0	0	0	
1.018	-0.238807	0.0238244	-73.4435	0.88756	410.438	240.894	0	0	0	
1.019	-0.237473	0.0237938	-73.8475	1.00963	410.373	242.023	0	0	0	
1.02	-0.236115	0.0237618	-74.2572	1.13663	410.304	243.157	0	0	0	
1.021	-0.234733	0.0237284	-74.6727	1.26852	410.231	244.296	0	0	0	
1.022	-0.233328	0.0236935	-75.0941	1.40526	410.156	245.44	0	0	0	
1.023	-0.231898	0.0236572	-75.5214	1.54679	410.077	246.59	0	0	0	
1.024	-0.230444	0.0236193	-75.9545	1.69306	409.995	247.745	0	0	0	
1.025	-0.228964	0.0235798	-76.3937	1.84401	409.91	248.906	0	0	0	
1.026	-0.22746	0.0235387	-76.8387	1.99957	409.821	250.073	0	0	0	
1.027	-0.22593	0.0234959	-77.2898	2.15967	409.729	251.246	0	0	0	
1.028	-0.224375	0.0234513	-77.7468	2.32423	409.634	252.424	0	0	0	
1.029	-0.222794	0.023405	-78.2099	2.49316	409.536	253.609	0	0	0	
1.03	-0.221187	0.0233568	-78.6789	2.66636	409.434	254.801	0	0	0	
1.031	-0.219554	0.0233067	-79.1539	2.84372	409.33	255.998	0	0	0	
1.032	-0.217895	0.0232546	-79.635	3.02512	409.222	257.203	0	0	0	
1.033	-0.21621	0.0232006	-80.1219	3.21045	409.111	258.414	0	0	0	
1.034	-0.214499	0.0231446	-80.6149	3.39956	408.997	259.632	0	0	0	
1.035	-0.212761	0.0230865	-81.1137	3.59231	408.88	260.857	0	0	0	
1.036	-0.210997	0.0230263	-81.6184	3.78855	408.759	262.089	0	0	0	
1.037	-0.209207	0.022964	-82.1288	3.98808	408.636	263.329	0	0	0	
1.038	-0.207391	0.0228996	-82.645	4.19074	408.51	264.576	0	0	0	
1.039	-0.205549	0.022833	-83.1668	4.39633	408.38	265.831	0	0	0	
1.04	-0.203681	0.0227642	-83.6941	4.60462	408.248	267.094	0	0	0	
1.041	-0.201788	0.0226932	-84.2269	4.81539	408.113	268.365	0	0	0	
1.042	-0.19987	0.02262	-84.7649	5.02841	407.974	269.643	0	0	0	
1.043	-0.197926	0.0225447	-85.3081	5.2434	407.833	270.931	0	0	0	
1.044	-0.195959	0.0224672	-85.8563	5.46009	407.689	272.226	0	0	0	
1.045	-0.193967	0.0223876	-86.4094	5.67819	407.543	273.53	0	0	0	
1.046	-0.191953	0.0223059	-86.967	5.89738	407.393	274.843	0	0	0	
1.047	-0.189915	0.0222223	-87.5291	6.11733	407.241	276.165	0	0	0	
1.048	-0.187856	0.0221367	-88.0954	6.33768	407.086	277.495	0	0	0	
1.049	-0.185775	0.0220493	-88.6656	6.55808	406.929	278.835	0	0	0	
1.05	-0.183674	0.0219602	-89.2395	6.77812	406.769	280.183	0	0	0	
1.051	-0.181554	0.0218696	-89.8168	6.99741	406.607	281.541	0	0	0	
1.052	-0.179415	0.0217774	-90.3972	7.21551	406.443	282.908	0	0	0	
1.053	-0.177259	0.0216841	-90.9803	7.43198	406.276	284.285	0	0	0	
1.054	-0.175086	0.0215896	-91.5658	7.64635	406.107	285.671	0	0	0	
1.055	-0.172899	0.0214943	-92.1534	7.85815	405.936	287.066	0	0	0	
1.056	-0.170697	0.0213984	-92.7426	8.06688	405.763	288.471	0	0	0	
1.057	-0.168484	0.021302	-93.3331	8.27202	405.589	289.886	0	0	0	
1.058	-0.166259	0.0212056	-93.9244	8.47305	405.412	291.31	0	0	0	
1.059	-0.164025	0.0211093	-94.5162	8.66942	405.234	292.743	0	0	0	
1.06	-0.161783	0.0210134	-95.1078	8.8606	405.055	294.186	0	0	0	
1.061	-0.159534	0.0209184	-95.699	9.04603	404.875	295.638	0	0	0	
1.062	-0.157281	0.0208245	-96.2893	9.22514	404.693	297.1	0	0	0	
1.063	-0.155024	0.0207321	-96.8781	9.39736	404.511	298.571	0	0	0	
1.064	-0.152766	0.0206415	-97.465	9.56214	404.328	300.05	0	0	0	
1.065	-0.150507	0.0205531	-98.0495	9.7189	404.144	301.539	0	0	0	
1.066	-0.148251	0.0204672	-98.6312	9.8671	403.96	303.037	0	0	0	
1.067	-0.145998	0.0203843	-99.2095	10.0062	403.776	304.543	0	0	0	
1.068	-0.14375	0.0203046	-99.784	10.1356	403.592	306.058	0	0	0	
1.069	-0.141508	0.0202285	-100.354	10.2548	403.409	307.581	0	0	0	
1.07	-0.139275	0.0201564	-100.92	10.3634	403.226	309.112	0	0	0	
1.071	-0.137051	0.0200886	-101.48	10.4607	403.043	310.65	0	0	0	
1.072	-0.134838	0.0200253	-102.035	10.5464	402.862	312.196	0	0	0	
1.073	-0.132638	0.0199669	-102.584	10.6201	402.682	313.749	0	0	0	
1.074	-0.130452	0.0199136	-103.126	10.6813	402.503	315.31	0	0	0	
1.075	-0.12828	0.0198656	-103.662	10.7295	402.326	316.876	0	0	0	
1.076	-0.126125	0.0198231	-104.19	10.7646	402.151	318.449	0	0	0	
1.077	-0.123988	0.0197862	-104.712	10.7862	401.978	320.028	0	0	0	
1.078	-0.121868	0.0197551	-105.225	10.7939	401.808	321.612	0	0	0	
1.079	-0.119768	0.0197299	-105.731	10.7876	401.64	323.202	0	0	0	
1.08	-0.117688	0.0197105	-106.228	10.767	401.475	324.796	0	0	0	
1.081	-0.115629	0.019697	-106.718	10.732	401.313	326.395	0	0	0	
1.082	-0.113592	0.0196893	-107.199	10.6825	401.154	327.999	0	0	0	
1.083	-0.111576	0.0196874	-107.671	10.6182	400.998	329.606	0	0	0	
1.084	-0.109582	0.0196912	-108.134	10.5392	400.846	331.216	0	0	0	
1.085	-0.107612	0.0197011	-108.589	10.4453	400.698	332.83	0	0	0	
1.086	-0.105666	0.0197177	-109.034	10.3363	400.554	334.447	0	0	0	
1.087	-0.103745	0.0197418	-109.469	10.212	400.413	336.066	0	0	0	
1.088	-0.10185	0.0197738	-109.895	10.0721	400.277	337.688	0	0	0	
1.089	-0.0999806	0.0198143	-110.311	9.9167	400.144	339.311	0	0	0	
1.09	-0.0981386	0.0198639	-110.717	9.74557	400.016	340.936	0	0	0	
1.091	-0.0963242	0.0199229	-111.112	9.55868	399.892	342.563	0	0	0	
1.092	-0.0945378	0.0199916	-111.497	9.35602	399.772	344.19	0	0	0	
1.093	-0.0927797	0.0200703	-111.872	9.13763	399.657	345.819	0	0	0	
1.094	-0.0910501	0.0201591	-112.235	8.90357	399.546	347.447	0	0	0	
1.095	-0.0893492	0.020258	-112.589	8.65397	399.439	349.076	0	0	0	
1.096	-0.0876768	0.0203671	-112.931	8.38899	399.338	350.704	0	0	0	
1.097	-0.0860329	0.0204859	-113.263	8.10886	399.24	352.332	0	0	0	
1.098	-0.0844173	0.0206144	-113.585	7.81384	399.148	353.959	0	0	0	
1.099	-0.0828295	0.020752	-113.896	7.50425	399.059	355.585	0	0	0	
1.1	-0.081269	0.0208982	-114.197	7.18046	398.976	357.21	0	0	0	
1.101	-0.0797352	0.0210524	-114.489	6.84288	398.897	358.833	0	0	0	
1.102	-0.0782273	0.0212137	-114.771	6.49198	398.822	360.454	0	0	0	
1.103	-0.0767446	0.0213813	-115.043	6.12827	398.752	362.073	0	0	0	
1.104	-0.0752859	0.0215542	-115.307	5.7523	398.686	363.69	0	0	0	
1.105	-0.0738502	0.0217313	-115.562	5.36467	398.624	365.305	0	0	0	
1.106	-0.0724364	0.0219114	-115.809	4.96602	398.566	366.917	0	0	0	
1.107	-0.0710431	0.0220933	-116.048	4.55702	398.512	368.527	0	0	0	
1.108	-0.069669	0.0222755	-116.281	4.13835	398.462	370.133	0	0	0	
1.109	-0.0683127	0.0224567	-116.506	3.71076	398.416	371.738	0	0	0	
1.11	-0.0669728	0.0226355	-116.726	3.27499	398.372	373.339	0	0	0	
1.111	-0.0656476	0.0228103	-116.939	2.83179	398.332	374.937	0	0	0	
1.112	-0.0643358	0.0229797	-117.148	2.38193	398.295	376.533	0	0	0	
1.113	-0.0630357	0.0231422	-117.353	1.9262	398.261	378.126	0	0	0	
1.114	-0.0617458	0.0232963	-117.553	1.46536	398.229	379.715	0	0	0	
1.115	-0.0604648	0.0234406	-117.75	1.00017	398.199	381.303	0	0	0	
1.116	-0.059191	0.0235736	-117.943	0.531374	398.171	382.887	0	0	0	
1.117	-0.0579233	0.0236942	-118.135	0.0596961	398.144	384.468	0	0	0	
1.118	-0.0566603	0.0238009	-118.324	-0.414173	398.119	386.047	0	0	0	
1.119	-0.0554008	0.0238928	-118.512	-0.889577	398.095	387.623	0	0	0	
1.12	-0.0541439	0.0239688	-118.698	-1.3659	398.072	389.197	0	0	0	
1.121	-0.0528886	0.0240281	-118.884	-1.84258	398.049	390.768	0	0	0	
1.122	-0.0516343	0.02407	-119.069	-2.31911	398.027	392.336	0	0	0	
1.123	-0.0503803	0.0240939	-119.253	-2.79502	398.004	393.901	0	0	0	
1.124	-0.0491265	0.0240996	-119.438	-3.26994	397.981	395.464	0	0	0	
1.125	-0.047873	0.0240872	-119.621	-3.74368	397.958	397.025	0	0	0	
1.126	-0.0466226	0.0240593	-119.804	-4.2168	397.935	398.581	0	0	0	
1.127	-0.0453794	0.0240199	-119.985	-4.69033	397.911	400.134	0	0	0	
1.128	-0.0441468	0.0239722	-120.162	-5.16508	397.888	401.683	0	0	0	
1.129	-0.0429277	0.0239189	-120.335	-5.64165	397.864	403.226	0	0	0	
1.13	-0.0417241	0.0238622	-120.503	-6.12045	397.841	404.764	0	0	0	
1.131	-0.0405378	0.0238039	-120.665	-6.60177	397.818	406.297	0	0	0	
1.132	-0.0393703	0.0237456	-120.822	-7.08575	397.795	407.823	0	0	0	
1.133	-0.0382223	0.0236881	-120.973	-7.57241	397.771	409.343	0	0	0	
1.134	-0.0370947	0.0236325	-121.117	-8.06171	397.748	410.857	0	0	0	
1.135	-0.0359878	0.0235793	-121.256	-8.5535	397.724	412.364	0	0	0	
1.136	-0.0349018	0.0235289	-121.387	-9.04758	397.7	413.864	0	0	0	
1.137	-0.0338369	0.0234816	-121.513	-9.5437	397.676	415.358	0	0	0	
1.138	-0.0327929	0.0234377	-121.632	-10.0416	397.65	416.845	0	0	0	
1.139	-0.0317696	0.0233971	-121.745	-10.5409	397.623	418.325	0	0	0	
1.14	-0.0307669	0.0233598	-121.852	-11.0413	397.595	419.799	0	0	0	
1.141	-0.0297843	0.0233258	-121.953	-11.5423	397.566	421.266	0	0	0	
1.142	-0.0288216	0.023295	-122.048	-12.0438	397.535	422.726	0	0	0	
1.143	-0.0278783	0.0232672	-122.137	-12.5451	397.502	424.179	0	0	0	
1.144	-0.026954	0.0232423	-122.221	-13.046	397.466	425.626	0	0	0	
1.145	-0.0260483	0.02322	-122.3	-13.5461	397.428	427.066	0	0	0	
1.146	-0.0251608	0.0232002	-122.373	-14.0449	397.387	428.5	0	0	0	
1.147	-0.024291	0.0231828	-122.441	-14.5421	397.344	429.927	0	0	0	
1.148	-0.0234386	0.0231674	-122.504	-15.0373	397.297	431.348	0	0	0	
1.149	-0.0226031	0.023154	-122.563	-15.5302	397.247	432.762	0	0	0	
1.15	-0.0217841	0.0231424	-122.617	-16.0202	397.193	434.17	0	0	0	
1.151	-0.0209813	0.0231324	-122.667	-16.5071	397.134	435.572	0	0	0	
1.152	-0.0201942	0.0231238	-122.712	-16.9905	397.072	436.967	0	0	0	
1.153	-0.0194226	0.0231166	-122.753	-17.4701	397.006	438.357	0	0	0	
1.154	-0.018666	0.0231106	-122.79	-17.9455	396.934	439.74	0	0	0	
1.155	-0.0179241	0.0231056	-122.823	-18.4164	396.858	441.117	0	0	0	
1.156	-0.0171966	0.0231016	-122.853	-18.8824	396.777	442.488	0	0	0	
1.157	-0.0164832	0.0230984	-122.879	-19.3433	396.69	443.853	0	0	0	
1.158	-0.0157836	0.0230961	-122.901	-19.7986	396.598	445.212	0	0	0	
1.159	-0.0150975	0.0230943	-122.92	-20.2481	396.5	446.565	0	0	0	
1.16	-0.0144247	0.0230932	-122.935	-20.6916	396.396	447.912	0	0	0	
1.161	-0.0137648	0.0230926	-122.947	-21.1287	396.286	449.254	0	0	0	
1.162	-0.0131176	0.0230925	-122.957	-21.559	396.17	450.59	0	0	0	
1.163	-0.0124829	0.0230928	-122.963	-21.9825	396.047	451.92	0	0	0	
1.164	-0.0118606	0.0230936	-122.966	-22.3988	395.917	453.244	0	0	0	
1.165	-0.0112504	0.0230949	-122.966	-22.8076	395.781	454.563	0	0	0	
1.166	-0.0106523	0.0230967	-122.964	-23.2088	395.638	455.876	0	0	0	
1.167	-0.0100662	0.0230992	-122.958	-23.6022	395.487	457.183	0	0	0	
1.168	-0.0094919	0.0231024	-122.95	-23.9874	395.329	458.485	0	0	0	
1.169	-0.00892924	0.0231062	-122.94	-24.3644	395.164	459.782	0	0	0	
1.17	-0.00837805	0.0231107	-122.927	-24.7329	394.991	461.073	0	0	0	
1.171	-0.00783817	0.0231159	-122.911	-25.0926	394.81	462.358	0	0	0	
1.172	-0.0073094	0.0231218	-122.893	-25.4434	394.622	463.638	0	0	0	
1.173	-0.00679153	0.0231284	-122.872	-25.7851	394.425	464.913	0	0	0	
1.174	-0.00628436	0.0231355	-122.85	-26.1174	394.22	466.182	0	0	0	
1.175	-0.00578765	0.0231432	-122.825	-26.4401	394.007	467.446	0	0	0	
1.176	-0.00530118	0.0231514	-122.798	-26.7531	393.786	468.705	0	0	0	
1.177	-0.0048247	0.0231601	-122.769	-27.0561	393.556	469.958	0	0	0	
1.178	-0.00435797	0.0231691	-122.738	-27.349	393.317	471.207	0	0	0	
1.179	-0.00390073	0.0231785	-122.705	-27.6315	393.07	472.45	0	0	0	
1.18	-0.00345274	0.023188	-122.671	-27.9036	392.813	473.689	0	0	0	
1.181	-0.00301372	0.0231976	-122.634	-28.1649	392.548	474.922	0	0	0	
1.182	-0.00258343	0.0232072	-122.597	-28.4153	392.273	476.151	0	0	0	
1.183	-0.00216162	0.0232168	-122.557	-28.6548	391.99	477.375	0	0	0	
1.184	-0.00174802	0.0232262	-122.517	-28.883	391.697	478.594	0	0	0	
1.185	-0.00134239	0.0232354	-122.475	-29.0999	391.395	479.808	0	0	0	
1.186	-0.000944504	0.0232442	-122.432	-29.3053	391.083	481.017	0	0	0	
1.187	-0.000554129	0.0232526	-122.388	-29.4992	390.762	482.222	0	0	0	
1.188	-0.000171048	0.0232606	-122.342	-29.6813	390.431	483.422	0	0	0	
1.189	0.000204943	0.023268	-122.296	-29.8515	390.091	484.618	0	0	0	
1.19	0.000574031	0.0232749	-122.249	-30.0099	389.741	485.809	0	0	0	
1.191	0.000936393	0.0232812	-122.2	-30.1562	389.381	486.996	0	0	0	
1.192	0.00129219	0.0232868	-122.151	-30.2905	389.011	488.179	0	0	0	
1.193	0.00164155	0.0232919	-122.102	-30.4126	388.632	489.357	0	0	0	
1.194	0.00198462	0.0232963	-122.051	-30.5225	388.243	490.531	0	0	0	
1.195	0.00232149	0.0233001	-122	-30.6201	387.845	491.7	0	0	0	
1.196	0.00265225	0.0233034	-121.948	-30.7055	387.436	492.865	0	0	0	
1.197	0.00297699	0.0233062	-121.895	-30.7786	387.018	494.026	0	0	0	
1.198	0.00329576	0.0233085	-121.842	-30.8394	386.591	495.183	0	0	0	
1.199	0.00360861	0.0233105	-121.788	-30.8879	386.153	496.336	0	0	0	
1.2	0.00391555	0.0233121	-121.734	-30.9242	385.706	497.484	0	0	0	
1.201	0.00421662	0.0233136	-121.679	-30.9482	385.249	498.628	0	0	0	
1.202	0.00451182	0.023315	-121.623	-30.96	384.783	499.768	0	0	0	
1.203	0.00480115	0.0233163	-121.566	-30.9596	384.308	500.905	0	0	0	
1.204	0.00508459	0.0233179	-121.51	-30.9471	383.822	502.037	0	0	0	
1.205	0.00536214	0.0233196	-121.452	-30.9226	383.328	503.165	0	0	0	
1.206	0.00563378	0.0233217	-121.394	-30.8861	382.824	504.288	0	0	0	
1.207	0.00589949	0.0233243	-121.335	-30.8377	382.312	505.408	0	0	0	
1.208	0.00615925	0.0233275	-121.275	-30.7775	381.79	506.524	0	0	0	
1.209	0.00641305	0.0233313	-121.215	-30.7056	381.259	507.636	0	0	0	
1.21	0.00666088	0.023336	-121.154	-30.6219	380.719	508.744	0	0	0	
1.211	0.00690274	0.0233415	-121.093	-30.5268	380.17	509.848	0	0	0	
1.212	0.00713864	0.023348	-121.031	-30.4202	379.613	510.948	0	0	0	
1.213	0.00736858	0.0233555	-120.968	-30.3022	379.047	512.044	0	0	0	
1.214	0.00759261	0.0233641	-120.904	-30.1729	378.473	513.136	0	0	0	
1.215	0.00781075	0.0233738	-120.84	-30.0325	377.89	514.224	0	0	0	
1.216	0.00802306	0.0233846	-120.775	-29.8811	377.299	515.309	0	0	0	
1.217	0.00822961	0.0233965	-120.709	-29.7187	376.7	516.39	0	0	0	
1.218	0.00843047	0.0234096	-120.643	-29.5454	376.092	517.466	0	0	0	
1.219	0.00862573	0.0234239	-120.576	-29.3615	375.477	518.54	0	0	0	
1.22	0.0088155	0.0234391	-120.509	-29.1669	374.854	519.609	0	0	0	
1.221	0.00899989	0.0234554	-120.441	-28.9618	374.223	520.675	0	0	0	
1.222	0.00917903	0.0234727	-120.372	-28.7463	373.585	521.738	0	0	0	
1.223	0.00935306	0.0234908	-120.303	-28.5205	372.94	522.796	0	0	0	
1.224	0.00952212	0.0235097	-120.233	-28.2845	372.286	523.852	0	0	0	
1.225	0.00968636	0.0235292	-120.163	-28.0385	371.626	524.904	0	0	0	
1.226	0.00984594	0.0235493	-120.093	-27.7826	370.959	525.952	0	0	0	
1.227	0.010001	0.0235698	-120.022	-27.5169	370.285	526.997	0	0	0	
1.228	0.0101518	0.0235907	-119.95	-27.2415	369.604	528.039	0	0	0	
1.229	0.0102983	0.0236117	-119.879	-26.9565	368.916	529.078	0	0	0	
1.23	0.0104409	0.0236327	-119.807	-26.6622	368.222	530.113	0	0	0	
1.231	0.0105795	0.0236537	-119.734	-26.3586	367.521	531.146	0	0	0	
1.232	0.0107144	0.0236744	-119.662	-26.0459	366.814	532.175	0	0	0	
1.233	0.0108457	0.0236949	-119.589	-25.7243	366.101	533.201	0	0	0	
1.234	0.0109735	0.0237149	-119.517	-25.3939	365.382	534.224	0	0	0	
1.235	0.011098	0.0237343	-119.444	-25.0549	364.658	535.245	0	0	0	
1.236	0.0112191	0.0237532	-119.37	-24.7075	363.928	536.262	0	0	0	
1.237	0.0113371	0.0237713	-119.297	-24.3518	363.192	537.277	0	0	0	
1.238	0.0114519	0.0237886	-119.224	-23.9882	362.451	538.288	0	0	0	
1.239	0.0115635	0.0238051	-119.15	-23.6167	361.705	539.297	0	0	0	
1.24	0.0116721	0.0238207	-119.077	-23.2375	360.954	540.304	0	0	0	
1.241	0.0117775	0.0238355	-119.003	-22.8511	360.199	541.307	0	0	0	
1.242	0.0118798	0.0238493	-118.929	-22.4574	359.439	542.308	0	0	0	
1.243	0.011979	0.0238622	-118.854	-22.0569	358.674	543.306	0	0	0	
1.244	0.0120749	0.0238743	-118.78	-21.6497	357.906	544.302	0	0	0	
1.245	0.0121675	0.0238856	-118.705	-21.2361	357.134	545.295	0	0	0	
1.246	0.0122567	0.023896	-118.63	-20.8163	356.358	546.286	0	0	0	
1.247	0.0123423	0.0239058	-118.554	-20.3908	355.579	547.273	0	0	0	
1.248	0.0124243	0.0239149	-118.478	-19.9596	354.796	548.259	0	0	0	
1.249	0.0125025	0.0239235	-118.402	-19.5232	354.011	549.242	0	0	0	
1.25	0.0125767	0.0239317	-118.325	-19.0817	353.222	550.222	0	0	0	
1.251	0.0126468	0.0239395	-118.247	-18.6356	352.432	551.2	0	0	0	
1.252	0.0127125	0.0239471	-118.169	-18.185	351.639	552.175	0	0	0	
1.253	0.0127738	0.0239545	-118.09	-17.7304	350.844	553.147	0	0	0	
1.254	0.0128304	0.023962	-118.01	-17.2719	350.047	554.118	0	0	0	
1.255	0.0128821	0.0239696	-117.929	-16.81	349.249	555.085	0	0	0	
1.256	0.0129287	0.0239773	-117.848	-16.3448	348.449	556.05	0	0	0	
1.257	0.0129701	0.0239855	-117.765	-15.8768	347.649	557.013	0	0	0	
1.258	0.013006	0.023994	-117.681	-15.4062	346.847	557.973	0	0	0	
1.259	0.0130363	0.024003	-117.596	-14.9334	346.045	558.931	0	0	0	
1.26	0.0130607	0.0240127	-117.51	-14.4585	345.243	559.887	0	0	0	
1.261	0.0130792	0.024023	-117.422	-13.982	344.44	560.839	0	0	0	
1.262	0.0130915	0.024034	-117.333	-13.5042	343.638	561.79	0	0	0	
1.263	0.0130976	0.0240458	-117.242	-13.0252	342.836	562.738	0	0	0	
1.264	0.0130972	0.0240583	-117.15	-12.5454	342.034	563.684	0	0	0	
1.265	0.0130902	0.0240717	-117.057	-12.0652	341.233	564.627	0	0	0	
1.266	0.0130765	0.0240859	-116.962	-11.5846	340.433	565.568	0	0	0	
1.267	0.0130561	0.0241009	-116.865	-11.1042	339.635	566.506	0	0	0	
1.268	0.0130288	0.0241166	-116.766	-10.624	338.837	567.443	0	0	0	
1.269	0.0129945	0.024133	-116.666	-10.1444	338.041	568.377	0	0	0	
1.27	0.0129532	0.0241501	-116.564	-9.66564	337.247	569.308	0	0	0	
1.271	0.0129048	0.0241678	-116.461	-9.18796	336.455	570.238	0	0	0	
1.272	0.0128492	0.0241859	-116.355	-8.71162	335.666	571.165	0	0	0	
1.273	0.0127864	0.0242045	-116.248	-8.23685	334.878	572.09	0	0	0	
1.274	0.0127164	0.0242233	-116.139	-7.76391	334.093	573.014	0	0	0	
1.275	0.0126391	0.0242423	-116.028	-7.29304	333.311	573.935	0	0	0	
1.276	0.0125545	0.0242614	-115.915	-6.82446	332.531	574.854	0	0	0	
1.277	0.0124625	0.0242804	-115.8	-6.3584	331.755	575.771	0	0	0	
1.278	0.0123632	0.0242992	-115.683	-5.89511	330.982	576.686	0	0	0	
1.279	0.0122564	0.0243177	-115.565	-5.4348	330.212	577.599	0	0	0	
1.28	0.0121422	0.0243357	-115.444	-4.97771	329.446	578.51	0	0	0	
1.281	0.0120205	0.0243531	-115.321	-4.52405	328.683	579.42	0	0	0	
1.282	0.0118913	0.0243698	-115.197	-4.07406	327.925	580.327	0	0	0	
1.283	0.0117545	0.0243856	-115.07	-3.62795	327.17	581.233	0	0	0	
1.284	0.01161	0.0244006	-114.942	-3.18595	326.42	582.137	0	0	0	
1.285	0.0114578	0.0244145	-114.811	-2.74828	325.674	583.04	0	0	0	
1.286	0.0112977	0.0244272	-114.678	-2.31516	324.932	583.941	0	0	0	
1.287	0.0111298	0.0244388	-114.543	-1.88682	324.195	584.84	0	0	0	
1.288	0.0109538	0.024449	-114.406	-1.46348	323.463	585.737	0	0	0	
1.289	0.0107696	0.024458	-114.267	-1.04537	322.736	586.633	0	0	0	
1.29	0.0105771	0.0244655	-114.125	-0.632711	322.014	587.528	0	0	0	
1.291	0.0103761	0.0244716	-113.981	-0.225731	321.297	588.42	0	0	0	
1.292	0.0101665	0.0244762	-113.835	0.175346	320.586	589.312	0	0	0	
