time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
6.777	-1.21014	0.0249386	88.0627	38.3599	30.9526	0.969477	0.92823	-0.206065	-1.03565	1.03565	-0.329029	-1.28545	69.3125	26.5096	0.242412	1.9896	0.2	
6.778	-1.20819	0.0249275	88.4538	37.8558	30.8342	0.968861	1.27818	-0.206126	-1.02308	1.02308	-0.32333	-1.26856	68.69	26.4059	0.242757	1.96892	0.2	
6.779	-1.20625	0.0249138	88.8418	37.3506	30.7173	0.968086	1.61178	-0.206121	-1.01152	1.01152	-0.316688	-1.25163	68.0678	26.3038	0.243094	1.94767	0.2	
6.78	-1.20433	0.0248977	89.2266	36.8444	30.6018	0.967185	1.93223	-0.206051	-0.998955	0.998955	-0.310895	-1.23467	67.4462	26.2034	0.243423	1.92589	0.2	
6.781	-1.20244	0.0248794	89.608	36.3375	30.4877	0.966167	2.24034	-0.205921	-0.985196	0.985196	-0.306141	-1.21768	66.8252	26.1046	0.243743	1.90363	0.2	
6.782	-1.20057	0.0248591	89.9859	35.83	30.3751	0.965029	2.53651	-0.205735	-0.971038	0.971038	-0.301722	-1.20067	66.2051	26.0076	0.244057	1.88092	0.2	
6.783	-1.19873	0.0248372	90.3602	35.322	30.264	0.963769	2.82179	-0.205496	-0.957038	0.957038	-0.297142	-1.18365	65.586	25.9122	0.244362	1.85782	0.2	
6.784	-1.1969	0.0248136	90.7308	34.8137	30.1544	0.962388	3.09762	-0.205208	-0.943176	0.943176	-0.292419	-1.16662	64.9681	25.8185	0.244661	1.83435	0.2	
6.785	-1.1951	0.0247886	91.0977	34.3053	30.0462	0.960895	3.36519	-0.204874	-0.929216	0.929216	-0.287762	-1.14958	64.3515	25.7265	0.244954	1.81054	0.2	
6.786	-1.19333	0.0247624	91.4607	33.7968	29.9396	0.959291	3.62526	-0.204497	-0.915052	0.915052	-0.283268	-1.13254	63.7364	25.6363	0.245239	1.78643	0.2	
6.787	-1.19158	0.0247349	91.8198	33.2885	29.8344	0.95758	3.87833	-0.204078	-0.900748	0.900748	-0.278884	-1.11551	63.1229	25.5477	0.245519	1.76205	0.2	
6.788	-1.18986	0.0247065	92.1749	32.7803	29.7308	0.955762	4.12485	-0.203621	-0.886397	0.886397	-0.274526	-1.09848	62.5111	25.4609	0.245793	1.73743	0.2	
6.789	-1.18816	0.0246771	92.526	32.2724	29.6286	0.953838	4.36525	-0.203128	-0.872037	0.872037	-0.270163	-1.08146	61.901	25.3758	0.246061	1.71259	0.2	
6.79	-1.18648	0.0246469	92.873	31.7649	29.528	0.951811	4.59987	-0.202602	-0.857654	0.857654	-0.265806	-1.06445	61.293	25.2925	0.246325	1.68757	0.2	
6.791	-1.18483	0.0246159	93.2159	31.2579	29.429	0.949681	4.82899	-0.202044	-0.843236	0.843236	-0.261469	-1.04746	60.6869	25.2109	0.246583	1.66239	0.2	
6.792	-1.18321	0.0245843	93.5547	30.7515	29.3315	0.947449	5.05277	-0.201456	-0.828786	0.828786	-0.257149	-1.03049	60.0829	25.1311	0.246836	1.63708	0.2	
6.793	-1.18161	0.0245521	93.8892	30.2456	29.2355	0.945117	5.27132	-0.200842	-0.814322	0.814322	-0.252833	-1.01354	59.4811	25.053	0.247085	1.61165	0.2	
6.794	-1.18003	0.0245195	94.2195	29.7406	29.1411	0.942686	5.48469	-0.200201	-0.799852	0.799852	-0.248513	-0.996615	58.8816	24.9767	0.247329	1.58614	0.2	
6.795	-1.17849	0.0244864	94.5456	29.2362	29.0483	0.940156	5.69294	-0.199537	-0.785381	0.785381	-0.244187	-0.979715	58.2845	24.9022	0.247569	1.56056	0.2	
6.796	-1.17696	0.024453	94.8675	28.7327	28.957	0.937528	5.89607	-0.198851	-0.77091	0.77091	-0.239857	-0.962843	57.6897	24.8295	0.247806	1.53493	0.2	
6.797	-1.17547	0.0244193	95.185	28.2301	28.8673	0.934803	6.09404	-0.198144	-0.756439	0.756439	-0.235522	-0.946001	57.0975	24.7586	0.248038	1.50928	0.2	
6.798	-1.174	0.0243854	95.4983	27.7285	28.7793	0.931981	6.28682	-0.197418	-0.74197	0.74197	-0.231182	-0.92919	56.5078	24.6894	0.248268	1.48361	0.2	
6.799	-1.17255	0.0243514	95.8074	27.2278	28.6928	0.929064	6.47436	-0.196674	-0.727507	0.727507	-0.226837	-0.912412	55.9206	24.6221	0.248494	1.45796	0.2	
6.8	-1.17113	0.0243172	96.1121	26.7281	28.608	0.926053	6.6566	-0.195914	-0.713049	0.713049	-0.222488	-0.895669	55.3361	24.5566	0.248717	1.43233	0.2	
6.801	-1.16974	0.0242831	96.4126	26.2296	28.5247	0.922948	6.83347	-0.195138	-0.698597	0.698597	-0.218137	-0.878961	54.7543	24.4928	0.248937	1.40674	0.2	
6.802	-1.16837	0.0242489	96.7088	25.7321	28.4431	0.91975	7.00492	-0.194348	-0.684151	0.684151	-0.213785	-0.86229	54.1752	24.431	0.249155	1.3812	0.2	
6.803	-1.16703	0.0242148	97.0008	25.2357	28.3632	0.916461	7.17089	-0.193545	-0.669711	0.669711	-0.209435	-0.845657	53.5989	24.3709	0.24937	1.35573	0.2	
6.804	-1.16571	0.0241809	97.2885	24.7405	28.2849	0.913081	7.33134	-0.19273	-0.655276	0.655276	-0.205088	-0.829063	53.0254	24.3127	0.249583	1.33033	0.2	
6.805	-1.16442	0.0241471	97.5719	24.2465	28.2082	0.909612	7.48624	-0.191903	-0.640847	0.640847	-0.200748	-0.812509	52.4547	24.2563	0.249794	1.30502	0.2	
6.806	-1.16315	0.0241135	97.8512	23.7537	28.1332	0.906055	7.63556	-0.191066	-0.626422	0.626422	-0.196417	-0.795995	51.8869	24.2017	0.250003	1.27981	0.2	
6.807	-1.16191	0.0240802	98.1263	23.2622	28.0599	0.90241	7.77929	-0.190219	-0.612002	0.612002	-0.192096	-0.779523	51.322	24.149	0.25021	1.25471	0.2	
6.808	-1.16069	0.0240472	98.3971	22.7719	27.9882	0.89868	7.91744	-0.189363	-0.597586	0.597586	-0.18779	-0.763093	50.76	24.0982	0.250416	1.22971	0.2	
6.809	-1.1595	0.0240146	98.6638	22.2828	27.9182	0.894866	8.05004	-0.188498	-0.583174	0.583174	-0.183499	-0.746705	50.201	24.0492	0.25062	1.20484	0.2	
6.81	-1.15833	0.0239823	98.9264	21.7951	27.8499	0.890969	8.17711	-0.187625	-0.568765	0.568765	-0.179227	-0.730361	49.645	24.0021	0.250822	1.1801	0.2	
6.811	-1.15719	0.0239504	99.1849	21.3087	27.7832	0.886991	8.29871	-0.186745	-0.554361	0.554361	-0.174976	-0.71406	49.0919	23.9568	0.251024	1.15548	0.2	
6.812	-1.15607	0.023919	99.4392	20.8235	27.7183	0.882933	8.41491	-0.185858	-0.53996	0.53996	-0.170747	-0.697803	48.5418	23.9134	0.251224	1.131	0.2	
6.813	-1.15497	0.0238881	99.6895	20.3397	27.6551	0.878796	8.52579	-0.184963	-0.525562	0.525562	-0.166543	-0.681591	47.9948	23.8719	0.251424	1.10667	0.2	
6.814	-1.1539	0.0238576	99.9358	19.8573	27.5935	0.874583	8.63145	-0.184063	-0.51117	0.51117	-0.162365	-0.665424	47.4508	23.8322	0.251623	1.08247	0.2	
6.815	-1.15286	0.0238277	100.178	19.3762	27.5337	0.870294	8.732	-0.183156	-0.496783	0.496783	-0.158214	-0.649302	46.9099	23.7945	0.251821	1.05842	0.2	
6.816	-1.15183	0.0237984	100.416	18.8965	27.4756	0.865932	8.82754	-0.182243	-0.482401	0.482401	-0.154092	-0.633226	46.3721	23.7586	0.252019	1.03453	0.2	
6.817	-1.15083	0.0237696	100.65	18.4181	27.4193	0.861498	8.91822	-0.181324	-0.468026	0.468026	-0.149999	-0.617196	45.8373	23.7246	0.252216	1.01078	0.2	
6.818	-1.14986	0.0237414	100.881	17.9411	27.3646	0.856993	9.00418	-0.1804	-0.453659	0.453659	-0.145937	-0.601212	45.3057	23.6925	0.252412	0.987178	0.2	
6.819	-1.14891	0.0237138	101.107	17.4655	27.3117	0.85242	9.08555	-0.17947	-0.439302	0.439302	-0.141906	-0.585275	44.7772	23.6623	0.252609	0.963732	0.2	
6.82	-1.14798	0.0236868	101.33	16.9913	27.2605	0.847779	9.16249	-0.178534	-0.424955	0.424955	-0.137906	-0.569384	44.2518	23.6339	0.252805	0.940439	0.2	
6.821	-1.14707	0.0236604	101.548	16.5185	27.2111	0.843073	9.23517	-0.177594	-0.41062	0.41062	-0.133938	-0.553541	43.7296	23.6075	0.253001	0.917299	0.2	
6.822	-1.14619	0.0236347	101.763	16.0472	27.1633	0.838302	9.30374	-0.176648	-0.396298	0.396298	-0.130001	-0.537745	43.2105	23.583	0.253197	0.894312	0.2	
6.823	-1.14533	0.0236096	101.974	15.5772	27.1174	0.833469	9.36836	-0.175697	-0.381992	0.381992	-0.126096	-0.521997	42.6946	23.5604	0.253393	0.871478	0.2	
6.824	-1.14449	0.0235852	102.181	15.1087	27.0732	0.828574	9.42921	-0.17474	-0.367703	0.367703	-0.122222	-0.506297	42.1819	23.5397	0.25359	0.848796	0.2	
6.825	-1.14368	0.0235614	102.384	14.6416	27.0307	0.82362	9.48644	-0.173779	-0.353433	0.353433	-0.118378	-0.490645	41.6723	23.5209	0.253786	0.826265	0.2	
6.826	-1.14288	0.0235383	102.584	14.176	26.99	0.818608	9.54024	-0.172812	-0.339185	0.339185	-0.114564	-0.475042	41.166	23.504	0.253983	0.803886	0.2	
6.827	-1.14211	0.0235158	102.779	13.7118	26.9511	0.813538	9.59075	-0.171839	-0.324958	0.324958	-0.11078	-0.459487	40.6629	23.489	0.25418	0.781656	0.2	
6.828	-1.14136	0.023494	102.971	13.2491	26.914	0.808413	9.63814	-0.170862	-0.310757	0.310757	-0.107024	-0.443982	40.1631	23.4759	0.254377	0.759576	0.2	
6.829	-1.14064	0.0234728	103.16	12.7879	26.8786	0.803234	9.68257	-0.169879	-0.296583	0.296583	-0.103297	-0.428526	39.6665	23.4647	0.254575	0.737643	0.2	
6.83	-1.13993	0.0234523	103.344	12.3282	26.8449	0.798002	9.72419	-0.16889	-0.282438	0.282438	-0.0995958	-0.41312	39.1731	23.4555	0.254774	0.715858	0.2	
6.831	-1.13925	0.0234324	103.525	11.8699	26.8131	0.792718	9.76316	-0.167896	-0.268323	0.268323	-0.095921	-0.397765	38.683	23.4481	0.254972	0.694218	0.2	
6.832	-1.13859	0.0234131	103.702	11.4132	26.783	0.787384	9.79962	-0.166897	-0.254242	0.254242	-0.0922712	-0.382459	38.1962	23.4427	0.255172	0.672723	0.2	
6.833	-1.13795	0.0233944	103.876	10.958	26.7547	0.782	9.83371	-0.165891	-0.240195	0.240195	-0.0886456	-0.367205	37.7127	23.4392	0.255372	0.651372	0.2	
6.834	-1.13733	0.0233764	104.046	10.5043	26.7282	0.776568	9.86556	-0.16488	-0.226185	0.226185	-0.0850431	-0.352002	37.2325	23.4376	0.255572	0.630163	0.2	
6.835	-1.13673	0.0233589	104.212	10.0521	26.7035	0.771089	9.8953	-0.163864	-0.212214	0.212214	-0.0814628	-0.33685	36.7556	23.4379	0.255774	0.609096	0.2	
6.836	-1.13615	0.023342	104.375	9.60154	26.6806	0.765564	9.92306	-0.162841	-0.198284	0.198284	-0.0779038	-0.321751	36.2821	23.4402	0.255975	0.588169	0.2	
6.837	-1.13559	0.0233257	104.534	9.15251	26.6594	0.759994	9.94895	-0.161812	-0.184395	0.184395	-0.0743652	-0.306703	35.812	23.4443	0.256178	0.567381	0.2	
6.838	-1.13506	0.02331	104.69	8.70506	26.6401	0.754379	9.97308	-0.160778	-0.170551	0.170551	-0.070846	-0.291709	35.3452	23.4504	0.256382	0.546731	0.2	
6.839	-1.13454	0.0232949	104.842	8.2592	26.6225	0.748721	9.99555	-0.159737	-0.156753	0.156753	-0.0673456	-0.276768	34.8817	23.4584	0.256586	0.526218	0.2	
6.84	-1.13404	0.0232802	104.99	7.81494	26.6068	0.743021	10.0165	-0.15869	-0.143002	0.143002	-0.0638629	-0.261881	34.4217	23.4682	0.256791	0.505841	0.2	
6.841	-1.13357	0.0232662	105.135	7.3723	26.5928	0.73728	10.0359	-0.157636	-0.1293	0.1293	-0.0603974	-0.247048	33.9651	23.48	0.256997	0.485599	0.2	
6.842	-1.13311	0.0232526	105.277	6.9313	26.5807	0.731498	10.054	-0.156577	-0.115649	0.115649	-0.0569482	-0.23227	33.512	23.4938	0.257204	0.465491	0.2	
6.843	-1.13268	0.0232395	105.415	6.49194	26.5703	0.725677	10.0708	-0.155511	-0.10205	0.10205	-0.0535148	-0.217547	33.0622	23.5094	0.257411	0.445516	0.2	
6.844	-1.13226	0.0232269	105.549	6.05424	26.5617	0.719816	10.0864	-0.154438	-0.0885041	0.0885041	-0.0500965	-0.20288	32.616	23.5269	0.25762	0.425674	0.2	
6.845	-1.13187	0.0232148	105.68	5.61823	26.555	0.713917	10.1008	-0.153359	-0.0750134	0.0750134	-0.0466928	-0.188269	32.1732	23.5464	0.257829	0.405963	0.2	
6.846	-1.13149	0.0232032	105.808	5.18391	26.55	0.707981	10.1141	-0.152273	-0.0615788	0.0615788	-0.0433032	-0.173714	31.7339	23.5677	0.258039	0.386383	0.2	
6.847	-1.13113	0.023192	105.931	4.7513	26.5469	0.702009	10.1264	-0.15118	-0.0482018	0.0482018	-0.0399273	-0.159218	31.2982	23.591	0.258251	0.366932	0.2	
6.848	-1.13079	0.0231813	106.052	4.32042	26.5455	0.696	10.1377	-0.150081	-0.0348835	0.0348835	-0.0365646	-0.144779	30.8659	23.6161	0.258463	0.347611	0.2	
6.849	-1.13047	0.0231709	106.169	3.89129	26.546	0.689957	10.1481	-0.148975	-0.0216251	0.0216251	-0.0332149	-0.130398	30.4373	23.6432	0.258676	0.328418	0.2	
6.85	-1.13017	0.023161	106.283	3.46392	26.5482	0.683879	10.1577	-0.147862	-0.00842782	0.00842782	-0.0298778	-0.116077	30.0121	23.6721	0.25889	0.309352	0.2	
6.851	-1.12989	0.0231515	106.393	3.03833	26.5523	0.677767	10.1664	-0.146742	0.0047073	-0.0047073	-0.0265531	-0.101816	29.5906	23.703	0.259106	0.290414	0.2	
6.852	-1.12963	0.0231424	106.5	2.61455	26.5581	0.671622	10.1743	-0.145615	0.0177791	-0.0177791	-0.0232406	-0.0876144	29.1727	23.7357	0.259322	0.271601	0.2	
6.853	-1.12939	0.0231337	106.603	2.19258	26.5658	0.665444	10.1815	-0.14448	0.0307867	-0.0307867	-0.0199401	-0.0734742	28.7584	23.7703	0.259539	0.252914	0.2	
6.854	-1.12916	0.0231253	106.703	1.77246	26.5753	0.659235	10.1879	-0.143339	0.0437289	-0.0437289	-0.0166515	-0.0593956	28.3477	23.8068	0.259757	0.234352	0.2	
6.855	-1.12896	0.0231173	106.799	1.35419	26.5866	0.652995	10.1937	-0.14219	0.0566049	-0.0566049	-0.0133749	-0.0453793	27.9407	23.8452	0.259976	0.215915	0.2	
6.856	-1.12877	0.0231097	106.893	0.937802	26.5996	0.646724	10.1988	-0.141034	0.0694135	-0.0694135	-0.01011	-0.031426	27.5374	23.8855	0.260197	0.1976	0.2	
6.857	-1.1286	0.0231023	106.982	0.523314	26.6145	0.640423	10.2033	-0.139871	0.082154	-0.082154	-0.00685687	-0.0175364	27.1378	23.9277	0.260418	0.179409	0.2	
6.858	-1.12844	0.0230953	107.069	0.110746	26.6312	0.634094	10.2071	-0.1387	0.0948254	-0.0948254	-0.00361559	-0.00371114	26.7419	23.9717	0.26064	0.16134	0.2	
6.859	-1.12831	0.0230886	107.151	-0.299879	26.6497	0.627735	10.2104	-0.137522	0.107427	-0.107427	-0.000386181	0.010049	26.3498	24.0176	0.260864	0.143393	0.2	
6.86	-1.12819	0.0230822	107.231	-0.708541	26.6699	0.621349	10.213	-0.136336	0.119957	-0.119957	0.00283128	0.0237434	25.9614	24.0653	0.261088	0.125567	0.2	
6.861	-1.12809	0.0230761	107.307	-1.11522	26.692	0.614935	10.2151	-0.135143	0.132416	-0.132416	0.0060367	0.0373713	25.5768	24.1149	0.261314	0.107862	0.2	
6.862	-1.12801	0.0230703	107.38	-1.51989	26.7158	0.608494	10.2167	-0.133942	0.144802	-0.144802	0.00922995	0.0509318	25.196	24.1664	0.26154	0.0902763	0.2	
6.863	-1.12795	0.0230648	107.449	-1.92252	26.7415	0.602028	10.2177	-0.132733	0.157115	-0.157115	0.0124109	0.0644244	24.819	24.2197	0.261768	0.0728101	0.2	
6.864	-1.1279	0.0230595	107.516	-2.32311	26.7689	0.595536	10.2182	-0.131517	0.169353	-0.169353	0.0155794	0.0778481	24.4458	24.2749	0.261997	0.0554626	0.2	
6.865	-1.12787	0.0230545	107.578	-2.72161	26.7981	0.589019	10.2182	-0.130292	0.181517	-0.181517	0.0187352	0.0912022	24.0765	24.3319	0.262226	0.0382333	0.2	
6.866	-1.12786	0.0230497	107.638	-3.11802	26.8291	0.582478	10.2176	-0.12906	0.193604	-0.193604	0.0218782	0.104486	23.7111	24.3907	0.262457	0.0211215	0.2	
6.867	-1.12786	0.0230452	107.694	-3.5123	26.8619	0.575913	10.2166	-0.12782	0.205615	-0.205615	0.0250081	0.117698	23.3496	24.4514	0.262689	0.0041266	0.2	
6.868	-1.12788	0.0230409	107.746	-3.90444	26.8965	0.569325	10.215	-0.126572	0.217548	-0.217548	0.0281247	0.130839	22.992	24.5139	0.262922	-0.0127519	0.2	
6.869	-1.12792	0.0230369	107.796	-4.2944	26.9328	0.562715	10.2129	-0.125316	0.229403	-0.229403	0.0312279	0.143907	22.6384	24.5782	0.263156	-0.0295148	0.2	
6.87	-1.12798	0.0230331	107.841	-4.68216	26.9709	0.556083	10.2104	-0.124052	0.241179	-0.241179	0.0343173	0.156901	22.2888	24.6443	0.263391	-0.0461624	0.2	
6.871	-1.12805	0.0230295	107.884	-5.0677	27.0108	0.549429	10.2073	-0.12278	0.252875	-0.252875	0.0373928	0.16982	21.9431	24.7123	0.263627	-0.0626956	0.2	
6.872	-1.12813	0.0230261	107.923	-5.45099	27.0524	0.542756	10.2037	-0.121499	0.26449	-0.26449	0.040454	0.182664	21.6014	24.782	0.263864	-0.0791148	0.2	
6.873	-1.12824	0.0230229	107.959	-5.832	27.0958	0.536062	10.1996	-0.120211	0.276023	-0.276023	0.0435007	0.195432	21.2638	24.8535	0.264102	-0.0954207	0.2	
6.874	-1.12836	0.0230199	107.992	-6.21071	27.141	0.529349	10.1951	-0.118914	0.287474	-0.287474	0.0465326	0.208123	20.9303	24.9269	0.264342	-0.111614	0.2	
6.875	-1.12849	0.0230171	108.021	-6.5871	27.1879	0.522617	10.19	-0.117608	0.298842	-0.298842	0.0495495	0.220736	20.6008	25.002	0.264582	-0.127695	0.2	
6.876	-1.12864	0.0230145	108.047	-6.96114	27.2366	0.515868	10.1844	-0.116295	0.310126	-0.310126	0.052551	0.23327	20.2754	25.0788	0.264823	-0.143665	0.2	
6.877	-1.12881	0.0230121	108.07	-7.33279	27.287	0.5091	10.1782	-0.114973	0.321326	-0.321326	0.055537	0.245724	19.9542	25.1575	0.265065	-0.159523	0.2	
6.878	-1.129	0.0230099	108.089	-7.70204	27.3391	0.502317	10.1716	-0.113642	0.332439	-0.332439	0.0585071	0.258098	19.6371	25.2379	0.265309	-0.175272	0.2	
6.879	-1.12919	0.0230079	108.105	-8.06885	27.393	0.495517	10.1644	-0.112303	0.343467	-0.343467	0.061461	0.27039	19.3241	25.3201	0.265553	-0.19091	0.2	
6.88	-1.12941	0.023006	108.117	-8.4332	27.4486	0.488701	10.1567	-0.110955	0.354407	-0.354407	0.0643985	0.282599	19.0154	25.404	0.265798	-0.20644	0.2	
6.881	-1.12964	0.0230043	108.127	-8.79506	27.5059	0.481871	10.1484	-0.109599	0.365259	-0.365259	0.0673193	0.294725	18.7108	25.4897	0.266045	-0.221861	0.2	
6.882	-1.12988	0.0230028	108.133	-9.15441	27.565	0.475026	10.1395	-0.108234	0.376023	-0.376023	0.070223	0.306767	18.4106	25.5771	0.266292	-0.237175	0.2	
6.883	-1.13014	0.0230015	108.135	-9.51121	27.6257	0.468168	10.1301	-0.10686	0.386697	-0.386697	0.0731094	0.318724	18.1145	25.6662	0.266541	-0.252381	0.2	
6.884	-1.13042	0.0230003	108.135	-9.86543	27.6882	0.461296	10.1201	-0.105478	0.39728	-0.39728	0.0759782	0.330594	17.8228	25.757	0.26679	-0.267481	0.2	
6.885	-1.13071	0.0229993	108.13	-10.2171	27.7524	0.454413	10.1095	-0.104087	0.407772	-0.407772	0.0788291	0.342377	17.5353	25.8496	0.26704	-0.282475	0.2	
6.886	-1.13101	0.0229984	108.123	-10.566	27.8183	0.447518	10.0983	-0.102686	0.418172	-0.418172	0.0816618	0.354072	17.2522	25.9438	0.267291	-0.297363	0.2	
6.887	-1.13133	0.0229977	108.112	-10.9124	27.8858	0.440611	10.0864	-0.101277	0.428479	-0.428479	0.0844761	0.365677	16.9735	26.0397	0.267543	-0.312146	0.2	
6.888	-1.13167	0.0229972	108.098	-11.256	27.9551	0.433695	10.0739	-0.0998595	0.438693	-0.438693	0.0872716	0.377193	16.6991	26.1374	0.267797	-0.326825	0.2	
6.889	-1.13201	0.0229968	108.081	-11.5969	28.026	0.426768	10.0608	-0.0984326	0.448811	-0.448811	0.0900482	0.388617	16.4291	26.2367	0.268051	-0.341401	0.2	
6.89	-1.13238	0.0229966	108.06	-11.9351	28.0986	0.419833	10.047	-0.0969967	0.458835	-0.458835	0.0928054	0.39995	16.1635	26.3376	0.268305	-0.355874	0.2	
6.891	-1.13275	0.0229966	108.036	-12.2705	28.1729	0.412889	10.0325	-0.0955518	0.468762	-0.468762	0.0955431	0.411189	15.9024	26.4403	0.268561	-0.370244	0.2	
6.892	-1.13315	0.0229966	108.009	-12.6031	28.2488	0.405937	10.0172	-0.0940977	0.478591	-0.478591	0.098261	0.422334	15.6457	26.5445	0.268818	-0.384512	0.2	
6.893	-1.13355	0.0229969	107.978	-12.9329	28.3264	0.398975	10.0168	-0.0926346	0.488323	-0.488323	0.100959	0.433385	15.3936	26.6504	0.269075	-0.398679	0.2	
6.894	-1.13397	0.0229974	107.944	-13.2598	28.4057	0.391996	10.0155	-0.0911634	0.497839	-0.497839	0.103769	0.444339	15.1459	26.758	0.269334	-0.412706	0.2	
6.895	-1.1344	0.0229981	107.907	-13.5838	28.4866	0.385002	10.0132	-0.0896857	0.507082	-0.507082	0.106759	0.455198	14.9028	26.8671	0.269593	-0.4266	0.2	
6.896	-1.13485	0.022999	107.866	-13.9049	28.5691	0.377994	10.0097	-0.0882008	0.516207	-0.516207	0.10977	0.465959	14.6642	26.9779	0.269853	-0.440369	0.2	
6.897	-1.13531	0.0230002	107.822	-14.2231	28.6533	0.370975	10.005	-0.0867083	0.525323	-0.525323	0.11268	0.476622	14.4302	27.0903	0.270114	-0.454016	0.2	
6.898	-1.13579	0.0230017	107.775	-14.5384	28.7391	0.363947	9.99896	-0.0852081	0.534408	-0.534408	0.1155	0.487185	14.2007	27.2042	0.270376	-0.46754	0.2	
6.899	-1.13627	0.0230036	107.724	-14.8506	28.8265	0.356909	9.99139	-0.0837004	0.543395	-0.543395	0.11829	0.497649	13.9759	27.3198	0.270638	-0.480941	0.2	
6.9	-1.13677	0.0230057	107.67	-15.1599	28.9155	0.349863	9.98221	-0.0821852	0.552258	-0.552258	0.121073	0.508012	13.7556	27.4369	0.270902	-0.494223	0.2	
6.901	-1.13729	0.0230083	107.613	-15.4661	29.0061	0.34281	9.97131	-0.0806623	0.561017	-0.561017	0.123828	0.518273	13.54	27.5556	0.271166	-0.507387	0.2	
6.902	-1.13782	0.0230112	107.552	-15.7692	29.0983	0.335752	9.9586	-0.0791315	0.569695	-0.569695	0.126532	0.528431	13.3291	27.6758	0.271431	-0.520438	0.2	
6.903	-1.13836	0.0230145	107.489	-16.0692	29.192	0.32869	9.94399	-0.0775926	0.578295	-0.578295	0.129182	0.538485	13.1228	27.7976	0.271697	-0.533377	0.2	
6.904	-1.13891	0.0230183	107.421	-16.3661	29.2874	0.321625	9.9274	-0.0760457	0.586806	-0.586806	0.131786	0.548435	12.9212	27.9208	0.271963	-0.546207	0.2	
6.905	-1.13947	0.0230224	107.351	-16.6599	29.3843	0.314558	9.90875	-0.0744905	0.595221	-0.595221	0.13435	0.558279	12.7244	28.0457	0.27223	-0.558931	0.2	
6.906	-1.14005	0.023027	107.278	-16.9505	29.4827	0.307491	9.88798	-0.0729269	0.603541	-0.603541	0.136871	0.568016	12.5322	28.172	0.272498	-0.57155	0.2	
6.907	-1.14064	0.023032	107.201	-17.2379	29.5827	0.300425	9.86503	-0.0713547	0.611769	-0.611769	0.139346	0.577646	12.3449	28.2998	0.272767	-0.584067	0.2	
6.908	-1.14124	0.0230375	107.12	-17.522	29.6842	0.293362	9.83987	-0.0697739	0.619907	-0.619907	0.141772	0.587167	12.1623	28.4291	0.273037	-0.596487	0.2	
6.909	-1.14186	0.0230434	107.037	-17.8028	29.7873	0.286302	9.81246	-0.0681843	0.62795	-0.62795	0.144152	0.596579	11.9845	28.5598	0.273307	-0.608809	0.2	
6.91	-1.14249	0.0230498	106.95	-18.0804	29.8919	0.279248	9.78277	-0.0665857	0.635897	-0.635897	0.146488	0.60588	11.8115	28.6921	0.273578	-0.621038	0.2	
6.911	-1.14312	0.0230567	106.86	-18.3546	29.9979	0.272199	9.75079	-0.064978	0.643746	-0.643746	0.148778	0.615069	11.6433	28.8257	0.273849	-0.633175	0.2	
6.912	-1.14378	0.023064	106.767	-18.6255	30.1055	0.265158	9.7165	-0.0633611	0.651496	-0.651496	0.151025	0.624145	11.4801	28.9608	0.274121	-0.645223	0.2	
6.913	-1.14444	0.0230718	106.67	-18.8929	30.2146	0.258125	9.67992	-0.0617348	0.659146	-0.659146	0.153228	0.633108	11.3217	29.0974	0.274394	-0.657184	0.2	
6.914	-1.14511	0.02308	106.57	-19.1569	30.3251	0.251102	9.64105	-0.0600991	0.666693	-0.666693	0.155388	0.641955	11.1682	29.2353	0.274667	-0.669059	0.2	
6.915	-1.1458	0.0230887	106.467	-19.4175	30.4371	0.244089	9.59991	-0.0584539	0.674136	-0.674136	0.157508	0.650687	11.0196	29.3747	0.27494	-0.68085	0.2	
6.916	-1.1465	0.0230978	106.36	-19.6746	30.5505	0.237088	9.55653	-0.056799	0.681471	-0.681471	0.159588	0.659301	10.876	29.5154	0.275214	-0.692558	0.2	
6.917	-1.14721	0.0231074	106.25	-19.9281	30.6654	0.230099	9.51093	-0.0551344	0.688698	-0.688698	0.161631	0.667797	10.7373	29.6575	0.275488	-0.704186	0.2	
6.918	-1.14793	0.0231174	106.137	-20.1781	30.7818	0.223123	9.46315	-0.05346	0.695814	-0.695814	0.163638	0.676175	10.6037	29.801	0.275763	-0.715733	0.2	
6.919	-1.14866	0.0231278	106.021	-20.4245	30.8995	0.216162	9.41323	-0.0517758	0.702816	-0.702816	0.16561	0.684431	10.475	29.9458	0.276038	-0.727201	0.2	
6.92	-1.14941	0.0231386	105.901	-20.6673	31.0187	0.209215	9.36123	-0.0500818	0.709703	-0.709703	0.16755	0.692567	10.3514	30.092	0.276313	-0.73859	0.2	
6.921	-1.15016	0.0231498	105.777	-20.9064	31.1393	0.202284	9.30718	-0.0483778	0.716471	-0.716471	0.169459	0.70058	10.2329	30.2395	0.276588	-0.749901	0.2	
6.922	-1.15093	0.0231614	105.651	-21.1418	31.2612	0.195368	9.25115	-0.0466641	0.723119	-0.723119	0.17134	0.70847	10.1194	30.3882	0.276864	-0.761133	0.2	
6.923	-1.15171	0.0231733	105.521	-21.3736	31.3846	0.18847	9.19318	-0.0449404	0.729644	-0.729644	0.173194	0.716235	10.011	30.5383	0.277139	-0.772286	0.2	
