time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	Wheel_anglespeed	Wheel_rpm	Wheel_output	
15.852	3.92995	0.0531557	71.8402	15.9662	46.5327	0.197104	9.2214	3.66437e-06	-0.535032	0.535032	-0.0688027	-0.535031	62.4989	45	0.289375	-4.91592e-05	0	-0.00196637	-0.0187774	-7.20551e-09	
15.853	3.92995	0.0531557	71.8402	15.9662	46.5327	0.197104	9.2214	3.66509e-06	-0.535032	0.535032	-0.0688027	-0.535031	62.4989	45	0.289375	-4.89374e-05	0	-0.0019575	-0.0186927	-7.17439e-09	
15.854	3.92995	0.0531557	71.8402	15.9662	46.5327	0.197104	9.2214	3.66574e-06	-0.535032	0.535032	-0.0688027	-0.535031	62.4989	45	0.289375	-4.87157e-05	0	-0.00194863	-0.018608	-7.14317e-09	
15.855	3.92995	0.0531557	71.8402	15.9662	46.5327	0.197104	9.2214	3.66633e-06	-0.535032	0.535032	-0.0688027	-0.535031	62.4989	45	0.289375	-4.84943e-05	0	-0.00193977	-0.0185235	-7.11184e-09	
15.856	3.92995	0.0531557	71.8402	15.9662	46.5327	0.197104	9.2214	3.66686e-06	-0.535032	0.535032	-0.0688027	-0.535031	62.4989	45	0.289375	-4.8273e-05	0	-0.00193092	-0.0184389	-7.08041e-09	
15.857	3.92995	0.0531557	71.8402	15.9662	46.5327	0.197104	9.2214	3.66732e-06	-0.535032	0.535032	-0.0688028	-0.535031	62.4989	45	0.289375	-4.8052e-05	0	-0.00192208	-0.0183545	-7.04888e-09	
15.858	3.92995	0.0531557	71.8402	15.9662	46.5327	0.197104	9.2214	3.66772e-06	-0.535032	0.535032	-0.0688028	-0.535031	62.4989	45	0.289375	-4.78312e-05	0	-0.00191325	-0.0182702	-7.01725e-09	
15.859	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66806e-06	-0.535032	0.535032	-0.0688028	-0.535031	62.4989	45	0.289375	-4.76105e-05	0	-0.00190442	-0.0181859	-6.98552e-09	
15.86	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66833e-06	-0.535032	0.535032	-0.0688028	-0.535031	62.4989	45	0.289375	-4.73901e-05	0	-0.0018956	-0.0181017	-6.9537e-09	
15.861	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66854e-06	-0.535032	0.535032	-0.0688028	-0.535031	62.4989	45	0.289375	-4.71698e-05	0	-0.00188679	-0.0180176	-6.92179e-09	
15.862	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.6687e-06	-0.535032	0.535032	-0.0688028	-0.535031	62.4989	45	0.289375	-4.69498e-05	0	-0.00187799	-0.0179335	-6.88979e-09	
15.863	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66879e-06	-0.535032	0.535032	-0.0688028	-0.535031	62.4989	45	0.289375	-4.673e-05	0	-0.0018692	-0.0178496	-6.8577e-09	
15.864	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66882e-06	-0.535032	0.535032	-0.0688028	-0.535031	62.4989	45	0.289375	-4.65105e-05	0	-0.00186042	-0.0177657	-6.82553e-09	
15.865	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66878e-06	-0.535032	0.535032	-0.0688028	-0.535031	62.4989	45	0.289375	-4.62911e-05	0	-0.00185164	-0.0176819	-6.79328e-09	
15.866	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66869e-06	-0.535032	0.535032	-0.0688028	-0.535031	62.4989	45	0.289375	-4.6072e-05	0	-0.00184288	-0.0175982	-6.76096e-09	
15.867	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66854e-06	-0.535032	0.535032	-0.0688028	-0.535031	62.4989	45	0.289375	-4.58531e-05	0	-0.00183412	-0.0175146	-6.72855e-09	
15.868	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66833e-06	-0.535032	0.535032	-0.0688028	-0.535031	62.4989	45	0.289375	-4.56344e-05	0	-0.00182538	-0.0174311	-6.69608e-09	
15.869	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66806e-06	-0.535032	0.535032	-0.0688028	-0.535031	62.4989	45	0.289375	-4.5416e-05	0	-0.00181664	-0.0173476	-6.66353e-09	
15.87	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66772e-06	-0.535032	0.535032	-0.0688028	-0.535032	62.4989	45	0.289375	-4.51977e-05	0	-0.00180791	-0.0172643	-6.63091e-09	
15.871	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66733e-06	-0.535032	0.535032	-0.0688029	-0.535032	62.4989	45	0.289375	-4.49798e-05	0	-0.00179919	-0.017181	-6.59823e-09	
15.872	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66688e-06	-0.535033	0.535033	-0.0688029	-0.535032	62.4989	45	0.289375	-4.4762e-05	0	-0.00179048	-0.0170978	-6.56549e-09	
15.873	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66637e-06	-0.535033	0.535033	-0.0688029	-0.535032	62.4989	45	0.289375	-4.45446e-05	0	-0.00178178	-0.0170148	-6.53268e-09	
15.874	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66581e-06	-0.535033	0.535033	-0.0688029	-0.535032	62.4989	45	0.289375	-4.43273e-05	0	-0.00177309	-0.0169318	-6.49982e-09	
15.875	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66518e-06	-0.535033	0.535033	-0.0688029	-0.535032	62.4989	45	0.289375	-4.41103e-05	0	-0.00176441	-0.0168489	-6.4669e-09	
15.876	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.6645e-06	-0.535033	0.535033	-0.0688029	-0.535032	62.4989	45	0.289375	-4.38936e-05	0	-0.00175574	-0.0167661	-6.43392e-09	
15.877	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66376e-06	-0.535033	0.535033	-0.0688029	-0.535032	62.4989	45	0.289375	-4.36771e-05	0	-0.00174708	-0.0166834	-6.40089e-09	
15.878	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66296e-06	-0.535033	0.535033	-0.0688029	-0.535032	62.4989	45	0.289375	-4.34608e-05	0	-0.00173843	-0.0166008	-6.36782e-09	
15.879	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66211e-06	-0.535033	0.535033	-0.0688029	-0.535032	62.4989	45	0.289375	-4.32449e-05	0	-0.00172979	-0.0165183	-6.33469e-09	
15.88	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.6612e-06	-0.535033	0.535033	-0.0688029	-0.535032	62.4989	45	0.289375	-4.30291e-05	0	-0.00172117	-0.0164359	-6.30153e-09	
15.881	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.66023e-06	-0.535033	0.535033	-0.0688029	-0.535032	62.4989	45	0.289375	-4.28137e-05	0	-0.00171255	-0.0163536	-6.26832e-09	
15.882	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.65921e-06	-0.535033	0.535033	-0.0688029	-0.535032	62.4989	45	0.289375	-4.25985e-05	0	-0.00170394	-0.0162714	-6.23506e-09	
15.883	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.65813e-06	-0.535033	0.535033	-0.0688029	-0.535032	62.4989	45	0.289375	-4.23836e-05	0	-0.00169534	-0.0161893	-6.20177e-09	
15.884	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.65699e-06	-0.535033	0.535033	-0.0688029	-0.535032	62.4989	45	0.289375	-4.21689e-05	0	-0.00168676	-0.0161073	-6.16845e-09	
15.885	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.6558e-06	-0.535033	0.535033	-0.068803	-0.535032	62.4989	45	0.289375	-4.19545e-05	0	-0.00167818	-0.0160254	-6.13509e-09	
15.886	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.65455e-06	-0.535033	0.535033	-0.068803	-0.535032	62.4989	45	0.289375	-4.17404e-05	0	-0.00166962	-0.0159437	-6.1017e-09	
15.887	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.65325e-06	-0.535033	0.535033	-0.068803	-0.535032	62.4989	45	0.289375	-4.15266e-05	0	-0.00166106	-0.015862	-6.06828e-09	
15.888	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.6519e-06	-0.535033	0.535033	-0.068803	-0.535032	62.4989	45	0.289375	-4.1313e-05	0	-0.00165252	-0.0157804	-6.03483e-09	
15.889	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.65049e-06	-0.535033	0.535033	-0.068803	-0.535032	62.4989	45	0.289375	-4.10998e-05	0	-0.00164399	-0.015699	-6.00136e-09	
15.89	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.64902e-06	-0.535033	0.535033	-0.068803	-0.535032	62.4989	45	0.289375	-4.08868e-05	0	-0.00163547	-0.0156176	-5.96787e-09	
15.891	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.6475e-06	-0.535033	0.535033	-0.068803	-0.535032	62.4989	45	0.289375	-4.06741e-05	0	-0.00162696	-0.0155363	-5.93435e-09	
15.892	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.64593e-06	-0.535033	0.535033	-0.068803	-0.535032	62.4989	45	0.289375	-4.04617e-05	0	-0.00161847	-0.0154552	-5.90082e-09	
15.893	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.64431e-06	-0.535033	0.535033	-0.068803	-0.535032	62.4989	45	0.289375	-4.02495e-05	0	-0.00160998	-0.0153742	-5.86727e-09	
15.894	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.64263e-06	-0.535033	0.535033	-0.068803	-0.535032	62.4989	45	0.289375	-4.00377e-05	0	-0.00160151	-0.0152933	-5.8337e-09	
15.895	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.6409e-06	-0.535033	0.535033	-0.068803	-0.535032	62.4989	45	0.289375	-3.98262e-05	0	-0.00159305	-0.0152125	-5.80012e-09	
15.896	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.63912e-06	-0.535033	0.535033	-0.068803	-0.535032	62.4989	45	0.289375	-3.96149e-05	0	-0.0015846	-0.0151318	-5.76653e-09	
15.897	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.63728e-06	-0.535033	0.535033	-0.068803	-0.535032	62.4989	45	0.289375	-3.9404e-05	0	-0.00157616	-0.0150512	-5.73294e-09	
15.898	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.63539e-06	-0.535033	0.535033	-0.068803	-0.535032	62.4989	45	0.289375	-3.91934e-05	0	-0.00156773	-0.0149708	-5.69933e-09	
15.899	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.63345e-06	-0.535033	0.535033	-0.0688031	-0.535032	62.4989	45	0.289375	-3.8983e-05	0	-0.00155932	-0.0148904	-5.66572e-09	
15.9	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.63146e-06	-0.535033	0.535033	-0.0688031	-0.535032	62.4989	45	0.289375	-3.8773e-05	0	-0.00155092	-0.0148102	-5.63211e-09	
15.901	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197104	9.2214	3.62942e-06	-0.535033	0.535033	-0.0688031	-0.535032	62.4989	45	0.289375	-3.85633e-05	0	-0.00154253	-0.0147301	-5.5985e-09	
15.902	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.62733e-06	-0.535033	0.535033	-0.0688031	-0.535032	62.4989	45	0.289375	-3.83539e-05	0	-0.00153416	-0.0146501	-5.56489e-09	
15.903	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.62519e-06	-0.535033	0.535033	-0.0688031	-0.535032	62.4989	45	0.289375	-3.81448e-05	0	-0.00152579	-0.0145702	-5.53128e-09	
15.904	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.62299e-06	-0.535033	0.535033	-0.0688031	-0.535032	62.4989	45	0.289375	-3.7936e-05	0	-0.00151744	-0.0144905	-5.49768e-09	
15.905	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.62075e-06	-0.535033	0.535033	-0.0688031	-0.535032	62.4989	45	0.289375	-3.77276e-05	0	-0.0015091	-0.0144109	-5.46408e-09	
15.906	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.61846e-06	-0.535033	0.535033	-0.0688031	-0.535032	62.4989	45	0.289375	-3.75194e-05	0	-0.00150078	-0.0143314	-5.43049e-09	
15.907	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.61611e-06	-0.535033	0.535033	-0.0688031	-0.535032	62.4989	45	0.289375	-3.73116e-05	0	-0.00149246	-0.014252	-5.39692e-09	
15.908	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.61372e-06	-0.535033	0.535033	-0.0688031	-0.535032	62.4989	45	0.289375	-3.71041e-05	0	-0.00148416	-0.0141727	-5.36335e-09	
15.909	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.61128e-06	-0.535033	0.535033	-0.0688031	-0.535032	62.4989	45	0.289375	-3.68969e-05	0	-0.00147588	-0.0140936	-5.3298e-09	
15.91	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.60879e-06	-0.535033	0.535033	-0.0688031	-0.535032	62.4989	45	0.289375	-3.66901e-05	0	-0.0014676	-0.0140146	-5.29627e-09	
15.911	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.60625e-06	-0.535033	0.535033	-0.0688031	-0.535032	62.499	45	0.289375	-3.64836e-05	0	-0.00145934	-0.0139357	-5.26275e-09	
15.912	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.60366e-06	-0.535033	0.535033	-0.0688031	-0.535032	62.499	45	0.289375	-3.62774e-05	0	-0.00145109	-0.0138569	-5.22926e-09	
15.913	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.60103e-06	-0.535033	0.535033	-0.0688032	-0.535032	62.499	45	0.289375	-3.60715e-05	0	-0.00144286	-0.0137783	-5.19578e-09	
15.914	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.59834e-06	-0.535033	0.535033	-0.0688032	-0.535032	62.499	45	0.289375	-3.5866e-05	0	-0.00143464	-0.0136998	-5.16233e-09	
15.915	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.59561e-06	-0.535033	0.535033	-0.0688032	-0.535033	62.499	45	0.289375	-3.56608e-05	0	-0.00142643	-0.0136214	-5.1289e-09	
15.916	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.59284e-06	-0.535033	0.535033	-0.0688032	-0.535033	62.499	45	0.289375	-3.5456e-05	0	-0.00141824	-0.0135432	-5.0955e-09	
15.917	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.59001e-06	-0.535033	0.535033	-0.0688032	-0.535033	62.499	45	0.289375	-3.52515e-05	0	-0.00141006	-0.0134651	-5.06213e-09	
15.918	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.58714e-06	-0.535033	0.535033	-0.0688032	-0.535033	62.499	45	0.289375	-3.50473e-05	0	-0.00140189	-0.0133871	-5.02878e-09	
15.919	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.58422e-06	-0.535033	0.535033	-0.0688032	-0.535033	62.499	45	0.289375	-3.48435e-05	0	-0.00139374	-0.0133092	-4.99547e-09	
15.92	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.58126e-06	-0.535033	0.535033	-0.0688032	-0.535033	62.499	45	0.289375	-3.464e-05	0	-0.0013856	-0.0132315	-4.96219e-09	
15.921	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.57825e-06	-0.535033	0.535033	-0.0688032	-0.535033	62.499	45	0.289375	-3.44369e-05	0	-0.00137748	-0.0131539	-4.92895e-09	
15.922	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.57519e-06	-0.535033	0.535033	-0.0688032	-0.535033	62.499	45	0.289375	-3.42341e-05	0	-0.00136936	-0.0130765	-4.89574e-09	
15.923	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.57209e-06	-0.535033	0.535033	-0.0688032	-0.535033	62.499	45	0.289375	-3.40317e-05	0	-0.00136127	-0.0129992	-4.86257e-09	
15.924	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.56894e-06	-0.535033	0.535033	-0.0688032	-0.535033	62.499	45	0.289375	-3.38296e-05	0	-0.00135319	-0.012922	-4.82944e-09	
15.925	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.56575e-06	-0.535033	0.535033	-0.0688032	-0.535033	62.499	45	0.289375	-3.36279e-05	0	-0.00134512	-0.0128449	-4.79635e-09	
15.926	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.56252e-06	-0.535033	0.535033	-0.0688032	-0.535033	62.499	45	0.289375	-3.34266e-05	0	-0.00133706	-0.012768	-4.76331e-09	
15.927	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.55924e-06	-0.535034	0.535034	-0.0688032	-0.535033	62.499	45	0.289375	-3.32256e-05	0	-0.00132902	-0.0126912	-4.73031e-09	
15.928	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.55591e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.30249e-05	0	-0.001321	-0.0126146	-4.69735e-09	
15.929	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.55254e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.28247e-05	0	-0.00131299	-0.0125381	-4.66444e-09	
15.93	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.54913e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.26248e-05	0	-0.00130499	-0.0124617	-4.63158e-09	
15.931	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.54567e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.24252e-05	0	-0.00129701	-0.0123855	-4.59877e-09	
15.932	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.54217e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.2226e-05	0	-0.00128904	-0.0123094	-4.56601e-09	
15.933	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.53863e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.20272e-05	0	-0.00128109	-0.0122335	-4.5333e-09	
15.934	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.53505e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.18288e-05	0	-0.00127315	-0.0121577	-4.50065e-09	
15.935	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.53142e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.16307e-05	0	-0.00126523	-0.0120821	-4.46806e-09	
15.936	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.52775e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.1433e-05	0	-0.00125732	-0.0120065	-4.43552e-09	
15.937	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.52404e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.12357e-05	0	-0.00124943	-0.0119312	-4.40304e-09	
15.938	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.52029e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.10388e-05	0	-0.00124155	-0.0118559	-4.37062e-09	
15.939	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.51649e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.08422e-05	0	-0.00123369	-0.0117809	-4.33826e-09	
15.94	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.51266e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.06461e-05	0	-0.00122584	-0.0117059	-4.30597e-09	
15.941	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.50878e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.04503e-05	0	-0.00121801	-0.0116311	-4.27373e-09	
15.942	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.50486e-06	-0.535034	0.535034	-0.0688033	-0.535033	62.499	45	0.289375	-3.02549e-05	0	-0.00121019	-0.0115565	-4.24157e-09	
15.943	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.50091e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-3.00598e-05	0	-0.00120239	-0.011482	-4.20947e-09	
15.944	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.49691e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-2.98652e-05	0	-0.00119461	-0.0114077	-4.17744e-09	
15.945	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.49287e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-2.9671e-05	0	-0.00118684	-0.0113335	-4.14547e-09	
15.946	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.48879e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-2.94771e-05	0	-0.00117908	-0.0112594	-4.11358e-09	
15.947	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.48468e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-2.92836e-05	0	-0.00117134	-0.0111855	-4.08176e-09	
15.948	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.48052e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-2.90905e-05	0	-0.00116362	-0.0111118	-4.05001e-09	
15.949	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.47633e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-2.88979e-05	0	-0.00115591	-0.0110382	-4.01834e-09	
15.95	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.47209e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-2.87056e-05	0	-0.00114822	-0.0109647	-3.98674e-09	
15.951	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.46782e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-2.85137e-05	0	-0.00114055	-0.0108914	-3.95521e-09	
15.952	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.46351e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-2.83222e-05	0	-0.00113289	-0.0108183	-3.92377e-09	
15.953	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.45916e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-2.81311e-05	0	-0.00112524	-0.0107453	-3.8924e-09	
15.954	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.45478e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-2.79404e-05	0	-0.00111762	-0.0106725	-3.86111e-09	
15.955	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.45035e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-2.77501e-05	0	-0.00111001	-0.0105998	-3.82991e-09	
15.956	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197105	9.2214	3.44589e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-2.75602e-05	0	-0.00110241	-0.0105272	-3.79878e-09	
15.957	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.44139e-06	-0.535034	0.535034	-0.0688034	-0.535033	62.499	45	0.289375	-2.73708e-05	0	-0.00109483	-0.0104549	-3.76774e-09	
15.958	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.43686e-06	-0.535034	0.535034	-0.0688035	-0.535033	62.499	45	0.289375	-2.71817e-05	0	-0.00108727	-0.0103826	-3.73679e-09	
15.959	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.43229e-06	-0.535034	0.535034	-0.0688035	-0.535033	62.499	45	0.289375	-2.6993e-05	0	-0.00107972	-0.0103106	-3.70591e-09	
15.96	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.42768e-06	-0.535034	0.535034	-0.0688035	-0.535033	62.499	45	0.289375	-2.68048e-05	0	-0.00107219	-0.0102387	-3.67513e-09	
15.961	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.42304e-06	-0.535034	0.535034	-0.0688035	-0.535033	62.499	45	0.289375	-2.66169e-05	0	-0.00106468	-0.0101669	-3.64443e-09	
15.962	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.41836e-06	-0.535034	0.535034	-0.0688035	-0.535033	62.499	45	0.289375	-2.64295e-05	0	-0.00105718	-0.0100953	-3.61382e-09	
15.963	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.41364e-06	-0.535034	0.535034	-0.0688035	-0.535034	62.499	45	0.289375	-2.62425e-05	0	-0.0010497	-0.0100239	-3.5833e-09	
15.964	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.40889e-06	-0.535034	0.535034	-0.0688035	-0.535034	62.499	45	0.289375	-2.60559e-05	0	-0.00104224	-0.00995261	-3.55287e-09	
15.965	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.40411e-06	-0.535034	0.535034	-0.0688035	-0.535034	62.499	45	0.289375	-2.58697e-05	0	-0.00103479	-0.00988149	-3.52253e-09	
15.966	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.39929e-06	-0.535034	0.535034	-0.0688035	-0.535034	62.499	45	0.289375	-2.56839e-05	0	-0.00102736	-0.00981054	-3.49228e-09	
15.967	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.39443e-06	-0.535034	0.535034	-0.0688035	-0.535034	62.499	45	0.289375	-2.54986e-05	0	-0.00101994	-0.00973974	-3.46212e-09	
15.968	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.38954e-06	-0.535034	0.535034	-0.0688035	-0.535034	62.499	45	0.289375	-2.53136e-05	0	-0.00101255	-0.0096691	-3.43206e-09	
