time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.967	-0.296375	0.0243197	355.604	11.623	-103.126	242.146	0	0	0	
0.968	-0.295944	0.0243136	355.362	11.7196	-103.214	243.122	0	0	0	
0.969	-0.29551	0.0243075	355.118	11.8119	-103.297	244.1	0	0	0	
0.97	-0.295072	0.0243015	354.872	11.8999	-103.374	245.08	0	0	0	
0.971	-0.294631	0.0242955	354.625	11.9836	-103.447	246.06	0	0	0	
0.972	-0.294186	0.0242896	354.375	12.0629	-103.514	247.042	0	0	0	
0.973	-0.293737	0.0242837	354.123	12.138	-103.575	248.026	0	0	0	
0.974	-0.293284	0.0242779	353.87	12.2087	-103.632	249.011	0	0	0	
0.975	-0.292827	0.0242721	353.614	12.2751	-103.683	249.998	0	0	0	
0.976	-0.292367	0.0242663	353.357	12.3372	-103.73	250.986	0	0	0	
0.977	-0.291902	0.0242606	353.098	12.3951	-103.771	251.976	0	0	0	
0.978	-0.291433	0.024255	352.836	12.4486	-103.806	252.968	0	0	0	
0.979	-0.29096	0.0242494	352.573	12.4978	-103.837	253.961	0	0	0	
0.98	-0.290482	0.0242438	352.308	12.5428	-103.863	254.956	0	0	0	
0.981	-0.29	0.0242383	352.04	12.5835	-103.883	255.953	0	0	0	
0.982	-0.289513	0.0242328	351.771	12.62	-103.898	256.951	0	0	0	
0.983	-0.289022	0.0242273	351.5	12.6523	-103.909	257.951	0	0	0	
0.984	-0.288526	0.0242219	351.226	12.6804	-103.914	258.953	0	0	0	
0.985	-0.288025	0.0242166	350.951	12.7044	-103.914	259.957	0	0	0	
0.986	-0.287519	0.0242113	350.673	12.7242	-103.909	260.962	0	0	0	
0.987	-0.287008	0.024206	350.393	12.7399	-103.899	261.97	0	0	0	
0.988	-0.286492	0.0242008	350.111	12.7516	-103.885	262.979	0	0	0	
0.989	-0.28597	0.0241956	349.827	12.7593	-103.865	263.99	0	0	0	
0.99	-0.285444	0.0241904	349.541	12.763	-103.841	265.003	0	0	0	
0.991	-0.284911	0.0241853	349.253	12.7628	-103.811	266.018	0	0	0	
0.992	-0.284374	0.0241803	348.962	12.7587	-103.777	267.036	0	0	0	
0.993	-0.28383	0.0241752	348.669	12.7507	-103.738	268.055	0	0	0	
0.994	-0.283281	0.0241702	348.374	12.7389	-103.695	269.076	0	0	0	
0.995	-0.282726	0.0241652	348.077	12.7234	-103.646	270.099	0	0	0	
0.996	-0.282165	0.0241603	347.777	12.7042	-103.594	271.125	0	0	0	
0.997	-0.281598	0.0241554	347.475	12.6813	-103.536	272.152	0	0	0	
0.998	-0.281025	0.0241505	347.171	12.6549	-103.474	273.182	0	0	0	
0.999	-0.280445	0.0241456	346.864	12.6249	-103.408	274.214	0	0	0	
1	-0.279859	0.0241407	346.555	12.5915	-103.337	275.248	0	0	0	
1.001	-0.279266	0.0241359	346.244	12.5547	-103.261	276.284	0	0	0	
1.002	-0.278666	0.0241311	345.93	12.5146	-103.182	277.322	0	0	0	
1.003	-0.27806	0.0241263	345.614	12.4712	-103.098	278.363	0	0	0	
1.004	-0.277446	0.0241215	345.295	12.4246	-103.009	279.406	0	0	0	
1.005	-0.276826	0.0241167	344.974	12.3749	-102.917	280.451	0	0	0	
1.006	-0.276198	0.0241119	344.65	12.3221	-102.82	281.499	0	0	0	
1.007	-0.275563	0.0241071	344.323	12.2664	-102.72	282.549	0	0	0	
1.008	-0.27492	0.0241024	343.994	12.2077	-102.615	283.601	0	0	0	
1.009	-0.27427	0.0240976	343.663	12.1463	-102.507	284.656	0	0	0	
1.01	-0.273611	0.0240928	343.329	12.0821	-102.394	285.713	0	0	0	
1.011	-0.272945	0.0240879	342.992	12.0153	-102.278	286.773	0	0	0	
1.012	-0.272271	0.0240831	342.652	11.9459	-102.158	287.835	0	0	0	
1.013	-0.271588	0.0240782	342.309	11.874	-102.034	288.899	0	0	0	
1.014	-0.270897	0.0240734	341.964	11.7998	-101.906	289.966	0	0	0	
1.015	-0.270197	0.0240684	341.616	11.7232	-101.775	291.036	0	0	0	
1.016	-0.269489	0.0240635	341.265	11.6444	-101.641	292.108	0	0	0	
1.017	-0.268771	0.0240585	340.911	11.5636	-101.502	293.182	0	0	0	
1.018	-0.268045	0.0240535	340.555	11.4806	-101.361	294.259	0	0	0	
1.019	-0.267309	0.0240484	340.195	11.3958	-101.216	295.339	0	0	0	
1.02	-0.266564	0.0240432	339.832	11.3091	-101.068	296.421	0	0	0	
1.021	-0.265809	0.024038	339.466	11.2207	-100.916	297.506	0	0	0	
1.022	-0.265044	0.0240327	339.098	11.1307	-100.762	298.594	0	0	0	
1.023	-0.264269	0.0240273	338.726	11.0392	-100.604	299.684	0	0	0	
1.024	-0.263484	0.0240219	338.35	10.9462	-100.444	300.777	0	0	0	
1.025	-0.262689	0.0240163	337.972	10.8519	-100.28	301.872	0	0	0	
1.026	-0.261883	0.0240107	337.59	10.7564	-100.113	302.971	0	0	0	
1.027	-0.261066	0.024005	337.205	10.6598	-99.944	304.071	0	0	0	
1.028	-0.260238	0.0239991	336.817	10.5622	-99.7718	305.175	0	0	0	
1.029	-0.259398	0.0239931	336.425	10.4637	-99.597	306.281	0	0	0	
1.03	-0.258547	0.023987	336.03	10.3644	-99.4195	307.39	0	0	0	
1.031	-0.257685	0.0239808	335.632	10.2645	-99.2394	308.502	0	0	0	
1.032	-0.25681	0.0239744	335.229	10.164	-99.0567	309.617	0	0	0	
1.033	-0.255924	0.0239678	334.823	10.0631	-98.8717	310.734	0	0	0	
1.034	-0.255024	0.0239611	334.414	9.96181	-98.6842	311.854	0	0	0	
1.035	-0.254112	0.0239542	334.001	9.86037	-98.4944	312.977	0	0	0	
1.036	-0.253188	0.0239471	333.584	9.75884	-98.3023	314.102	0	0	0	
1.037	-0.252249	0.0239398	333.163	9.65734	-98.108	315.231	0	0	0	
1.038	-0.251298	0.0239323	332.738	9.556	-97.9116	316.362	0	0	0	
1.039	-0.250332	0.0239246	332.309	9.45493	-97.713	317.496	0	0	0	
1.04	-0.249353	0.0239166	331.877	9.35426	-97.5125	318.632	0	0	0	
1.041	-0.248359	0.0239084	331.44	9.25412	-97.3099	319.772	0	0	0	
1.042	-0.24735	0.0239	330.999	9.15462	-97.1054	320.914	0	0	0	
1.043	-0.246327	0.0238912	330.554	9.05589	-96.8991	322.059	0	0	0	
1.044	-0.245288	0.0238821	330.104	8.95805	-96.6909	323.207	0	0	0	
1.045	-0.244233	0.0238728	329.651	8.86124	-96.4809	324.358	0	0	0	
1.046	-0.243163	0.0238631	329.192	8.76559	-96.2693	325.512	0	0	0	
1.047	-0.242076	0.0238531	328.73	8.67121	-96.056	326.668	0	0	0	
1.048	-0.240973	0.0238427	328.263	8.57825	-95.841	327.828	0	0	0	
1.049	-0.239853	0.0238319	327.791	8.48684	-95.6245	328.99	0	0	0	
1.05	-0.238715	0.0238207	327.314	8.39709	-95.4065	330.154	0	0	0	
1.051	-0.237559	0.0238091	326.833	8.30916	-95.187	331.322	0	0	0	
1.052	-0.236386	0.023797	326.346	8.22317	-94.9661	332.493	0	0	0	
1.053	-0.235194	0.0237845	325.855	8.13926	-94.7437	333.666	0	0	0	
1.054	-0.233983	0.0237715	325.359	8.05757	-94.52	334.842	0	0	0	
1.055	-0.232752	0.0237579	324.857	7.97823	-94.295	336.021	0	0	0	
1.056	-0.231502	0.0237438	324.35	7.90138	-94.0687	337.202	0	0	0	
1.057	-0.230232	0.0237291	323.838	7.82716	-93.8412	338.387	0	0	0	
1.058	-0.228941	0.0237138	323.321	7.75572	-93.6124	339.574	0	0	0	
1.059	-0.227628	0.0236979	322.797	7.68718	-93.3824	340.763	0	0	0	
1.06	-0.226295	0.0236813	322.269	7.62171	-93.1513	341.956	0	0	0	
1.061	-0.224938	0.023664	321.734	7.55944	-92.9191	343.151	0	0	0	
1.062	-0.22356	0.0236459	321.194	7.50051	-92.6857	344.349	0	0	0	
1.063	-0.222158	0.023627	320.647	7.44508	-92.4512	345.55	0	0	0	
1.064	-0.220733	0.0236074	320.095	7.3933	-92.2157	346.753	0	0	0	
1.065	-0.219283	0.0235868	319.536	7.3453	-91.979	347.959	0	0	0	
1.066	-0.217808	0.0235653	318.971	7.30125	-91.7414	349.168	0	0	0	
1.067	-0.216309	0.0235428	318.4	7.26129	-91.5026	350.379	0	0	0	
1.068	-0.214783	0.0235193	317.822	7.22559	-91.2629	351.593	0	0	0	
1.069	-0.21323	0.0234947	317.237	7.19429	-91.0221	352.809	0	0	0	
1.07	-0.211651	0.023469	316.645	7.16755	-90.7802	354.028	0	0	0	
1.071	-0.210044	0.023442	316.047	7.14553	-90.5374	355.25	0	0	0	
1.072	-0.208408	0.0234138	315.441	7.12839	-90.2934	356.474	0	0	0	
1.073	-0.206743	0.0233842	314.828	7.11629	-90.0485	357.7	0	0	0	
1.074	-0.205048	0.0233532	314.207	7.1094	-89.8024	358.929	0	0	0	
1.075	-0.203322	0.0233206	313.579	7.10788	-89.5553	360.16	0	0	0	
1.076	-0.201566	0.0232865	312.943	7.11189	-89.307	361.394	0	0	0	
1.077	-0.199777	0.0232507	312.3	7.12161	-89.0576	362.63	0	0	0	
1.078	-0.197955	0.0232131	311.648	7.1372	-88.807	363.869	0	0	0	
1.079	-0.1961	0.0231736	310.988	7.15884	-88.5552	365.109	0	0	0	
1.08	-0.194211	0.0231321	310.319	7.18669	-88.3021	366.352	0	0	0	
1.081	-0.192286	0.0230885	309.642	7.22093	-88.0478	367.597	0	0	0	
1.082	-0.190326	0.0230426	308.956	7.26173	-87.7921	368.845	0	0	0	
1.083	-0.188329	0.0229943	308.261	7.30927	-87.535	370.094	0	0	0	
1.084	-0.186294	0.0229435	307.557	7.36372	-87.2764	371.345	0	0	0	
1.085	-0.18422	0.0228901	306.843	7.42526	-87.0162	372.599	0	0	0	
1.086	-0.182108	0.0228338	306.12	7.49406	-86.7545	373.854	0	0	0	
1.087	-0.179955	0.0227745	305.387	7.5703	-86.491	375.111	0	0	0	
1.088	-0.17776	0.022712	304.645	7.65415	-86.2257	376.37	0	0	0	
1.089	-0.175524	0.0226461	303.892	7.74577	-85.9585	377.63	0	0	0	
1.09	-0.173245	0.0225766	303.128	7.84535	-85.6892	378.892	0	0	0	
1.091	-0.170923	0.0225033	302.354	7.95304	-85.4179	380.156	0	0	0	
1.092	-0.168556	0.022426	301.57	8.06901	-85.1442	381.421	0	0	0	
1.093	-0.166143	0.0223445	300.774	8.19339	-84.8681	382.687	0	0	0	
1.094	-0.163684	0.0222584	299.967	8.32635	-84.5895	383.954	0	0	0	
1.095	-0.161178	0.0221675	299.149	8.46801	-84.3081	385.222	0	0	0	
1.096	-0.158625	0.0220716	298.319	8.6185	-84.0237	386.491	0	0	0	
1.097	-0.156023	0.0219703	297.477	8.77792	-83.7363	387.761	0	0	0	
1.098	-0.153372	0.0218634	296.624	8.94638	-83.4455	389.031	0	0	0	
1.099	-0.150672	0.0217505	295.759	9.12394	-83.1511	390.302	0	0	0	
1.1	-0.147922	0.0216314	294.881	9.31066	-82.8529	391.572	0	0	0	
1.101	-0.145121	0.0215058	293.992	9.50656	-82.5506	392.843	0	0	0	
1.102	-0.14227	0.0213733	293.09	9.71162	-82.2439	394.113	0	0	0	
1.103	-0.139368	0.0212336	292.175	9.92581	-81.9325	395.382	0	0	0	
1.104	-0.136416	0.0210864	291.249	10.149	-81.616	396.65	0	0	0	
1.105	-0.133414	0.0209315	290.31	10.3812	-81.2941	397.916	0	0	0	
1.106	-0.130362	0.0207686	289.359	10.6221	-80.9664	399.181	0	0	0	
1.107	-0.127262	0.0205974	288.396	10.8714	-80.6324	400.443	0	0	0	
1.108	-0.124113	0.0204178	287.421	11.1289	-80.2917	401.703	0	0	0	
1.109	-0.120919	0.0202297	286.435	11.3943	-79.9438	402.959	0	0	0	
1.11	-0.11768	0.0200329	285.438	11.6669	-79.5882	404.212	0	0	0	
1.111	-0.114399	0.0198276	284.43	11.9462	-79.2242	405.46	0	0	0	
1.112	-0.111078	0.0196138	283.412	12.2317	-78.8513	406.703	0	0	0	
1.113	-0.10772	0.0193918	282.384	12.5225	-78.4689	407.94	0	0	0	
1.114	-0.104329	0.0191619	281.348	12.8178	-78.0762	409.171	0	0	0	
1.115	-0.100908	0.0189248	280.304	13.1165	-77.6725	410.395	0	0	0	
1.116	-0.0974621	0.018681	279.254	13.4176	-77.2571	411.61	0	0	0	
1.117	-0.0939964	0.0184316	278.198	13.7198	-76.8292	412.816	0	0	0	
1.118	-0.090516	0.0181776	277.138	14.0217	-76.3879	414.012	0	0	0	
1.119	-0.0870271	0.0179204	276.074	14.3219	-75.9325	415.197	0	0	0	
1.12	-0.0835359	0.0176615	275.01	14.6187	-75.4621	416.371	0	0	0	
1.121	-0.0800493	0.0174027	273.946	14.9105	-74.9757	417.531	0	0	0	
1.122	-0.0765745	0.0171461	272.884	15.1954	-74.4726	418.677	0	0	0	
1.123	-0.0731189	0.0168939	271.826	15.4716	-73.9519	419.809	0	0	0	
1.124	-0.0696902	0.0166485	270.774	15.7371	-73.4128	420.924	0	0	0	
1.125	-0.0662959	0.0164125	269.729	15.9899	-72.8545	422.023	0	0	0	
1.126	-0.0629438	0.0161886	268.694	16.2281	-72.2763	423.104	0	0	0	
1.127	-0.0596412	0.0159794	267.671	16.4499	-71.6775	424.166	0	0	0	
1.128	-0.0563954	0.0157877	266.661	16.6532	-71.0577	425.209	0	0	0	
1.129	-0.0532128	0.0156161	265.666	16.8365	-70.4164	426.232	0	0	0	
1.13	-0.0500997	0.015467	264.688	16.9981	-69.7532	427.236	0	0	0	
1.131	-0.0470613	0.0153426	263.728	17.1366	-69.0681	428.218	0	0	0	
1.132	-0.0441022	0.0152448	262.788	17.2507	-68.3608	429.181	0	0	0	
1.133	-0.0412261	0.015175	261.868	17.3395	-67.6316	430.122	0	0	0	
1.134	-0.0384358	0.0151344	260.97	17.4021	-66.8807	431.044	0	0	0	
1.135	-0.0357331	0.0151236	260.094	17.4382	-66.1084	431.945	0	0	0	
1.136	-0.0331191	0.015143	259.24	17.4472	-65.3152	432.827	0	0	0	
1.137	-0.0305966	0.0151955	258.409	17.4286	-64.5011	433.689	0	0	0	
1.138	-0.0281695	0.0152855	257.603	17.3812	-63.6657	434.531	0	0	0	
1.139	-0.0258413	0.0154174	256.822	17.3041	-62.8085	435.352	0	0	0	
1.14	-0.0236149	0.0155952	256.068	17.1965	-61.9295	436.152	0	0	0	
1.141	-0.0214924	0.0158225	255.341	17.0579	-61.0285	436.93	0	0	0	
1.142	-0.0194753	0.0161021	254.641	16.8877	-60.1055	437.687	0	0	0	
1.143	-0.0175642	0.0164363	253.97	16.6859	-59.1608	438.422	0	0	0	
1.144	-0.0157587	0.0168264	253.327	16.4526	-58.1948	439.136	0	0	0	
1.145	-0.0140575	0.0172731	252.712	16.1882	-57.2079	439.829	0	0	0	
1.146	-0.0124585	0.0177759	252.125	15.8932	-56.2011	440.502	0	0	0	
1.147	-0.0109583	0.0183335	251.564	15.5689	-55.1752	441.155	0	0	0	
1.148	-0.0095528	0.0189434	251.03	15.2163	-54.1313	441.79	0	0	0	
1.149	-0.00823661	0.0196021	250.52	14.8371	-53.0709	442.408	0	0	0	
1.15	-0.00700347	0.0203051	250.033	14.4332	-51.9954	443.01	0	0	0	
1.151	-0.00584618	0.0210468	249.566	14.0068	-50.9065	443.599	0	0	0	
1.152	-0.00475663	0.0218206	249.119	13.5604	-49.8061	444.175	0	0	0	
1.153	-0.00372586	0.0226191	248.688	13.0968	-48.6962	444.741	0	0	0	
1.154	-0.00274424	0.0234339	248.27	12.6188	-47.5789	445.299	0	0	0	
1.155	-0.00180148	0.024256	247.863	12.1296	-46.4564	445.851	0	0	0	
1.156	-0.000886797	0.0250756	247.464	11.6327	-45.3312	446.4	0	0	0	
1.157	1.0435e-05	0.0258832	247.069	11.1312	-44.2054	446.948	0	0	0	
1.158	0.0008956	0.026674	246.677	10.627	-43.0803	447.495	0	0	0	
1.159	0.00176917	0.027448	246.288	10.1204	-41.9561	448.043	0	0	0	
1.16	0.00263161	0.0282054	245.902	9.61194	-40.8332	448.591	0	0	0	
1.161	0.00348341	0.0289459	245.519	9.10185	-39.7117	449.14	0	0	0	
1.162	0.00432504	0.0296697	245.137	8.59056	-38.5919	449.688	0	0	0	
1.163	0.00515699	0.0303768	244.759	8.07845	-37.4741	450.237	0	0	0	
1.164	0.00597972	0.0310669	244.382	7.56591	-36.3586	450.785	0	0	0	
1.165	0.00679372	0.0317401	244.008	7.05332	-35.2456	451.335	0	0	0	
1.166	0.00759947	0.0323964	243.635	6.54106	-34.1354	451.884	0	0	0	
1.167	0.00839744	0.0330355	243.264	6.02951	-33.0283	452.434	0	0	0	
1.168	0.00918812	0.0336575	242.895	5.51905	-31.9245	452.984	0	0	0	
1.169	0.00997197	0.0342621	242.527	5.01007	-30.8242	453.534	0	0	0	
1.17	0.0107495	0.0348493	242.16	4.50293	-29.7278	454.085	0	0	0	
1.171	0.0115211	0.0354189	241.795	3.99801	-28.6356	454.636	0	0	0	
1.172	0.0122873	0.0359708	241.43	3.49569	-27.5477	455.188	0	0	0	
1.173	0.0130485	0.0365048	241.067	2.99633	-26.4644	455.74	0	0	0	
1.174	0.0138052	0.0370207	240.704	2.5003	-25.386	456.293	0	0	0	
1.175	0.0145578	0.0375184	240.342	2.00795	-24.3127	456.846	0	0	0	
1.176	0.0153068	0.0379976	239.98	1.51966	-23.2448	457.4	0	0	0	
1.177	0.0160526	0.0384582	239.619	1.03578	-22.1825	457.955	0	0	0	
1.178	0.0167956	0.0389	239.257	0.556653	-21.1261	458.51	0	0	0	
1.179	0.0175363	0.0393226	238.896	0.0826284	-20.0758	459.066	0	0	0	
1.18	0.018275	0.039726	238.534	-0.385952	-19.0318	459.623	0	0	0	
1.181	0.0190121	0.0401099	238.173	-0.848752	-17.9944	460.18	0	0	0	
1.182	0.0197481	0.0404741	237.81	-1.30544	-16.9638	460.739	0	0	0	
1.183	0.0204833	0.0408183	237.448	-1.75569	-15.9402	461.298	0	0	0	
1.184	0.0212181	0.0411422	237.084	-2.19919	-14.9238	461.858	0	0	0	
1.185	0.0219528	0.0414457	236.72	-2.63562	-13.915	462.419	0	0	0	
1.186	0.0226877	0.0417284	236.355	-3.06468	-12.9137	462.981	0	0	0	
1.187	0.0234233	0.0419901	235.989	-3.48606	-11.9203	463.544	0	0	0	
1.188	0.0241598	0.0422306	235.621	-3.89947	-10.935	464.108	0	0	0	
1.189	0.0248975	0.0424496	235.252	-4.30464	-9.95792	464.672	0	0	0	
1.19	0.0256367	0.0426468	234.882	-4.70127	-8.98928	465.238	0	0	0	
1.191	0.0263777	0.042822	234.51	-5.0891	-8.02924	465.805	0	0	0	
1.192	0.0271207	0.0429749	234.137	-5.46788	-7.07799	466.374	0	0	0	
1.193	0.0278661	0.0431052	233.761	-5.83733	-6.13569	466.943	0	0	0	
1.194	0.0286139	0.0432127	233.384	-6.19723	-5.20251	467.513	0	0	0	
1.195	0.0293644	0.0432971	233.005	-6.54733	-4.27858	468.085	0	0	0	
1.196	0.0301179	0.0433581	232.624	-6.8874	-3.36407	468.657	0	0	0	
1.197	0.0308744	0.0433955	232.24	-7.21723	-2.45911	469.231	0	0	0	
1.198	0.0316342	0.043409	231.854	-7.53659	-1.56383	469.806	0	0	0	
1.199	0.0323974	0.0433984	231.466	-7.84531	-0.67835	470.383	0	0	0	
1.2	0.0331641	0.0433634	231.075	-8.14317	0.197201	470.96	0	0	0	
1.201	0.0339345	0.0433037	230.682	-8.43	1.06272	471.539	0	0	0	
1.202	0.0347085	0.0432191	230.286	-8.70563	1.9181	472.119	0	0	0	
1.203	0.0354864	0.0431094	229.887	-8.96989	2.76325	472.701	0	0	0	
1.204	0.036268	0.0429744	229.485	-9.22264	3.59809	473.283	0	0	0	
1.205	0.0370536	0.0428137	229.081	-9.46372	4.42253	473.867	0	0	0	
1.206	0.037843	0.0426273	228.673	-9.69301	5.2365	474.452	0	0	0	
1.207	0.0386363	0.0424148	228.263	-9.91039	6.03994	475.039	0	0	0	
1.208	0.0394334	0.042176	227.849	-10.1157	6.8328	475.626	0	0	0	
1.209	0.0402343	0.0419108	227.432	-10.3089	7.61503	476.215	0	0	0	
1.21	0.041039	0.041619	227.012	-10.4899	8.38658	476.805	0	0	0	
1.211	0.0418473	0.0413004	226.589	-10.6586	9.14744	477.397	0	0	0	
1.212	0.0426592	0.0409548	226.162	-10.815	9.89758	477.99	0	0	0	
1.213	0.0434745	0.0405821	225.732	-10.9589	10.637	478.583	0	0	0	
1.214	0.0442931	0.0401821	225.299	-11.0903	11.3657	479.179	0	0	0	
1.215	0.0451149	0.0397546	224.863	-11.2092	12.0836	479.775	0	0	0	
1.216	0.0459396	0.0392996	224.423	-11.3155	12.7908	480.373	0	0	0	
1.217	0.046767	0.0388169	223.979	-11.4093	13.4873	480.971	0	0	0	
1.218	0.047597	0.0383064	223.532	-11.4905	14.1731	481.571	0	0	0	
1.219	0.0484294	0.037768	223.082	-11.5592	14.8483	482.172	0	0	0	
1.22	0.0492638	0.0372017	222.628	-11.6152	15.5128	482.774	0	0	0	
1.221	0.0501	0.0366074	222.171	-11.6588	16.1669	483.378	0	0	0	
1.222	0.0509377	0.035985	221.71	-11.6899	16.8104	483.982	0	0	0	
1.223	0.0517767	0.0353345	221.246	-11.7085	17.4435	484.587	0	0	0	
1.224	0.0526166	0.034656	220.778	-11.7147	18.0663	485.193	0	0	0	
1.225	0.0534571	0.0339492	220.307	-11.7086	18.6788	485.801	0	0	0	
1.226	0.0542979	0.0332144	219.833	-11.6902	19.2812	486.409	0	0	0	
1.227	0.0551385	0.0324515	219.355	-11.6596	19.8735	487.018	0	0	0	
1.228	0.0559787	0.0316606	218.873	-11.617	20.4558	487.628	0	0	0	
1.229	0.0568181	0.0308416	218.389	-11.5624	21.0283	488.239	0	0	0	
1.23	0.0576563	0.0299948	217.901	-11.4959	21.591	488.85	0	0	0	
1.231	0.0584928	0.0291201	217.41	-11.4177	22.1441	489.463	0	0	0	
1.232	0.0593273	0.0282178	216.915	-11.3278	22.6878	490.076	0	0	0	
1.233	0.0601593	0.0272878	216.418	-11.2265	23.2221	490.689	0	0	0	
1.234	0.0609885	0.0263304	215.917	-11.1139	23.7473	491.304	0	0	0	
1.235	0.0618143	0.0253457	215.413	-10.99	24.2634	491.919	0	0	0	
1.236	0.0626364	0.0243339	214.907	-10.8552	24.7707	492.534	0	0	0	
1.237	0.063264	0.0236051	214.479	-10.7914	25.311	493.111	0	0	0	
1.238	0.0636123	0.023309	214.169	-10.837	25.9035	493.631	0	0	0	
1.239	0.0638314	0.0232087	213.913	-10.9287	26.5156	494.123	0	0	0	
1.24	0.0639896	0.0231952	213.683	-11.0375	27.1325	494.604	0	0	0	
1.241	0.064115	0.023223	213.466	-11.1512	27.7478	495.077	0	0	0	
1.242	0.0642154	0.02328	213.26	-11.2666	28.36	495.544	0	0	0	
1.243	0.064292	0.0233649	213.064	-11.3831	28.9687	496.006	0	0	0	
1.244	0.0643462	0.0234757	212.876	-11.5003	29.5736	496.463	0	0	0	
1.245	0.0643802	0.0236092	212.698	-11.6171	30.1742	496.916	0	0	0	
1.246	0.0643964	0.0237617	212.526	-11.7326	30.77	497.364	0	0	0	
1.247	0.0643976	0.023929	212.361	-11.8455	31.3604	497.809	0	0	0	
1.248	0.0643867	0.0241061	212.201	-11.9545	31.9447	498.25	0	0	0	
1.249	0.0643669	0.0242879	212.044	-12.0583	32.5221	498.69	0	0	0	
1.25	0.0643414	0.0244689	211.89	-12.1554	33.092	499.127	0	0	0	
1.251	0.0643135	0.0246437	211.736	-12.2443	33.6536	499.564	0	0	0	
1.252	0.0642862	0.024807	211.581	-12.3236	34.2063	500	0	0	0	
1.253	0.0642624	0.0249537	211.424	-12.392	34.7495	500.436	0	0	0	
1.254	0.0642446	0.0250792	211.264	-12.4483	35.2826	500.872	0	0	0	
1.255	0.0642345	0.0251807	211.1	-12.4918	35.8052	501.31	0	0	0	
1.256	0.0642323	0.0252574	210.932	-12.5222	36.3175	501.749	0	0	0	
1.257	0.064238	0.0253094	210.76	-12.5398	36.8193	502.188	0	0	0	
1.258	0.0642513	0.0253367	210.583	-12.5444	37.3108	502.629	0	0	0	
1.259	0.0642722	0.0253393	210.402	-12.5362	37.792	503.07	0	0	0	
1.26	0.0643005	0.0253172	210.217	-12.5152	38.2631	503.513	0	0	0	
1.261	0.0643361	0.0252705	210.028	-12.4816	38.7241	503.956	0	0	0	
1.262	0.0643788	0.0251992	209.835	-12.4353	39.1751	504.401	0	0	0	
1.263	0.0644283	0.0251035	209.637	-12.3766	39.6163	504.846	0	0	0	
1.264	0.0644846	0.0249833	209.436	-12.3055	40.0476	505.292	0	0	0	
1.265	0.0645264	0.0248778	209.24	-12.2322	40.474	505.735	0	0	0	
1.266	0.0645406	0.0248117	209.057	-12.1633	40.8983	506.172	0	0	0	
1.267	0.0645384	0.0247645	208.881	-12.0935	41.318	506.605	0	0	0	
1.268	0.0645252	0.0247268	208.71	-12.0203	41.7323	507.035	0	0	0	
1.269	0.0645033	0.0246943	208.543	-11.9427	42.1405	507.463	0	0	0	
1.27	0.0644739	0.024665	208.379	-11.8602	42.5425	507.889	0	0	0	
1.271	0.0644375	0.024638	208.217	-11.7727	42.9382	508.314	0	0	0	
1.272	0.0643944	0.0246129	208.058	-11.6801	43.3277	508.736	0	0	0	
1.273	0.0643448	0.0245892	207.902	-11.5824	43.711	509.157	0	0	0	
1.274	0.0642889	0.024567	207.748	-11.4796	44.0882	509.576	0	0	0	
1.275	0.0642268	0.024546	207.597	-11.3718	44.4593	509.993	0	0	0	
1.276	0.0641585	0.0245263	207.448	-11.2592	44.8243	510.408	0	0	0	
1.277	0.0640842	0.0245077	207.302	-11.1416	45.1834	510.822	0	0	0	
1.278	0.0640039	0.0244902	207.158	-11.0192	45.5366	511.234	0	0	0	
1.279	0.0639177	0.0244737	207.017	-10.8922	45.8839	511.645	0	0	0	
1.28	0.0638256	0.0244582	206.878	-10.7604	46.2256	512.053	0	0	0	
1.281	0.0637279	0.0244437	206.742	-10.6242	46.5615	512.461	0	0	0	
1.282	0.0636244	0.02443	206.608	-10.4834	46.8919	512.866	0	0	0	
1.283	0.0635154	0.0244172	206.477	-10.3383	47.2167	513.27	0	0	0	
1.284	0.0634007	0.0244051	206.348	-10.1889	47.5362	513.673	0	0	0	
1.285	0.0632806	0.0243939	206.221	-10.0352	47.8503	514.074	0	0	0	
1.286	0.063155	0.0243833	206.097	-9.87752	48.1591	514.473	0	0	0	
1.287	0.0630241	0.0243735	205.975	-9.71579	48.4628	514.871	0	0	0	
1.288	0.0628878	0.0243643	205.855	-9.55016	48.7614	515.268	0	0	0	
1.289	0.0627463	0.0243558	205.738	-9.38073	49.055	515.663	0	0	0	
1.29	0.0625995	0.0243478	205.624	-9.2076	49.3437	516.057	0	0	0	
